gene_name,number_of_reads_mapped
cpxR,55
hemN_2_hemN_3,50
dnaB,47
cpxA_cpxA_1,46
group_4080,45
hflC,44
galS,44
pta,43
nfuA,43
menA,43
glcC,43
ilvH,41
group_1369,41
bamD_bamD_1,41
exbB_1_exbB_2,40
rplF,39
ilvE,39
group_1656,39
alaA,39
rpoA,38
mog_mog_2_mog_1,38
mdh_2,38
group_3581,38
glpK_2,38
yhdT,37
yehT_yehT_1,37
satP,37
rplC,37
pldB_pldB_2,37
group_338,37
ompA,36
nusA,36
lexA_4,36
group_755,36
group_6151,36
group_1536,36
cysC,36
aroK,36
ybgI,35
nuoH,35
iclR,35
ibpB,35
glpR_4_glpR_5_glpR_1,35
uspA,34
tatD_tatD_2,34
sucD,34
recX,34
mtnN,34
luxS,34
hisM,34
dxr,34
ygjH,33
tatC,33
suhB,33
rsmA,33
rpsE,33
rpsD,33
rnt,33
hslV,33
group_747,33
group_519,33
engB,33
diaA,33
argR,33
ygaZ,32
uspB,32
uidA:CP146653.1:2405030-2406841,32
slyX,32
sfsA,32
rplE,32
ribF,32
rbfA,32
nudE,32
leuD,32
ibpA,32
group_7046,32
group_1239,32
gcvH,32
dnaQ,32
cfa,32
cetB,32
udp,31
tusD,31
trxA_1,31
rpsK,31
rplJ,31
rplA,31
rpe_2,31
nsrR,31
nei,31
ispG_ispG_2,31
ispF,31
gph,31
gntK,31
fdhD,31
dsrF,31
yhcB,30
rpsI,30
rpsF,30
rplR,30
rplD,30
rnhA_rnhA_2_rnhA_1,30
pdhR_2,30
mdaB,30
manX_2,30
galE,30
can,30
arfA,30
slyA,29
rsmE,29
rpsM,29
rpsJ,29
priB,29
plsY,29
ilvM,29
group_3589,29
gloA,29
frr,29
erpA,29
dtd,29
corC_1,29
yqjE,28
ypeA_ypeA_1,28
yjaB_2,28
ygbE,28
thiS,28
sdhC,28
rpsG,28
rpsB,28
rpmE,28
rplW,28
rplM,28
rplL,28
purC,28
pncC_1,28
nagA_1,28
mukE,28
mreD,28
hemD,28
group_678,28
group_4683,28
group_2400,28
group_1997,28
fucU,28
folE_folE_2,28
dksA,28
ygaV,27
yccF,27
ybeY,27
ubiX,27
tusB,27
tsaE,27
trpC_trpC_1,27
rpsR,27
rplO,27
rplK,27
rimP,27
nrdH,27
group_8044,27
group_800,27
group_3296,27
group_1743,27
feoC,27
coaE,27
clpS,27
artP,27
zapD,26
yfcE,26
ybjM,26
rpsT,26
rpsO,26
rpsN,26
rpsL,26
nuoB,26
mug,26
moaB,26
iscU,26
iscR,26
group_154,26
fadR,26
dsbE,26
bolA,26
apaG,26
rplN,25
ribC,25
nadK_nadK_2,25
moaC,25
iscA_1,25
hinT,25
hfq,25
group_8049,25
group_8038,25
group_78,25
group_4979,25
ftsL,25
ftsB,25
dus,25
cidA,25
yjcH,24
ygdR_1,24
tatB,24
slyB,24
rpsP,24
rpsC,24
rplX,24
nuoI_2_nuoI_1,24
murF_murF_1,24
htpX,24
group_4736,24
group_4003,24
group_145,24
glnK,24
exbD_2,24
dgkA,24
csrA,24
bamE,24
ampD,24
adk,24
sdhE,23
rsmD_rsmD_2,23
rpmD,23
pyrI,23
ompX_1,23
msrC,23
moaE,23
group_876,23
group_7810,23
group_4140,23
group_2461,23
group_1521,23
group_1178,23
fur,23
fabA,23
cysJ_2,23
zapA,22
sspB,22
seqA,22
rpsU,22
ribA,22
rfaH,22
queD,22
ndhC,22
kdsB,22
group_7173,22
group_3713,22
folB,22
ybfF,21
trxA_2,21
tatA,21
rpmJ,21
nagB_1,21
grpE_grpE_1_grpE_2,21
crr,21
yniC_2,20
yciK,20
ycdY,20
uspD_uspD_1,20
udk_udk_1,20
rplV,20
msrB,20
group_7422,20
group_3752,20
group_2865,20
apt,20
ybaB,19
Stx2e_36_AJ313016|1236nt,19
rpsS,19
pal,19
napB,19
mntS,19
manZ_1_manZ_2,19
group_334,19
group_1657,19
gapA,19
ybgC,18
usg_usg_1,18
rpsQ,18
rpmC,18
ihfB,18
group_799,18
group_7117,18
fldA,18
dps,18
acrZ,18
truA,17
lolD_1,17
grxD,17
group_744,17
group_3909,17
group_2620,17
group_1184,17
ccmC,17
baeR_baeR_2,17
ybaN,16
tusE,16
rpmF,16
rplP,16
pyrF,16
osmB,16
menI,16
H/H10-17-fliC/1-1263,16
group_568,16
group_2164,16
sra,15
manY,15
group_4205,15
cnu,15
bssS,15
minE,14
group_7366,14
group_4687,14
group_1592,14
group_125,14
cydX,14
rplT,13
napC,13
group_390,13
ccmD,13
rmf,12
infC,12
group_4093,12
lolB,11
flgM,11
rpmI,10
iscA_2,9
Stx2e_91_1706T56070:138:unpublished:138|1236nt,7
group_7622,6
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_52_FM998838|1235nt,3
Stx2e_36_AM939642|1236nt,3
Stx2e_36_AJ567998|1236nt,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_64_FN182286|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_133_GCA_021534925|1236nt,1
H/H10-2-fliC-origin/1-1263,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
