gene_name,number_of_reads_mapped
dnaB,51
hemN_2_hemN_3,49
menA,48
rpsB,47
nusA,46
group_4080,42
yjaB_2,41
tsaE,41
tatC,41
glpK_2,41
cfa,40
tatD_tatD_2,39
rimP,39
ribF,39
galS,39
uidA:CP146653.1:2405030-2406841,38
rpoA,38
pldB_pldB_2,38
nagB_1,38
htpX,38
pta,37
cysJ_2,37
truA,36
rfaH,36
group_7366,36
galE,36
uspA,35
tatB,35
rplN,35
nagA_1,35
mtnN,35
iclR,35
group_7046,35
exbB_1_exbB_2,35
yniC_2,34
trxA_1,34
suhB,34
rpsM,34
group_8044,34
fabA,34
dus,34
dksA,34
ygaZ,33
usg_usg_1,33
ubiX,33
fur,33
engB,33
dxr,33
sfsA,32
rplJ,32
mreD,32
hslV,32
cpxA_cpxA_1,32
corC_1,32
zapD,31
uspB,31
udp,31
tatA,31
rpsC,31
rplX,31
rplE,31
plaP,31
mdh_2,31
ibpA,31
hemD,31
grpE_grpE_1_grpE_2,31
group_876,31
gntK,31
glpR_4_glpR_5_glpR_1,31
glnK,31
trxA_2,30
satP,30
rpsT,30
purC,30
plsY,30
murF_murF_1,30
leuD,30
ibpB,30
group_338,30
ccmC,30
aroK,30
ygaV,29
rsmD_rsmD_2,29
rpsK,29
rpsE,29
pyrF,29
ompX_1,29
nadK_nadK_2,29
ilvE,29
hfq,29
folB,29
erpA,29
dtd,29
dps,29
dnaQ,29
artP,29
alaA,29
yqjE,28
yhdT,28
yehT_yehT_1,28
thiS,28
sucD,28
rpsG,28
rplL,28
rplF,28
recX,28
rbfA,28
pncC_1,28
mog_mog_2_mog_1,28
mdaB,28
manZ_1_manZ_2,28
ispG_ispG_2,28
hflC,28
group_1997,28
group_1369,28
group_1239,28
fldA,28
diaA,28
coaE,28
rpmC,27
nei,27
kdsB,27
hisM,27
group_8038,27
group_7810,27
group_3581,27
group_334,27
group_1536,27
fucU,27
ybfF,26
rsmA,26
rpsQ,26
rpsP,26
rpsO,26
rplP,26
rplO,26
rpe_2,26
ribC,26
lexA_4,26
group_8049,26
group_4683,26
group_1656,26
gph,26
gapA,26
cysC,26
cpxR,26
cidA,26
arfA,26
apaG,26
uspD_uspD_1,25
rpsN,25
rpsL,25
rpsF,25
rpsD,25
rplR,25
rnhA_rnhA_2_rnhA_1,25
rmf,25
ompA,25
manX_2,25
group_755,25
group_747,25
group_7173,25
group_4979,25
group_4736,25
group_154,25
group_125,25
group_1184,25
ycdY,24
trpC_trpC_1,24
rpmD,24
rplD,24
rplA,24
queD,24
pyrI,24
nudE,24
mug,24
iscU,24
group_2461,24
frr,24
fdhD,24
cnu,24
clpS,24
cetB,24
bssS,24
bamD_bamD_1,24
adk,24
ygjH,23
yccF,23
ybgI,23
sspB,23
slyX,23
seqA,23
rpsU,23
rplC,23
manY,23
lolB,23
ispF,23
iscA_2,23
group_519,23
group_2865,23
group_145,23
folE_folE_2,23
dsbE,23
ccmD,23
argR,23
zapA,22
yjcH,22
ybaN,22
rpmE,22
rplV,22
nuoB,22
nfuA,22
mukE,22
moaB,22
grxD,22
ypeA_ypeA_1,21
yciK,21
rpmJ,21
rplK,21
ribA,21
pdhR_2,21
nsrR,21
nrdH,21
napB,21
moaC,21
luxS,21
lolD_1,21
group_6151,21
group_568,21
group_4140,21
group_3589,21
group_3296,21
feoC,21
apt,21
ygbE,20
tusE,20
tusD,20
tusB,20
rsmE,20
rpsR,20
rpsI,20
rplM,20
priB,20
pal,20
msrB,20
menI,20
iscA_1,20
ilvM,20
group_4687,20
glcC,20
gcvH,20
ftsB,20
csrA,20
bolA,20
yfcE,19
ybgC,19
ybeY,19
ybaB,19
sdhE,19
sdhC,19
rpsJ,19
osmB,19
nuoH,19
napC,19
group_744,19
group_678,19
group_4205,19
group_4003,19
group_2620,19
fadR,19
can,19
bamE,19
yhcB,18
ygdR_1,18
rplT,18
iscR,18
group_4093,18
group_3909,18
group_2400,18
group_1743,18
group_1521,18
ftsL,18
flgM,18
dsrF,18
rpsS,17
rpmF,17
rplW,17
nuoI_2_nuoI_1,17
ndhC,17
msrC,17
mntS,17
minE,17
ilvH,17
ihfB,17
hinT,17
group_800,17
group_3752,17
dgkA,17
baeR_baeR_2,17
udk_udk_1,16
moaE,16
group_799,16
acrZ,16
ybjM,15
slyA,15
rnt,15
infC,15
group_78,15
group_7117,15
group_3713,15
gloA,15
slyB,14
rpmI,14
H/H10-17-fliC/1-1263,14
group_7422,14
group_390,14
group_2164,14
group_1592,14
exbD_2,14
crr,14
sra,12
group_1178,12
ampD,12
Stx2e_36_AJ313016|1236nt,11
group_7622,10
group_1657,10
cydX,10
O/O8-31-wzt/1-1215,5
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
Stx2e_91_1706T56070:138:unpublished:138|1236nt,3
O/O8-17-wzm/1-795,3
O/O8-10-wzm/1-795,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-3-wzt-origin/1-1215,2
O/O8-30-wzt/1-1215,2
O/O8-21-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-36-wzt/1-1215,1
O/O8-34-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-24-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-1-wzm-origin/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-14-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H45-1-fliC-origin/1-1707,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
