gene_name,number_of_reads_mapped
group_4080,95
cpxA_cpxA_1,91
pldB_pldB_2,88
uidA:CP146653.1:2405030-2406841,85
rplC,85
iclR,85
pta,84
group_8044,82
group_4683,82
purC,81
group_4979,81
hemN_2_hemN_3,80
uspD_uspD_1,79
cpxR,79
udp,77
aroK,77
trxA_2,76
rpsC,76
nusA,76
nadK_nadK_2,76
group_8038,76
group_1656,76
fdhD,76
tatB,75
suhB,75
rplD,75
glpK_2,75
galS,75
bamD_bamD_1,75
dxr,74
zapD,73
tatD_tatD_2,73
rpoA,73
ilvE,73
hflC,73
group_7046,73
alaA,73
murF_murF_1,72
lexA_4,72
hfq,72
crr,72
tsaE,71
tatC,71
rpsJ,71
rplP,71
rplN,71
rpe_2,71
pdhR_2,71
ibpB,71
grpE_grpE_1_grpE_2,71
yqjE,70
ybgI,70
tusD,70
rsmE,70
rplW,70
ompX_1,70
mdh_2,70
group_2400,70
group_1369,70
gph,70
tatA,69
group_6151,69
group_154,69
glnK,69
dsrF,69
dnaQ,69
yjaB_2,68
rpsS,68
rpsQ,68
rpmC,68
rplO,68
rimP,68
moaC,68
ispG_ispG_2,68
group_1997,68
glcC,68
galE,68
dnaB,68
rpsE,67
moaB,67
ibpA,67
group_755,67
group_7173,67
yciK,66
rpsL,66
rpsG,66
rplV,66
rfaH,66
nudE,66
menA,66
hisM,66
group_1239,66
zapA,65
usg_usg_1,65
ubiX,65
rsmD_rsmD_2,65
rpsI,65
nagA_1,65
moaE,65
manX_2,65
group_78,65
group_334,65
exbB_1_exbB_2,65
engB,65
dus,65
can,65
ybfF,64
uspB,64
plaP,64
group_1536,64
dgkA,64
coaE,64
sucD,63
rpsD,63
rplX,63
rplE,63
pncC_1,63
minE,63
hslV,63
glpR_4_glpR_5_glpR_1,63
frr,63
folE_folE_2,63
cetB,63
artP,63
ygaZ,62
rpmE,62
rplR,62
rplM,62
pyrI,62
mreD,62
ispF,62
ilvM,62
group_1521,62
cysC,62
ampD,62
yjcH,61
yhcB,61
ycdY,61
seqA,61
rpsB,61
plsY,61
nsrR,61
napC,61
group_747,61
gntK,61
slyX,60
rpsN,60
rplF,60
rnhA_rnhA_2_rnhA_1,60
ribF,60
recX,60
priB,60
mdaB,60
hemD,60
group_4140,60
group_3713,60
group_338,60
cysJ_2,60
uspA,59
udk_udk_1,59
tusB,59
trpC_trpC_1,59
nuoH,59
mtnN,59
iscR,59
htpX,59
group_8049,59
folB,59
feoC,59
fadR,59
ybaN,58
rpsF,58
queD,58
mug,58
group_7810,58
corC_1,58
cfa,58
thiS,57
sdhE,57
rplT,57
rplA,57
nagB_1,57
group_4736,57
group_3581,57
group_3296,57
ccmC,57
yehT_yehT_1,56
sspB,56
rsmA,56
rpsK,56
rpmD,56
pal,56
luxS,56
group_800,56
group_145,56
group_125,56
fldA,56
cidA,56
apt,56
ypeA_ypeA_1,55
yniC_2,55
ybaB,55
truA,55
sdhC,55
ribA,55
infC,55
ilvH,55
fucU,55
fabA,55
erpA,55
diaA,55
clpS,55
bolA,55
adk,55
ygdR_1,54
ybeY,54
sfsA,54
rpmI,54
rplK,54
group_519,54
group_1743,54
dsbE,54
dps,54
bssS,54
yhdT,53
ygaV,53
tusE,53
rpsM,53
rnt,53
nuoB,53
napB,53
group_2865,53
group_2620,53
gloA,53
arfA,53
nrdH,52
mog_mog_2_mog_1,52
iscA_1,52
group_4003,52
ftsB,52
flgM,52
dtd,52
dksA,52
argR,52
ygjH,51
rpsT,51
rpmF,51
nuoI_2_nuoI_1,51
lolD_1,51
lolB,51
iscU,51
hinT,51
group_876,51
group_3909,51
group_1184,51
apaG,51
ygbE,50
slyB,50
rpsR,50
ompA,50
nfuA,50
mukE,50
kdsB,50
group_3589,50
group_1178,50
bamE,50
yfcE,49
trxA_1,49
satP,49
rplL,49
rplJ,49
ribC,49
ndhC,49
manY,49
grxD,49
group_744,49
group_678,49
gapA,49
nei,48
msrC,48
group_3752,48
group_2461,48
exbD_2,48
acrZ,48
rpmJ,47
rbfA,47
O/O164-2-wzx-origin/1-1614,47
group_7117,47
fur,47
ccmD,47
baeR_baeR_2,47
ybgC,46
slyA,46
rpsO,46
group_568,46
group_1592,46
gcvH,46
ftsL,46
yccF,45
ybjM,45
pyrF,45
leuD,45
group_4687,45
msrB,44
ihfB,44
sra,43
osmB,43
mntS,43
manZ_1_manZ_2,43
rpsU,42
group_799,41
rpsP,40
group_7366,40
group_390,40
menI,39
iscA_2,37
group_7422,34
group_2164,34
group_1657,34
cnu,34
rmf,33
group_4093,33
O/O128-3-wzx-origin/1-1443,32
group_4205,32
cydX,32
H/H2-2-fliC-origin/1-1494,29
csrA,29
Stx2b_110_ABJBRM010000291.1|1236nt,24
Stx1c_12_Z36901|1228nt,21
O/O128-5-wzy-origin/1-1044,19
group_7622,19
O/O128-8-wzx/1-1443,11
O/O128-15-wzy/1-1045,11
H/H2-12-fliC/1-1494,10
Stx1c_26_ABNCNA010000007.1|1227nt,8
Stx2b_116_ABEATB010000152.1|1236nt,7
O/O128-7-wzx/1-1443,7
H/H2-5-fliC/1-1489,7
Stx1c_12_DQ449666|1228nt,6
Stx1c_23_2020-SEQ-0387|1228nt,5
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx2b_239_GCA_020020755.1|1236nt,4
Stx1c_25_2020-CAL-0073|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-14-wzy/1-1044,4
H/H2-3-fliC/1-1489,4
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_37_NJLX01000005.1|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-13-wzy/1-1044,3
H/H2-4-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
