gene_name,number_of_reads_mapped
dnaB,77
ehxA:11:EF204925/1-2997,72
pta,70
nusA,60
hemN_2_hemN_3,58
glpK_2,58
ybfF,56
nagA_1,56
engB,56
pldB_pldB_2,55
uidA:CP146653.1:2405030-2406841,54
rsmA,54
trpC_trpC_1,53
plaP,52
grpE_grpE_1_grpE_2,52
group_4080,52
mug,51
group_7046,51
artP,51
nadK_nadK_2,50
tatD_tatD_2,49
rplF,49
exbB_1_exbB_2,49
rpe_2,48
iclR,48
nagB_1,47
dxr,47
suhB,46
rsmD_rsmD_2,46
rplL,46
rfaH,46
nuoH,46
hslV,46
fur,46
dus,46
apaG,46
zapD,45
rplJ,45
rimP,45
menA,45
crr,45
yccF,44
ybgI,44
ubiX,44
satP,44
rsmE,44
rplA,44
murF_murF_1,44
mdh_2,44
group_2620,44
baeR_baeR_2,44
trxA_2,43
tatC,43
sucD,43
sfsA,43
hisM,43
group_8044,43
group_3581,43
group_2865,43
group_1369,43
fdhD,43
cysJ_2,43
cpxA_cpxA_1,43
cfa,43
zapA,42
tatB,42
rpsM,42
rpsB,42
nei,42
iscR,42
fabA,42
purC,41
nfuA,41
manY,41
ispG_ispG_2,41
hemD,41
galS,41
dgkA,41
aroK,41
tusE,40
rpoA,40
rplE,40
nrdH,40
kdsB,40
rpsE,39
ibpA,39
group_78,39
group_2400,39
fldA,39
bamE,39
bamD_bamD_1,39
ycdY,38
uspB,38
seqA,38
rpsK,38
rplX,38
rplO,38
rplN,38
rbfA,38
ompA,38
luxS,38
leuD,38
glpR_4_glpR_5_glpR_1,38
dnaQ,38
yfcE,37
udp,37
rplR,37
napC,37
mtnN,37
mog_mog_2_mog_1,37
mdaB,37
lolB,37
ilvE,37
ibpB,37
group_4140,37
gph,37
gapA,37
erpA,37
dksA,37
queD,36
manZ_1_manZ_2,36
manX_2,36
group_747,36
group_4736,36
group_3589,36
group_1239,36
exbD_2,36
corC_1,36
coaE,36
can,36
alaA,36
adk,36
yjaB_2,35
rpsN,35
recX,35
pyrI,35
pyrF,35
nuoB,35
htpX,35
group_8038,35
group_4003,35
dtd,35
ygbE,34
ygaZ,34
yehT_yehT_1,34
tatA,34
sdhE,34
rpsQ,34
rpsF,34
rpsD,34
ribF,34
pncC_1,34
plsY,34
pdhR_2,34
O/O164-2-wzx-origin/1-1614,34
group_7366,34
group_3713,34
glcC,34
ypeA_ypeA_1,33
yniC_2,33
yhcB,33
usg_usg_1,33
rpsI,33
rpmD,33
rplM,33
priB,33
group_4979,33
group_2461,33
group_1656,33
frr,33
ybaB,32
truA,32
rpsO,32
rplK,32
moaB,32
hflC,32
group_876,32
group_755,32
gntK,32
gcvH,32
fucU,32
ftsB,32
cysC,32
bolA,32
ampD,32
ygjH,31
ygaV,31
ybeY,31
ybaN,31
rpsC,31
rpmC,31
rplD,31
nuoI_2_nuoI_1,31
nudE,31
msrC,31
mreD,31
infC,31
group_8049,31
group_338,31
argR,31
yjcH,30
ybjM,30
tsaE,30
trxA_1,30
sspB,30
rpsT,30
rplP,30
moaC,30
ispF,30
group_7810,30
group_6151,30
group_3752,30
group_1536,30
group_125,30
group_1184,30
fadR,30
diaA,30
cpxR,30
yciK,29
ybgC,29
uspD_uspD_1,29
rpsL,29
rpsJ,29
ompX_1,29
mukE,29
moaE,29
lolD_1,29
group_1997,29
group_1743,29
dsrF,29
clpS,29
cidA,29
cetB,29
yqjE,28
yhdT,28
rplC,28
nsrR,28
ndhC,28
msrB,28
minE,28
group_4687,28
galE,28
folB,28
flgM,28
ccmC,28
rpsR,27
rnhA_rnhA_2_rnhA_1,27
osmB,27
napB,27
lexA_4,27
ilvH,27
group_800,27
group_744,27
group_7173,27
group_1592,27
group_145,27
dsbE,27
arfA,27
thiS,26
rpsG,26
rpmJ,26
rplT,26
pal,26
iscA_2,26
iscA_1,26
ilvM,26
hinT,26
group_519,26
group_4683,26
dps,26
uspA,25
rpsS,25
hfq,25
feoC,25
ygdR_1,24
tusB,24
slyX,24
rpmI,24
rplW,24
rplV,24
rmf,24
ribC,24
iscU,24
sdhC,23
rnt,23
O/O75-11-wzy/1-1074,23
group_568,23
group_3909,23
group_334,23
csrA,23
apt,23
udk_udk_1,22
rpsP,22
gloA,22
ftsL,22
tusD,21
rpmE,21
ribA,21
grxD,21
group_678,21
group_154,21
bssS,21
rpsU,20
menI,20
group_4093,20
folE_folE_2,20
cnu,20
ccmD,20
rpmF,19
ihfB,19
group_390,19
