gene_name,number_of_reads_mapped
grpE_grpE_1_grpE_2,30
nadK_nadK_2,29
nusA,28
hemN_2_hemN_3,28
group_4080,28
glpK_2,28
glcC,27
dus,26
dnaB,26
diaA,25
alaA,25
yjaB_2,24
rpoA,24
hemD,24
engB,24
dsrF,24
cidA,24
pldB_pldB_2,23
mdh_2,23
ilvH,23
ilvE,23
group_8049,23
gntK,23
dksA,23
rpsC,22
rpe_2,22
plaP,22
nuoH,22
luxS,22
dps,22
can,22
uidA:CP146653.1:2405030-2406841,21
udp,21
udk_udk_1,21
rpsL,21
ribF,21
pyrI,21
hflC,21
group_154,21
gph,21
dxr,21
dnaQ,21
dgkA,21
bamD_bamD_1,21
ygaZ,20
tusB,20
truA,20
suhB,20
rpsD,20
rplP,20
pta,20
nfuA,20
murF_murF_1,20
group_8044,20
group_747,20
group_7173,20
group_6151,20
bamE,20
ybgI,19
uspD_uspD_1,19
usg_usg_1,19
rsmE,19
rplA,19
rbfA,19
ompA,19
menA,19
ispG_ispG_2,19
ispF,19
group_3581,19
group_338,19
exbB_1_exbB_2,19
erpA,19
yqjE,18
yccF,18
tusD,18
slyB,18
rpsQ,18
rpsF,18
rpmF,18
rplX,18
rplJ,18
rplE,18
rplD,18
nudE,18
nagA_1,18
minE,18
manX_2,18
group_7810,18
group_1997,18
galS,18
fabA,18
cpxA_cpxA_1,18
clpS,18
baeR_baeR_2,18
zapD,17
tusE,17
slyX,17
rpsO,17
rpsG,17
rpmC,17
rplV,17
rnhA_rnhA_2_rnhA_1,17
lolB,17
lexA_4,17
kdsB,17
iscA_2,17
ibpA,17
hslV,17
group_799,17
group_7046,17
group_1239,17
group_1184,17
fldA,17
arfA,17
acrZ,17
yniC_2,16
yhdT,16
ygbE,16
yfcE,16
ybfF,16
tsaE,16
trxA_1,16
trpC_trpC_1,16
rpsP,16
rpsK,16
rplT,16
rplN,16
rmf,16
rimP,16
purC,16
nuoI_2_nuoI_1,16
nuoB,16
nsrR,16
nagB_1,16
mtnN,16
msrB,16
menI,16
manY,16
ilvM,16
ibpB,16
hinT,16
group_78,16
group_7366,16
group_4979,16
group_4736,16
group_1536,16
group_1521,16
group_1369,16
folE_folE_2,16
feoC,16
exbD_2,16
coaE,16
aroK,16
yhcB,15
thiS,15
satP,15
rsmD_rsmD_2,15
rpsS,15
rpsM,15
rpsE,15
rplK,15
rfaH,15
pdhR_2,15
nrdH,15
mog_mog_2_mog_1,15
moaE,15
leuD,15
infC,15
grxD,15
group_4140,15
group_3713,15
group_2865,15
group_2620,15
glpR_4_glpR_5_glpR_1,15
gapA,15
frr,15
flgM,15
cpxR,15
cfa,15
artP,15
argR,15
apt,15
ygdR_1,14
ybgC,14
sspB,14
rpsI,14
rpsB,14
rplW,14
rplR,14
rplL,14
rplF,14
rplC,14
queD,14
pal,14
nei,14
mreD,14
mntS,14
iscU,14
iscR,14
iclR,14
group_4683,14
group_4093,14
group_334,14
group_1656,14
ftsB,14
fdhD,14
bolA,14
zapA,13
yjcH,13
Stx2i_43_OLC3602|1242nt,13
slyA,13
sfsA,13
rpsU,13
rpsR,13
rpsN,13
rplM,13
ribC,13
recX,13
priB,13
moaC,13
htpX,13
group_8038,13
group_3752,13
group_2461,13
group_2400,13
group_1657,13
group_1178,13
gcvH,13
galE,13
fur,13
dsbE,13
cysC,13
adk,13
ypeA_ypeA_1,12
ygaV,12
yehT_yehT_1,12
trxA_2,12
seqA,12
rsmA,12
rplO,12
napC,12
napB,12
mug,12
msrC,12
iscA_1,12
hisM,12
hfq,12
group_744,12
group_4205,12
group_4003,12
group_1743,12
ftsL,12
dtd,12
csrA,12
ycdY,11
ybjM,11
ybaN,11
uspB,11
tatD_tatD_2,11
rpmI,11
rnt,11
plsY,11
ompX_1,11
ndhC,11
moaB,11
manZ_1_manZ_2,11
group_519,11
group_145,11
fucU,11
folB,11
fadR,11
bssS,11
ygjH,10
ybaB,10
uspA,10
rpsJ,10
rpmD,10
osmB,10
O/O8-32-wzt/1-1215,10
mukE,10
lolD_1,10
group_800,10
group_1592,10
cysJ_2,10
ccmC,10
ubiX,9
tatC,9
sucD,9
sdhC,9
rpmE,9
pyrF,9
mdaB,9
ihfB,9
group_876,9
group_3589,9
gloA,9
crr,9
cetB,9
rpsT,8
rpmJ,8
ribA,8
pncC_1,8
group_7117,8
group_678,8
group_568,8
group_4687,8
group_3909,8
group_125,8
apaG,8
yciK,7
ybeY,7
Stx2i_53_FN252457|1242nt,7
group_2164,7
cydX,7
corC_1,7
cnu,7
ampD,7
tatB,6
H/H19-5-fliC/1-1832,6
group_755,6
glnK,6
sdhE,5
O/O8-16-wzm/1-795,5
H/H19-4-fliC/1-1832,5
group_7422,5
group_3296,5
ccmD,5
tatA,4
O/O8-35-wzt/1-1215,4
group_390,4
sra,3
H/H19-6-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
H/H19-1-fliC-origin/1-1833,3
Stx2g_39_AJ966783|1242nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
