gene_name,number_of_reads_mapped
dnaB,72
menA,65
rpsB,63
hemN_2_hemN_3,60
dxr,57
pldB_pldB_2,56
nusA,56
nagA_1,56
uidA:CP146653.1:2405030-2406841,55
cysJ_2,55
tatC,54
tsaE,53
glpK_2,53
tatD_tatD_2,52
pta,52
nagB_1,52
group_4080,52
galS,50
ubiX,49
ribF,49
group_8044,49
cfa,49
yjaB_2,48
thiS,48
rfaH,48
rpsM,47
rimP,47
mtnN,47
galE,47
udp,46
tatB,46
rplN,46
plaP,46
cpxA_cpxA_1,46
rpsC,45
rpoA,45
murF_murF_1,45
mreD,45
ispG_ispG_2,45
htpX,45
group_7366,45
gntK,45
fur,45
zapD,44
yniC_2,44
trxA_1,44
rplF,44
ibpA,44
hflC,44
group_7046,44
group_1239,44
tatA,43
purC,43
iclR,43
ibpB,43
hslV,43
exbB_1_exbB_2,43
uspA,42
truA,42
rpsK,42
rplX,42
rplE,42
mdh_2,42
leuD,42
group_755,42
group_1997,42
glnK,42
frr,42
fabA,42
dus,42
coaE,42
aroK,42
trxA_2,41
rpsQ,41
rpsE,41
rplJ,41
rplD,41
plsY,41
hisM,41
hfq,41
group_4683,41
glpR_4_glpR_5_glpR_1,41
dksA,41
ccmC,41
uspB,40
usg_usg_1,40
suhB,40
rpsG,40
rpmC,40
mug,40
grpE_grpE_1_grpE_2,40
group_8038,40
cetB,40
artP,40
yjcH,39
trpC_trpC_1,39
sucD,39
sspB,39
sfsA,39
pyrI,39
ompX_1,39
manZ_1_manZ_2,39
hemD,39
gapA,39
folB,39
fldA,39
corC_1,39
ygaZ,38
yehT_yehT_1,38
ybfF,38
satP,38
rpsN,38
rpsL,38
rplP,38
rplL,38
rpe_2,38
pyrF,38
nuoB,38
kdsB,38
ilvE,38
glcC,38
erpA,38
cpxR,38
alaA,38
rsmD_rsmD_2,37
rpsT,37
rplR,37
rplO,37
rplC,37
group_876,37
group_2461,37
group_1369,37
engB,37
dtd,37
dnaQ,37
cysC,37
apaG,37
yqjE,36
ribC,36
rbfA,36
nei,36
nadK_nadK_2,36
group_7810,36
group_3581,36
group_334,36
diaA,36
bssS,36
bamD_bamD_1,36
arfA,36
yhdT,35
rsmA,35
rplW,35
rplV,35
pncC_1,35
nudE,35
nsrR,35
mog_mog_2_mog_1,35
mdaB,35
manY,35
lexA_4,35
iscU,35
group_8049,35
group_747,35
group_4979,35
group_1656,35
group_154,35
group_1536,35
ftsB,35
dps,35
adk,35
ygjH,34
ygaV,34
tusB,34
slyX,34
rplA,34
queD,34
nfuA,34
manX_2,34
lolB,34
ispF,34
group_4736,34
group_1184,34
gph,34
fucU,34
argR,34
ygbE,33
yccF,33
sdhE,33
rsmE,33
rpsP,33
rpsD,33
rpmD,33
recX,33
nrdH,33
napB,33
group_744,33
group_7173,33
group_338,33
dsbE,33
apt,33
ypeA_ypeA_1,32
yfcE,32
ycdY,32
ybgI,32
rpsU,32
rpmE,32
ompA,32
ilvH,32
group_519,32
group_3296,32
cnu,32
clpS,32
cidA,32
zapA,31
ybaN,31
seqA,31
rpsS,31
rpmJ,31
rmf,31
napC,31
msrB,31
lolD_1,31
group_678,31
group_6151,31
group_125,31
gcvH,31
fdhD,31
fadR,31
bamE,31
ybgC,30
ybaB,30
uspD_uspD_1,30
tusD,30
rpsJ,30
mukE,30
iscA_1,30
grxD,30
group_4687,30
group_2865,30
group_2620,30
