gene_name,number_of_reads_mapped
ehxA:11:EF204925/1-2997,81
dnaB,81
pta,80
ybfF,68
nusA,68
nagA_1,68
glpK_2,68
hemN_2_hemN_3,65
uidA:CP146653.1:2405030-2406841,63
tatD_tatD_2,63
pldB_pldB_2,61
rsmA,60
group_4080,60
engB,60
nagB_1,58
mug,58
grpE_grpE_1_grpE_2,58
trpC_trpC_1,57
tatC,57
plaP,57
nadK_nadK_2,57
group_7046,57
fur,57
rplF,56
rpe_2,56
group_2620,56
cpxA_cpxA_1,56
artP,56
hslV,55
suhB,54
rplA,54
rfaH,54
hisM,54
fldA,54
dus,54
rsmD_rsmD_2,53
rplJ,53
rimP,53
menA,53
tatB,52
iclR,52
dxr,52
crr,52
ybgI,51
sucD,51
sfsA,51
mdh_2,51
hemD,51
exbB_1_exbB_2,51
apaG,51
zapD,50
trxA_2,50
ispG_ispG_2,50
group_3581,50
fabA,50
uspB,49
ubiX,49
rplL,49
nuoH,49
murF_murF_1,49
group_2865,49
group_1369,49
yccF,48
rsmE,48
rpoA,48
nfuA,48
galS,48
fdhD,48
bamD_bamD_1,48
baeR_baeR_2,48
rplE,47
iscR,47
ilvE,47
ibpA,47
htpX,47
zapA,46
rpsM,46
rpsE,46
rbfA,46
nei,46
ibpB,46
group_8044,46
group_4140,46
cysJ_2,46
yfcE,45
rplX,45
purC,45
kdsB,45
group_2400,45
dgkA,45
cfa,45
ycdY,44
seqA,44
satP,44
rpsB,44
rplN,44
rplM,44
lolB,44
gapA,44
aroK,44
rplR,43
pyrF,43
manY,43
group_78,43
group_4736,43
gph,43
dksA,43
yhcB,42
rpsQ,42
rpsI,42
rplO,42
ompA,42
nrdH,42
napC,42
luxS,42
leuD,42
group_8038,42
group_7366,42
group_2461,42
group_1239,42
glcC,42
alaA,42
yehT_yehT_1,41
usg_usg_1,41
trxA_1,41
tatA,41
rpsK,41
rpsC,41
ribF,41
mdaB,41
group_747,41
glpR_4_glpR_5_glpR_1,41
exbD_2,41
cpxR,41
bamE,41
ybjM,40
tusE,40
sdhE,40
rpsN,40
rplK,40
rplD,40
pdhR_2,40
group_755,40
group_4979,40
group_3713,40
group_3589,40
erpA,40
ypeA_ypeA_1,39
udp,39
rpsT,39
rpsO,39
rpmC,39
queD,39
plsY,39
O/O164-2-wzx-origin/1-1614,39
mtnN,39
manZ_1_manZ_2,39
manX_2,39
group_1656,39
gntK,39
dtd,39
dnaQ,39
coaE,39
adk,39
ygjH,38
truA,38
sspB,38
rpmD,38
priB,38
msrC,38
mog_mog_2_mog_1,38
hflC,38
group_7810,38
group_4003,38
group_1997,38
can,38
yjaB_2,37
rpsJ,37
rpsD,37
recX,37
pyrI,37
nuoB,37
mukE,37
yniC_2,36
