gene_name,number_of_reads_mapped
nadK_nadK_2,15
glcC,15
grpE_grpE_1_grpE_2,13
udk_udk_1,12
nusA,12
bamE,12
pyrI,11
ilvE,11
group_4080,11
glpK_2,11
bamD_bamD_1,11
ygaZ,10
group_4736,10
gntK,10
yqjE,9
yjaB_2,9
menI,9
hemN_2_hemN_3,9
group_7810,9
group_7173,9
group_154,9
galS,9
dsrF,9
dps,9
can,9
alaA,9
yfcE,8
yccF,8
trxA_1,8
rpsQ,8
rpsC,8
rpoA,8
rplT,8
rplP,8
rplD,8
rbfA,8
pta,8
nudE,8
murF_murF_1,8
manX_2,8
ilvH,8
hflC,8
group_8044,8
group_4093,8
fabA,8
exbD_2,8
dus,8
dnaB,8
dksA,8
diaA,8
clpS,8
cidA,8
apt,8
yniC_2,7
ybgI,7
ybaN,7
usg_usg_1,7
tusB,7
tsaE,7
truA,7
thiS,7
suhB,7
rpsU,7
rpsO,7
rpsL,7
rpsI,7
rpsE,7
rpsD,7
rplX,7
rplE,7
rplC,7
rpe_2,7
rimP,7
queD,7
nuoH,7
msrB,7
mreD,7
mntS,7
ispF,7
iscA_2,7
group_78,7
group_747,7
group_4003,7
group_1239,7
exbB_1_exbB_2,7
dxr,7
dgkA,7
cpxA_cpxA_1,7
zapD,6
ypeA_ypeA_1,6
yhdT,6
ygjH,6
ygdR_1,6
ybfF,6
udp,6
tusD,6
trpC_trpC_1,6
slyB,6
slyA,6
sdhC,6
rsmE,6
rpsS,6
rpmC,6
rplW,6
rplV,6
rplA,6
rmf,6
ribF,6
pldB_pldB_2,6
plaP,6
pal,6
ompX_1,6
nuoB,6
nfuA,6
nagA_1,6
msrC,6
mdh_2,6
lolB,6
ispG_ispG_2,6
ilvM,6
ibpA,6
hslV,6
hinT,6
group_8049,6
group_4979,6
group_3713,6
group_1997,6
group_1521,6
gph,6
ftsL,6
frr,6
folE_folE_2,6
flgM,6
feoC,6
fdhD,6
engB,6
csrA,6
cpxR,6
yhcB,5
yciK,5
ybgC,5
tusE,5
Stx2i_53_FN252457|1242nt,5
sspB,5
satP,5
rpsP,5
rpsN,5
rpsM,5
rpsK,5
rpsG,5
rpsB,5
rpmF,5
rpmE,5
rpmD,5
rplO,5
rplN,5
rplK,5
rplJ,5
rfaH,5
pncC_1,5
plsY,5
nsrR,5
nagB_1,5
luxS,5
leuD,5
iscR,5
infC,5
htpX,5
group_7366,5
group_6151,5
group_4205,5
group_3581,5
group_338,5
glpR_4_glpR_5_glpR_1,5
gcvH,5
gapA,5
erpA,5
dsbE,5
dnaQ,5
cysJ_2,5
aroK,5
arfA,5
yehT_yehT_1,4
ycdY,4
uspB,4
trxA_2,4
slyX,4
seqA,4
rsmD_rsmD_2,4
rsmA,4
rpmI,4
rplR,4
rplM,4
rnhA_rnhA_2_rnhA_1,4
purC,4
ompA,4
nuoI_2_nuoI_1,4
nrdH,4
nei,4
mug,4
mtnN,4
minE,4
menA,4
manZ_1_manZ_2,4
lexA_4,4
kdsB,4
ibpB,4
hisM,4
hemD,4
grxD,4
group_8038,4
group_799,4
group_744,4
group_7046,4
group_4140,4
group_2620,4
group_2461,4
group_1743,4
group_1657,4
group_1656,4
group_1592,4
group_1536,4
group_125,4
group_1178,4
fur,4
fucU,4
ftsB,4
folB,4
coaE,4
artP,4
ampD,4
zapA,3
yjcH,3
ygbE,3
ygaV,3
ybjM,3
ybaB,3
uspA,3
uidA:CP146653.1:2405030-2406841,3
sucD,3
Stx2i_43_OLC3602|1242nt,3
sfsA,3
rpsT,3
rpsR,3
rpsJ,3
rplF,3
rnt,3
ribA,3
pyrF,3
priB,3
mog_mog_2_mog_1,3
mdaB,3
manY,3
lolD_1,3
iscU,3
hfq,3
group_800,3
group_755,3
group_678,3
group_4683,3
group_3752,3
group_334,3
group_2865,3
group_1184,3
glnK,3
galE,3
fldA,3
fadR,3
dtd,3
cnu,3
cfa,3
ccmC,3
bolA,3
argR,3
apaG,3
acrZ,3
uspD_uspD_1,2
ubiX,2
tatD_tatD_2,2
tatC,2
sra,2
rpsF,2
rplL,2
ribC,2
pdhR_2,2
osmB,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
O/O8-32-wzt/1-1215,2
O/O8-16-wzm/1-795,2
ndhC,2
napC,2
moaE,2
moaC,2
moaB,2
iscA_1,2
iclR,2
H/H19-5-fliC/1-1832,2
group_876,2
group_7422,2
group_7117,2
group_4687,2
group_3589,2
group_3296,2
group_2400,2
group_2164,2
group_145,2
group_1369,2
cysC,2
crr,2
corC_1,2
ccmD,2
baeR_baeR_2,2
ybeY,1
tatB,1
tatA,1
Stx2g_39_AJ966783|1242nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
rpmJ,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-15-wzm/1-795,1
napB,1
mukE,1
H/H19-6-fliC/1-1832,1
H/H19-4-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
H/H19-1-fliC-origin/1-1833,1
H/H19-11-fliC/1-1842,1
group_568,1
group_519,1
group_3909,1
gloA,1
cydX,1
cetB,1
bssS,1
adk,1
#rname,numreads
