gene_name,number_of_reads_mapped
group_4080,8
nadK_nadK_2,7
hemN_2_hemN_3,7
gntK,7
glcC,7
rplT,6
nusA,6
ilvE,6
group_154,6
glpK_2,6
galS,6
dus,6
bamE,6
bamD_bamD_1,6
alaA,6
rpsS,5
rpmF,5
rplD,5
rbfA,5
queD,5
pyrI,5
pta,5
mntS,5
manX_2,5
ilvH,5
group_8049,5
group_747,5
group_7173,5
frr,5
folE_folE_2,5
exbB_1_exbB_2,5
dxr,5
dksA,5
csrA,5
clpS,5
can,5
yqjE,4
yniC_2,4
yjaB_2,4
ygaZ,4
yfcE,4
ybgI,4
tsaE,4
trxA_1,4
rpsU,4
rpsI,4
rpsC,4
rplX,4
rplW,4
rplV,4
rplP,4
rplK,4
rplE,4
rplC,4
rplA,4
plsY,4
plaP,4
ompX_1,4
nuoH,4
nudE,4
nei,4
hflC,4
grpE_grpE_1_grpE_2,4
group_8044,4
group_7810,4
group_4736,4
group_4205,4
group_1656,4
gph,4
fucU,4
fabA,4
engB,4
dps,4
dnaB,4
diaA,4
cpxA_cpxA_1,4
cidA,4
yhdT,3
yhcB,3
ygdR_1,3
yehT_yehT_1,3
yciK,3
ycdY,3
yccF,3
thiS,3
Stx2i_43_OLC3602|1242nt,3
slyX,3
sdhC,3
rsmD_rsmD_2,3
rpsQ,3
rpsO,3
rpsN,3
rpsE,3
rpmD,3
rplR,3
rplO,3
rplJ,3
rimP,3
ribA,3
rfaH,3
pal,3
nuoI_2_nuoI_1,3
nfuA,3
mtnN,3
mreD,3
menI,3
manZ_1_manZ_2,3
leuD,3
ispF,3
iscA_2,3
infC,3
ibpB,3
ibpA,3
hslV,3
hinT,3
group_799,3
group_78,3
group_6151,3
group_4003,3
group_3713,3
group_1521,3
group_125,3
group_1239,3
glpR_4_glpR_5_glpR_1,3
ftsB,3
folB,3
fadR,3
exbD_2,3
dsbE,3
cfa,3
ampD,3
zapD,2
ygbE,2
usg_usg_1,2
udp,2
udk_udk_1,2
tusE,2
tusB,2
trxA_2,2
truA,2
trpC_trpC_1,2
tatD_tatD_2,2
tatC,2
suhB,2
sucD,2
sra,2
slyB,2
sfsA,2
satP,2
rsmE,2
rsmA,2
rpsR,2
rpsL,2
rpsJ,2
rpsG,2
rpsF,2
rpsB,2
rpmI,2
rpmE,2
rpmC,2
rplN,2
rplM,2
rpe_2,2
rmf,2
ribC,2
pyrF,2
purC,2
priB,2
pldB_pldB_2,2
O/O8-16-wzm/1-795,2
nuoB,2
nsrR,2
nagA_1,2
murF_murF_1,2
msrC,2
msrB,2
moaB,2
mdh_2,2
manY,2
lolB,2
ilvM,2
hisM,2
H/H19-5-fliC/1-1832,2
hemD,2
group_8038,2
group_755,2
group_7366,2
group_4140,2
group_4093,2
group_338,2
group_334,2
group_2461,2
group_1997,2
group_1743,2
group_1657,2
group_1592,2
group_1178,2
fdhD,2
erpA,2
dsrF,2
dnaQ,2
dgkA,2
cysJ_2,2
cysC,2
cpxR,2
coaE,2
cnu,2
bolA,2
artP,2
argR,2
apt,2
apaG,2
zapA,1
yjcH,1
ygjH,1
ybgC,1
ybaN,1
uspD_uspD_1,1
uspA,1
uidA:CP146653.1:2405030-2406841,1
ubiX,1
tusD,1
Stx2i_53_FN252457|1242nt,1
Stx2g_39_AJ966783|1242nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
slyA,1
rpsT,1
rpsP,1
rpoA,1
rplL,1
rplF,1
rnt,1
rnhA_rnhA_2_rnhA_1,1
ribF,1
pncC_1,1
pdhR_2,1
osmB,1
O/O8-36-wzt/1-1215,1
O/O8-35-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
ompA,1
nrdH,1
ndhC,1
mug,1
mog_mog_2_mog_1,1
moaE,1
moaC,1
minE,1
menA,1
mdaB,1
luxS,1
lolD_1,1
lexA_4,1
ispG_ispG_2,1
iscR,1
htpX,1
H/H19-4-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
H/H19-1-fliC-origin/1-1833,1
grxD,1
group_876,1
group_800,1
group_7422,1
group_7046,1
group_678,1
group_4687,1
group_4683,1
group_3752,1
group_3581,1
group_3296,1
group_2865,1
group_2620,1
group_2164,1
group_145,1
glnK,1
gcvH,1
gapA,1
fur,1
ftsL,1
fldA,1
feoC,1
cydX,1
crr,1
cetB,1
ccmD,1
ccmC,1
aroK,1
arfA,1
#rname,numreads
