gene_name,number_of_reads_mapped
dnaB,30
iclR,28
group_8044,27
yehT_yehT_1,25
yjaB_2,24
menA,24
glpR_4_glpR_5_glpR_1,23
udk_udk_1,22
pldB_pldB_2,22
ispG_ispG_2,22
group_1656,22
cfa,22
tusD,21
plaP,21
nagA_1,21
mreD,21
hslV,21
group_3581,21
diaA,21
cpxA_cpxA_1,21
trxA_1,20
rpsM,20
pdhR_2,20
nfuA,20
nagB_1,20
group_125,20
gntK,20
fucU,20
ygjH,19
uspD_uspD_1,19
tsaE,19
tatD_tatD_2,19
rpsK,19
rpmE,19
rplM,19
rfaH,19
mug,19
group_8049,19
group_78,19
dps,19
cpxR,19
yjcH,18
yciK,18
tusB,18
tatB,18
suhB,18
rpsI,18
rplP,18
rplL,18
rplJ,18
rplF,18
ompX_1,18
mdh_2,18
hemN_2_hemN_3,18
group_6151,18
group_4080,18
group_1239,18
engB,18
dtd,18
dsrF,18
dgkA,18
bamD_bamD_1,18
ybaN,17
tatC,17
rpsE,17
rpsC,17
rplO,17
rplD,17
nuoB,17
murF_murF_1,17
hisM,17
hfq,17
group_4979,17
group_4683,17
group_3713,17
group_1997,17
group_154,17
galS,17
feoC,17
dxr,17
yqjE,16
ygdR_1,16
trxA_2,16
rpsR,16
rpsQ,16
rpsL,16
rpoA,16
rplV,16
rplN,16
ribC,16
recX,16
pta,16
nuoH,16
manX_2,16
group_800,16
group_7810,16
group_747,16
group_519,16
group_3589,16
group_2865,16
folE_folE_2,16
dsbE,16
cysJ_2,16
corC_1,16
can,16
baeR_baeR_2,16
yhcB,15
udp,15
slyX,15
rsmE,15
rpsN,15
rpsB,15
rpmD,15
rplE,15
rplA,15
pncC_1,15
nusA,15
leuD,15
group_8038,15
group_7173,15
group_4736,15
glpK_2,15
fdhD,15
ccmC,15
artP,15
aroK,15
ampD,15
alaA,15
adk,15
truA,14
thiS,14
tatA,14
sucD,14
sfsA,14
satP,14
rsmD_rsmD_2,14
rpsJ,14
rpmJ,14
rpmC,14
rplC,14
ribF,14
pyrI,14
nuoI_2_nuoI_1,14
nadK_nadK_2,14
mog_mog_2_mog_1,14
lolB,14
kdsB,14
iscA_2,14
ilvE,14
ihfB,14
group_799,14
group_755,14
group_4003,14
group_3296,14
gph,14
glcC,14
gcvH,14
crr,14
cetB,14
ccmD,14
ygaV,13
yfcE,13
ybgI,13
ybfF,13
usg_usg_1,13
sspB,13
seqA,13
rpsS,13
rpsG,13
rplR,13
priB,13
nsrR,13
manZ_1_manZ_2,13
manY,13
ilvH,13
group_1536,13
group_1369,13
glnK,13
frr,13
flgM,13
exbB_1_exbB_2,13
argR,13
ypeA_ypeA_1,12
ybjM,12
ybgC,12
ybaB,12
ubiX,12
sdhE,12
rsmA,12
rpsD,12
rplX,12
rplK,12
rpe_2,12
queD,12
plsY,12
ndhC,12
ilvM,12
grxD,12
grpE_grpE_1_grpE_2,12
group_876,12
group_2620,12
group_1743,12
gapA,12
folB,12
fadR,12
exbD_2,12
cysC,12
apt,12
acrZ,12
ygbE,11
ygaZ,11
yccF,11
trpC_trpC_1,11
rpsP,11
rpsF,11
rnhA_rnhA_2_rnhA_1,11
ribA,11
pyrF,11
purC,11
napC,11
mukE,11
mtnN,11
moaE,11
moaC,11
mntS,11
mdaB,11
ispF,11
hemD,11
group_7117,11
group_4140,11
group_4093,11
group_3909,11
group_338,11
group_145,11
erpA,11
clpS,11
bssS,11
yhdT,10
ycdY,10
ybeY,10
uidA:CP146653.1:2405030-2406841,10
rplW,10
rnt,10
rimP,10
osmB,10
nudE,10
nrdH,10
napB,10
moaB,10
menI,10
luxS,10
lolD_1,10
iscU,10
iscA_1,10
hflC,10
group_678,10
group_1521,10
group_1184,10
galE,10
ftsB,10
fldA,10
dus,10
dnaQ,10
cidA,10
apaG,10
Stx2k_40_2019-BUR-0118|1241nt,9
rpsT,9
rplT,9
rbfA,9
O/O159-6-wzy/1-1015,9
minE,9
lexA_4,9
iscR,9
infC,9
ibpA,9
group_7366,9
group_4205,9
group_390,9
group_334,9
group_2400,9
ftsL,9
arfA,9
zapD,8
uspB,8
uspA,8
tusE,8
Stx2a_723_CP076274.1|1241nt,8
slyB,8
slyA,8
rpsO,8
nei,8
msrC,8
ibpB,8
htpX,8
group_744,8
group_568,8
group_4687,8
group_3752,8
group_2461,8
group_1657,8
fur,8
fabA,8
dksA,8
cydX,8
cnu,8
yniC_2,7
Stx2a_30_MZ229605O8:H28|1241nt,7
rmf,7
msrB,7
H/H19-5-fliC/1-1832,7
group_1178,7
bamE,7
zapA,6
sra,6
rpsU,6
rpmI,6
group_7046,6
group_2164,6
gloA,6
coaE,6
Stx2k_50_12GZSW01|1241nt,5
pal,5
O/O159-4-wzx/1-1380,5
hinT,5
group_1592,5
bolA,5
sdhC,4
rpmF,4
ompA,4
group_7622,4
csrA,4
stx2k_721_CP041422.1|1241nt,3
O/O159-1-wzx-origin/1-1380,3
H/H19-6-fliC/1-1832,3
H/H19-1-fliC-origin/1-1833,2
H/H19-11-fliC/1-1842,2
Stx2i_53_FN252457|1242nt,1
O/O159-5-wzx/1-1380,1
O/O159-3-wzx/1-1380,1
group_7422,1
#rname,numreads
