gene_name,number_of_reads_mapped
pta,86
cpxR,81
group_4080,80
glpK_2,80
cpxA_cpxA_1,80
group_1369,79
glcC,78
dnaB,76
ilvH,75
nusA,74
menA,74
hemN_2_hemN_3,74
rplM,73
ibpB,73
ibpA,72
hflC,72
tatC,71
rpsL,71
rpsI,71
group_6151,71
rplF,70
mdh_2,70
rpoA,69
uspA,68
uidA:CP146653.1:2405030-2406841,68
udp,68
sspB,68
pldB_pldB_2,68
gcvH,68
alaA,68
rsmA,67
nfuA,67
galS,67
exbB_1_exbB_2,67
yhcB,66
tatD_tatD_2,66
dnaQ,66
uspB,65
rpsF,65
ilvE,65
hslV,65
dsrF,65
group_1656,64
rpsG,63
rplA,63
pyrI,63
can,63
bamD_bamD_1,63
aroK,63
tusB,62
rplE,62
manX_2,62
group_755,62
group_7046,62
dxr,62
tusD,61
rpsE,61
rpsB,61
rplC,61
mog_mog_2_mog_1,61
cysC,61
satP,60
rpsK,60
rpsD,60
rplD,60
priB,60
luxS,60
group_3581,60
rplR,59
mtnN,59
mdaB,59
group_338,59
glpR_4_glpR_5_glpR_1,59
yhdT,58
tatB,58
rpsN,58
rplJ,58
rnhA_rnhA_2_rnhA_1,58
nuoH,58
iclR,58
group_800,58
group_747,58
argR,58
ygaZ,57
rpsM,57
rbfA,57
nsrR,57
engB,57
cfa,57
suhB,56
rpsR,56
rplW,56
rplK,56
rpe_2,56
pncC_1,56
pdhR_2,56
leuD,56
ispG_ispG_2,56
group_1536,56
gntK,56
diaA,56
cetB,56
apaG,56
yqjE,55
yfcE,55
thiS,55
recX,55
hemD,55
group_8049,55
group_8044,55
group_1997,55
zapA,54
uspD_uspD_1,54
rsmE,54
rplX,54
rimP,54
group_154,54
corC_1,54
tatA,53
rpsC,53
ribF,53
nagA_1,53
ispF,53
group_78,53
group_1239,53
artP,53
yehT_yehT_1,52
sfsA,52
rplO,52
ompA,52
group_8038,52
frr,52
erpA,52
dus,52
cysJ_2,52
ampD,52
trxA_1,51
slyA,51
rplL,51
nei,51
nadK_nadK_2,51
hisM,51
group_519,51
group_3296,51
group_1743,51
arfA,51
ygjH,50
ybgI,50
tsaE,50
sucD,50
rpsJ,50
purC,50
nuoB,50
mreD,50
lexA_4,50
group_4979,50
group_2400,50
glnK,50
fdhD,50
dsbE,50
yjcH,49
yjaB_2,49
yccF,49
sdhC,49
rplN,49
queD,49
murF_murF_1,49
hfq,49
group_7810,49
group_4736,49
group_4683,49
galE,49
fur,49
fucU,49
trxA_2,48
ribC,48
rfaH,48
gph,48
ftsL,48
folE_folE_2,48
coaE,48
adk,48
slyB,47
plsY,47
nudE,47
nrdH,47
ypeA_ypeA_1,46
ygbE,46
slyX,46
rpsU,46
rpsO,46
rnt,46
iscR,46
ilvM,46
group_7173,46
group_3589,46
group_2865,46
ygaV,45
ybfF,45
rsmD_rsmD_2,45
nagB_1,45
moaC,45
iscU,45
iscA_1,45
hinT,45
group_4140,45
group_4003,45
ftsB,45
dtd,45
dksA,45
clpS,45
ybeY,44
rplV,44
ribA,44
ompX_1,44
mug,44
fabA,44
zapD,43
sdhE,43
rpmE,43
rpmD,43
mukE,43
group_3752,43
bolA,43
usg_usg_1,42
trpC_trpC_1,42
rpmJ,42
group_678,42
group_3713,42
fadR,42
yciK,41
ybjM,41
udk_udk_1,41
tusE,41
rpsT,41
rpsQ,41
rpmC,41
ndhC,41
msrC,41
moaB,41
lolD_1,41
kdsB,41
group_334,41
group_2461,41
group_1178,41
fldA,41
seqA,40
moaE,40
htpX,40
group_876,40
folB,40
feoC,40
csrA,40
ygdR_1,39
ubiX,39
rpsP,39
rplP,39
nuoI_2_nuoI_1,39
grpE_grpE_1_grpE_2,39
group_145,39
gloA,39
gapA,39
bamE,39
apt,39
rpsS,38
dps,38
cidA,38
yniC_2,37
group_1521,37
dgkA,37
crr,37
baeR_baeR_2,37
ycdY,36
Stx2e_36_AJ313016|1236nt,36
group_744,36
exbD_2,36
msrB,35
infC,35
group_568,35
group_2620,35
group_1184,35
rpmF,34
manZ_1_manZ_2,34
group_7366,34
group_4205,34
manY,33
group_7117,33
group_1657,33
group_1592,33
ybaN,32
rplT,32
pal,32
mntS,32
group_799,32
group_125,32
truA,31
ihfB,31
ccmC,31
acrZ,31
ybgC,30
pyrF,30
lolB,30
H/H10-17-fliC/1-1263,30
ybaB,29
napB,29
menI,29
group_7422,29
group_4687,29
sra,28
rpmI,28
rmf,28
minE,28
grxD,28
group_3909,28
cnu,28
bssS,28
flgM,25
ccmD,25
osmB,24
group_4093,24
group_390,23
group_2164,23
iscA_2,21
napC,20
cydX,18
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
group_7622,11
Stx2e_52_FM998838|1235nt,6
Stx2e_36_AM939642|1236nt,5
Stx2e_36_AJ567998|1236nt,5
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_31_GCF_002534745.1|1236nt,3
H/H10-18-fliC/1-1263,3
Stx2e_133_GCA_021534925|1236nt,2
Stx2e_102_1810F65304:137:unpublished:137|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-1-fliC-origin/1-1263,2
H/H10-19-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_25_M21534|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-27-fliC/1-1263,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
#rname,numreads
