gene_name,number_of_reads_mapped
hemN_2_hemN_3,36
glpK_2,35
dnaB,34
nusA,33
nadK_nadK_2,33
hemD,33
grpE_grpE_1_grpE_2,33
dus,33
mdh_2,32
engB,32
group_4080,31
glcC,31
yjaB_2,29
ilvH,29
group_154,29
gntK,29
dps,29
alaA,29
nfuA,28
nagA_1,28
udp,27
rpoA,27
rpe_2,27
luxS,27
group_8049,27
dgkA,27
truA,26
rplA,26
rbfA,26
plaP,26
ilvE,26
gph,26
galS,26
dsrF,26
diaA,26
cpxA_cpxA_1,26
uidA:CP146653.1:2405030-2406841,25
rsmE,25
pta,25
pldB_pldB_2,25
nuoH,25
mtnN,25
lolB,25
group_747,25
group_3581,25
exbB_1_exbB_2,25
erpA,25
dxr,25
dnaQ,25
dksA,25
cidA,25
baeR_baeR_2,25
uspD_uspD_1,24
usg_usg_1,24
rpsL,24
murF_murF_1,24
group_6151,24
can,24
bamE,24
ybgI,23
udk_udk_1,23
slyB,23
rpsD,23
rpsC,23
rplJ,23
rnhA_rnhA_2_rnhA_1,23
ribF,23
pyrI,23
ompA,23
ispG_ispG_2,23
ispF,23
hflC,23
yhdT,22
ygbE,22
ygaZ,22
tusB,22
suhB,22
slyX,22
rpsO,22
rplP,22
nsrR,22
kdsB,22
iclR,22
group_8044,22
group_7173,22
group_338,22
group_1997,22
group_1369,22
exbD_2,22
yfcE,21
yccF,21
trpC_trpC_1,21
rplK,21
rimP,21
nuoB,21
minE,21
leuD,21
group_7366,21
group_7046,21
group_4003,21
ftsB,21
folE_folE_2,21
fabA,21
cysC,21
bamD_bamD_1,21
aroK,21
argR,21
zapD,20
yqjE,20
yhcB,20
tusD,20
rsmD_rsmD_2,20
rpsP,20
rpsI,20
rpsG,20
rpmF,20
rplT,20
rplM,20
rfaH,20
nuoI_2_nuoI_1,20
nei,20
msrB,20
menA,20
lexA_4,20
group_7810,20
artP,20
arfA,20
yniC_2,19
yehT_yehT_1,19
tusE,19
tsaE,19
trxA_1,19
Stx2i_43_OLC3602|1242nt,19
sspB,19
rpsQ,19
rpsK,19
rpsF,19
rpmC,19
rplX,19
rplV,19
rplE,19
rplD,19
queD,19
pdhR_2,19
nudE,19
nagB_1,19
moaE,19
menI,19
manY,19
manX_2,19
iscA_2,19
infC,19
ilvM,19
ibpB,19
ibpA,19
group_799,19
group_4979,19
group_1656,19
group_1536,19
group_1521,19
group_1184,19
frr,19
feoC,19
cpxR,19
acrZ,19
thiS,18
rmf,18
plsY,18
moaC,18
mntS,18
hslV,18
group_4736,18
group_4140,18
group_2865,18
group_1239,18
gapA,18
fldA,18
clpS,18
adk,18
ygaV,17
ybgC,17
ybfF,17
uspB,17
uspA,17
trxA_2,17
tatD_tatD_2,17
rpsS,17
rpsM,17
rpsE,17
rpsB,17
rplN,17
rplL,17
purC,17
mog_mog_2_mog_1,17
iscR,17
htpX,17
hinT,17
group_78,17
group_4093,17
group_1657,17
ftsL,17
folB,17
coaE,17
cfa,17
apt,17
zapA,16
ygdR_1,16
slyA,16
rplF,16
recX,16
pal,16
ompX_1,16
nrdH,16
mug,16
msrC,16
mreD,16
grxD,16
group_8038,16
group_519,16
group_4205,16
group_3752,16
glpR_4_glpR_5_glpR_1,16
flgM,16
dsbE,16
yjcH,15
satP,15
rsmA,15
rpsU,15
rpsN,15
rplW,15
rplR,15
rplO,15
ndhC,15
napB,15
moaB,15
iscU,15
group_876,15
group_744,15
group_4683,15
group_3713,15
group_3589,15
group_334,15
group_2620,15
group_2461,15
group_2400,15
group_1743,15
group_1178,15
fdhD,15
dtd,15
bssS,15
bolA,15
sfsA,14
rplC,14
ribC,14
napC,14
manZ_1_manZ_2,14
group_3909,14
gcvH,14
galE,14
fur,14
csrA,14
ypeA_ypeA_1,13
ycdY,13
ybjM,13
ybaB,13
ubiX,13
sucD,13
rpsR,13
rpmI,13
priB,13
pncC_1,13
O/O8-32-wzt/1-1215,13
mukE,13
iscA_1,13
hfq,13
group_145,13
fucU,13
cysJ_2,13
cetB,13
ygjH,12
ybaN,12
tatC,12
seqA,12
rpmD,12
rnt,12
osmB,12
hisM,12
group_1592,12
fadR,12
corC_1,12
ccmC,12
apaG,12
ybeY,11
sdhC,11
rpmE,11
pyrF,11
lolD_1,11
group_4687,11
tatB,10
rpsT,10
rpsJ,10
rpmJ,10
ribA,10
mdaB,10
ihfB,10
group_800,10
group_568,10
group_125,10
crr,10
ampD,10
yciK,9
Stx2i_53_FN252457|1242nt,9
group_755,9
group_7117,9
group_678,9
gloA,9
cnu,9
sdhE,8
group_3296,8
cydX,8
tatA,7
O/O8-16-wzm/1-795,7
H/H19-5-fliC/1-1832,7
group_7422,7
group_2164,7
glnK,7
ccmD,7
sra,6
H/H19-4-fliC/1-1832,5
O/O8-35-wzt/1-1215,4
H/H19-6-fliC/1-1832,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
Stx2g_39_AJ966783|1242nt,3
H/H19-1-fliC-origin/1-1833,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-19-wzm/1-795,2
O/O8-13-wzm/1-795,2
group_7622,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
H/H14-3-fliC/1-1653,1
#rname,numreads
