gene_name,number_of_reads_mapped
cpxA_cpxA_1,81
dnaB,80
hemN_2_hemN_3,79
pta,77
group_1656,77
dxr,75
iclR,74
glpK_2,72
cpxR,72
uspD_uspD_1,71
mdh_2,71
mug,70
yjaB_2,69
rsmD_rsmD_2,69
menA,69
group_8049,68
nadK_nadK_2,67
cfa,67
murF_murF_1,66
group_6151,66
group_3581,66
fdhD,66
rpsG,65
rpsC,64
rplP,64
dtd,64
cidA,64
pldB_pldB_2,63
group_8038,63
engB,63
diaA,63
rpsL,62
group_78,62
group_4080,62
glpR_4_glpR_5_glpR_1,62
tatD_tatD_2,61
hemD,61
frr,61
tatC,60
rpoA,60
rplV,60
rplM,60
rplJ,60
plaP,60
nfuA,60
glcC,60
fucU,60
bamD_bamD_1,60
udp,59
tusB,59
tatB,59
rpsB,59
rplL,59
rfaH,59
ispG_ispG_2,59
group_4979,59
group_154,59
gph,59
argR,59
ypeA_ypeA_1,58
ygjH,58
rpsS,58
rpsF,58
fadR,58
tsaE,57
rpsI,57
pyrI,57
mog_mog_2_mog_1,57
group_8044,57
group_3589,57
group_1239,57
folE_folE_2,57
dsrF,57
cysJ_2,57
tusD,56
rsmE,56
hslV,56
group_876,56
group_1369,56
yhcB,55
udk_udk_1,55
rpsR,55
nusA,55
mdaB,55
ilvE,55
group_2865,55
galS,55
artP,55
uidA:CP146653.1:2405030-2406841,54
satP,54
rpsK,54
rplD,54
rpe_2,54
priB,54
pncC_1,54
mreD,54
group_800,54
galE,54
dgkA,54
cetB,54
yccF,53
ribF,53
ribC,53
nagB_1,53
minE,53
grpE_grpE_1_grpE_2,53
aroK,53
yehT_yehT_1,52
truA,52
rsmA,52
rplN,52
rplA,52
recX,52
nuoH,52
ibpB,52
group_744,52
group_2400,52
group_1521,52
gntK,52
ampD,52
adk,52
sucD,51
sfsA,51
pdhR_2,51
ompX_1,51
ompA,51
nuoB,51
ilvM,51
ibpA,51
group_747,51
group_1743,51
dus,51
alaA,51
yqjE,50
ygdR_1,50
yfcE,50
rpsD,50
manY,50
hfq,50
hflC,50
group_7173,50
group_4736,50
group_1536,50
dps,50
yjcH,49
ybjM,49
thiS,49
tatA,49
rpsM,49
rpmE,49
rpmC,49
nagA_1,49
moaC,49
manX_2,49
lexA_4,49
hisM,49
dsbE,49
crr,49
can,49
baeR_baeR_2,49
yciK,48
uspB,48
usg_usg_1,48
ubiX,48
rpsQ,48
rplK,48
purC,48
mukE,48
moaE,48
manZ_1_manZ_2,48
group_755,48
group_4683,48
group_338,48
fabA,48
exbB_1_exbB_2,48
sspB,47
plsY,47
nudE,47
lolB,47
ispF,47
group_7366,47
group_1997,47
group_125,47
group_1184,47
trpC_trpC_1,46
rplW,46
rplC,46
rimP,46
mtnN,46
htpX,46
group_7810,46
folB,46
feoC,46
ygaV,45
ybaN,45
trxA_2,45
suhB,45
rpsN,45
rplE,45
ribA,45
pyrF,45
msrC,45
group_4205,45
group_3713,45
gapA,45
zapA,44
ygaZ,44
ybgC,44
ybaB,44
rplO,44
rplF,44
luxS,44
leuD,44
gcvH,44
erpA,44
corC_1,44
ybfF,43
trxA_1,43
rpsP,43
rpsJ,43
kdsB,43
iscA_2,43
ilvH,43
group_4003,43
dnaQ,43
ccmC,43
bssS,43
acrZ,43
uspA,42
slyX,42
slyB,42
sdhE,42
rpsE,42
rplX,42
queD,42
group_3296,42
group_2620,42
fldA,42
apaG,42
yhdT,41
tusE,41
rpsT,41
nuoI_2_nuoI_1,41
ndhC,41
moaB,41
group_568,41
group_4093,41
group_2461,41
cysC,41
clpS,41
Stx2k_40_2019-BUR-0118|1241nt,40
rmf,40
nrdH,40
grxD,40
group_7046,40
group_519,40
group_4140,40
group_3752,40
ftsB,40
bamE,40
ygbE,39
seqA,39
napC,39
mntS,39
ihfB,39
hinT,39
arfA,39
ycdY,38
osmB,38
nsrR,38
group_3909,38
exbD_2,38
ccmD,38
zapD,37
ybgI,37
rpmJ,37
rpmD,37
rnt,37
menI,37
iscU,37
group_678,37
group_1592,37
dksA,37
apt,37
Stx2a_30_MZ229605O8:H28|1241nt,36
rnhA_rnhA_2_rnhA_1,36
group_390,36
group_1178,36
glnK,36
slyA,35
rplR,35
nei,35
lolD_1,35
iscR,35
iscA_1,35
infC,35
group_799,35
fur,35
flgM,35
coaE,35
rbfA,34
napB,34
rplT,33
group_334,33
gloA,33
ftsL,33
yniC_2,32
group_4687,32
ybeY,31
bolA,31
sdhC,30
rpsO,30
rpmI,30
msrB,30
group_7117,30
group_145,30
csrA,30
rpsU,29
pal,29
cydX,29
cnu,29
rpmF,27
group_1657,26
group_2164,25
O/O159-4-wzx/1-1380,22
O/O159-6-wzy/1-1015,21
group_7422,19
sra,18
H/H19-5-fliC/1-1832,16
Stx2a_723_CP076274.1|1241nt,15
group_7622,12
stx2k_721_CP041422.1|1241nt,11
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,10
O/O159-3-wzx/1-1380,7
O/O159-1-wzx-origin/1-1380,4
H/H19-2-fliC-origin/1-1842,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-2-wzy-origin/1-1014,2
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
#rname,numreads
