gene_name,number_of_reads_mapped
dnaB,17
yehT_yehT_1,16
menA,16
udk_udk_1,15
nagB_1,15
iclR,15
glpR_4_glpR_5_glpR_1,15
hslV,14
group_8044,14
yjaB_2,13
yciK,13
suhB,13
pldB_pldB_2,13
nagA_1,13
ispG_ispG_2,13
group_125,13
fucU,13
rplD,12
recX,12
plaP,12
gntK,12
sfsA,11
rplP,11
rplJ,11
nuoB,11
group_6151,11
group_3713,11
gcvH,11
galS,11
folE_folE_2,11
feoC,11
dps,11
diaA,11
cfa,11
can,11
alaA,11
yhcB,10
ygjH,10
ygdR_1,10
trxA_1,10
tatC,10
tatB,10
satP,10
rpsI,10
rpsC,10
rplM,10
rplL,10
rplC,10
pncC_1,10
pdhR_2,10
nfuA,10
napC,10
mug,10
mreD,10
mog_mog_2_mog_1,10
hfq,10
group_8049,10
group_78,10
group_4979,10
group_1656,10
engB,10
dtd,10
dsrF,10
crr,10
yjcH,9
ygaV,9
ybgI,9
udp,9
tusD,9
tusB,9
tatD_tatD_2,9
rfaH,9
queD,9
pyrI,9
pta,9
napB,9
nadK_nadK_2,9
mdh_2,9
manX_2,9
leuD,9
hisM,9
grpE_grpE_1_grpE_2,9
group_8038,9
group_747,9
group_4080,9
group_3296,9
group_1997,9
erpA,9
dgkA,9
corC_1,9
clpS,9
bamD_bamD_1,9
ampD,9
ygaZ,8
ybgC,8
uspD_uspD_1,8
trxA_2,8
trpC_trpC_1,8
rpsR,8
rpsQ,8
rpsN,8
rpsM,8
rpsJ,8
rplV,8
rplF,8
rplA,8
purC,8
priB,8
nuoH,8
nrdH,8
ndhC,8
mukE,8
moaC,8
lolB,8
iscU,8
iscA_2,8
hemN_2_hemN_3,8
grxD,8
group_3589,8
group_3581,8
group_1239,8
exbD_2,8
cpxA_cpxA_1,8
yfcE,7
yccF,7
ybfF,7
ybaN,7
truA,7
thiS,7
tatA,7
sucD,7
sspB,7
seqA,7
sdhE,7
rsmE,7
rsmD_rsmD_2,7
rsmA,7
rpsS,7
rpsL,7
rpsK,7
rpsB,7
rpmE,7
rpmC,7
rplK,7
rnt,7
ribA,7
plsY,7
O/O159-6-wzy/1-1015,7
ompX_1,7
nuoI_2_nuoI_1,7
moaE,7
moaB,7
menI,7
manY,7
kdsB,7
ispF,7
iscA_1,7
ilvE,7
hemD,7
group_800,7
group_755,7
group_7117,7
group_519,7
group_4683,7
group_4205,7
group_4093,7
group_3909,7
group_334,7
group_2620,7
group_154,7
group_1536,7
group_1521,7
group_1369,7
gph,7
glpK_2,7
glnK,7
flgM,7
fdhD,7
dxr,7
dsbE,7
ccmC,7
baeR_baeR_2,7
zapD,6
ypeA_ypeA_1,6
ybjM,6
ybeY,6
uspB,6
uspA,6
usg_usg_1,6
uidA:CP146653.1:2405030-2406841,6
tusE,6
slyX,6
slyB,6
slyA,6
rpsG,6
rpsE,6
rpoA,6
rpmD,6
rplW,6
rplT,6
rplO,6
rplN,6
ribF,6
ribC,6
nusA,6
nudE,6
nei,6
murF_murF_1,6
mtnN,6
msrC,6
manZ_1_manZ_2,6
luxS,6
iscR,6
infC,6
ilvM,6
ihfB,6
hflC,6
group_876,6
group_744,6
group_4003,6
group_2865,6
group_1743,6
group_145,6
gapA,6
folB,6
exbB_1_exbB_2,6
dksA,6
cpxR,6
cnu,6
cetB,6
ccmD,6
aroK,6
zapA,5
ygbE,5
ycdY,5
ybaB,5
ubiX,5
Stx2k_40_2019-BUR-0118|1241nt,5
Stx2a_723_CP076274.1|1241nt,5
rpsF,5
rplE,5
rimP,5
rbfA,5
pyrF,5
nsrR,5
htpX,5
group_7366,5
group_7046,5
group_678,5
group_4140,5
group_390,5
group_338,5
group_1657,5
group_1184,5
glcC,5
ftsB,5
fadR,5
fabA,5
cysJ_2,5
cysC,5
cydX,5
cidA,5
bssS,5
artP,5
apaG,5
adk,5
acrZ,5
yqjE,4
tsaE,4
Stx2k_50_12GZSW01|1241nt,4
Stx2a_30_MZ229605O8:H28|1241nt,4
rpsU,4
rpsP,4
rpsO,4
rpsD,4
rpmJ,4
rpmI,4
rplX,4
rplR,4
rpe_2,4
rmf,4
osmB,4
ompA,4
msrB,4
mntS,4
minE,4
mdaB,4
ibpB,4
ibpA,4
H/H19-5-fliC/1-1832,4
group_799,4
group_7810,4
group_7173,4
group_568,4
group_4736,4
group_4687,4
group_3752,4
group_2461,4
group_2400,4
group_2164,4
group_1178,4
gloA,4
galE,4
fur,4
frr,4
fldA,4
dnaQ,4
coaE,4
bolA,4
bamE,4
argR,4
apt,4
yniC_2,3
yhdT,3
rpsT,3
rpmF,3
rnhA_rnhA_2_rnhA_1,3
O/O159-4-wzx/1-1380,3
lolD_1,3
lexA_4,3
ilvH,3
hinT,3
ftsL,3
dus,3
arfA,3
stx2k_721_CP041422.1|1241nt,2
sra,2
sdhC,2
pal,2
O/O159-1-wzx-origin/1-1380,2
H/H19-11-fliC/1-1842,2
group_7622,2
group_1592,2
csrA,2
O/O159-3-wzx/1-1380,1
H/H19-1-fliC-origin/1-1833,1
group_7422,1
#rname,numreads
