gene_name,number_of_reads_mapped
dnaB,79
menA,77
rpsB,76
dxr,70
glpK_2,68
nagA_1,67
hemN_2_hemN_3,66
tatC,65
pldB_pldB_2,65
uidA:CP146653.1:2405030-2406841,64
tsaE,64
cysJ_2,64
pta,62
nusA,62
group_4080,61
nagB_1,60
galS,60
tatD_tatD_2,59
tatB,59
mreD,58
group_8044,58
thiS,57
mtnN,57
cfa,57
ubiX,56
ribF,56
rfaH,56
hflC,56
galE,56
yjaB_2,55
tatA,55
group_1239,55
rpoA,54
group_7046,54
ccmC,54
rplF,53
rimP,53
htpX,53
hisM,53
zapD,52
trxA_1,52
rplN,52
rplJ,52
plaP,52
leuD,52
ibpA,52
group_7366,52
gntK,52
udp,51
trpC_trpC_1,51
rpsM,51
rpsC,51
iclR,51
ibpB,51
fur,51
frr,51
coaE,51
suhB,50
rplE,50
murF_murF_1,50
mdh_2,50
hfq,50
glpR_4_glpR_5_glpR_1,50
exbB_1_exbB_2,50
rplX,49
kdsB,49
ispG_ispG_2,49
group_1997,49
glnK,49
erpA,49
dus,49
cpxA_cpxA_1,49
uspA,48
trxA_2,48
rpsQ,48
rpsG,48
rplD,48
rpe_2,48
pyrI,48
mdaB,48
hslV,48
hemD,48
group_8038,48
group_755,48
glcC,48
dksA,48
corC_1,48
aroK,48
yniC_2,47
truA,47
sspB,47
pyrF,47
ilvE,47
group_4979,47
group_1369,47
gapA,47
alaA,47
ybfF,46
uspB,46
rsmD_rsmD_2,46
rpmC,46
rplC,46
lexA_4,46
fabA,46
yjcH,45
yehT_yehT_1,45
sucD,45
sfsA,45
rpsT,45
rpsN,45
rpsL,45
rpsK,45
rpsE,45
rplL,45
rplA,45
nuoH,45
nsrR,45
mug,45
grpE_grpE_1_grpE_2,45
group_876,45
group_4683,45
gph,45
fldA,45
cetB,45
artP,45
ypeA_ypeA_1,44
tusB,44
satP,44
ribC,44
rbfA,44
purC,44
plsY,44
nuoB,44
nfuA,44
manZ_1_manZ_2,44
iscU,44
cpxR,44
usg_usg_1,43
rplR,43
ompX_1,43
nudE,43
manX_2,43
group_3581,43
dnaQ,43
cysC,43
bssS,43
rplV,42
rplP,42
rplO,42
ispF,42
group_338,42
group_334,42
fucU,42
fdhD,42
engB,42
diaA,42
apaG,42
ycdY,41
rsmA,41
ompA,41
nrdH,41
ilvH,41
group_7810,41
group_747,41
group_154,41
group_1184,41
folB,41
bamD_bamD_1,41
argR,41
arfA,41
apt,41
yqjE,40
