gene_name,number_of_reads_mapped
dnaB,48
pta,47
ehxA:11:EF204925/1-2997,42
ybfF,38
pldB_pldB_2,38
nagA_1,38
glpK_2,37
nusA,36
group_4080,35
ybgI,34
hemN_2_hemN_3,34
group_7046,34
engB,33
sfsA,32
rsmE,32
rplL,32
nadK_nadK_2,32
mug,32
cysJ_2,32
bamD_bamD_1,32
uidA:CP146653.1:2405030-2406841,31
rsmA,31
rplJ,31
menA,31
grpE_grpE_1_grpE_2,31
zapA,30
suhB,30
rplF,30
rplA,30
rimP,30
hslV,30
dksA,30
trpC_trpC_1,29
satP,29
rpsB,29
nagB_1,29
lolB,29
kdsB,29
fur,29
yjaB_2,28
plaP,28
mdh_2,28
luxS,28
dxr,28
cpxA_cpxA_1,28
uspB,27
rpoA,27
rpe_2,27
purC,27
iclR,27
group_1369,27
exbB_1_exbB_2,27
dus,27
crr,27
corC_1,27
artP,27
aroK,27
trxA_2,26
tatD_tatD_2,26
tatB,26
rsmD_rsmD_2,26
rpsF,26
recX,26
nrdH,26
iscR,26
hemD,26
group_8044,26
baeR_baeR_2,26
yccF,25
tusE,25
ribF,25
murF_murF_1,25
manZ_1_manZ_2,25
ibpB,25
hisM,25
group_78,25
group_4003,25
group_2620,25
gph,25
gapA,25
ampD,25
alaA,25
yfcE,24
yehT_yehT_1,24
udp,24
ubiX,24
tatC,24
rplE,24
rfaH,24
nuoH,24
nei,24
mtnN,24
manY,24
manX_2,24
group_3581,24
group_2865,24
group_1239,24
dnaQ,24
dgkA,24
bamE,24
sucD,23
rpsM,23
rbfA,23
queD,23
priB,23
O/O164-2-wzx-origin/1-1614,23
napC,23
mog_mog_2_mog_1,23
ispG_ispG_2,23
ilvE,23
galS,23
erpA,23
cfa,23
seqA,22
rplX,22
pyrF,22
plsY,22
group_8049,22
group_8038,22
group_755,22
group_4736,22
group_3589,22
gntK,22
fldA,22
fabA,22
exbD_2,22
can,22
zapD,21
yniC_2,21
yjcH,21
ygbE,21
truA,21
tatA,21
sdhE,21
rpsK,21
rpsD,21
rplN,21
rplM,21
pdhR_2,21
ompA,21
nuoI_2_nuoI_1,21
nuoB,21
moaB,21
group_7810,21
group_3752,21
group_1743,21
glpR_4_glpR_5_glpR_1,21
fdhD,21
apaG,21
yqjE,20
ygaZ,20
ygaV,20
ybeY,20
usg_usg_1,20
rpsN,20
rpsJ,20
nfuA,20
napB,20
moaC,20
mdaB,20
lexA_4,20
iscA_2,20
ibpA,20
group_747,20
group_2400,20
frr,20
dtd,20
cysC,20
arfA,20
adk,20
ycdY,19
rpsT,19
rpsE,19
rplR,19
rplK,19
pncC_1,19
ispF,19
infC,19
hinT,19
group_7366,19
group_7173,19
group_4979,19
group_2461,19
group_1997,19
group_1656,19
group_145,19
dsbE,19
coaE,19
argR,19
ybjM,18
tsaE,18
trxA_1,18
thiS,18
rpsO,18
rpsI,18
rplO,18
rplC,18
rnhA_rnhA_2_rnhA_1,18
pyrI,18
nudE,18
msrB,18
leuD,18
ilvM,18
ilvH,18
hfq,18
hflC,18
grxD,18
group_876,18
group_800,18
group_4687,18
group_4140,18
group_3713,18
group_1536,18
glcC,18
fucU,18
flgM,18
fadR,18
diaA,18
cpxR,18
clpS,18
ypeA_ypeA_1,17
yhcB,17
ygjH,17
ybgC,17
ybaN,17
ybaB,17
rpsR,17
rpsQ,17
rpsL,17
rpsC,17
rpmC,17
rplP,17
pal,17
mreD,17
iscA_1,17
group_1592,17
group_125,17
galE,17
ftsB,17
dsrF,17
yhdT,16
uspD_uspD_1,16
sspB,16
rpsU,16
rpsG,16
rpmJ,16
rplD,16
osmB,16
nsrR,16
mukE,16
moaE,16
lolD_1,16
htpX,16
group_744,16
group_519,16
group_4093,16
ftsL,16
folB,16
dps,16
cidA,16
ccmC,16
bolA,16
yciK,15
rpsP,15
rpmD,15
rnt,15
ndhC,15
minE,15
menI,15
iscU,15
group_6151,15
group_568,15
group_4683,15
group_390,15
group_338,15
group_154,15
gloA,15
cetB,15
udk_udk_1,14
tusB,14
sdhC,14
rpmI,14
rpmF,14
rplT,14
ribC,14
ompX_1,14
group_678,14
group_4205,14
feoC,14
csrA,14
rpmE,13
O/O75-11-wzy/1-1074,13
group_1184,13
gcvH,13
folE_folE_2,13
uspA,12
tusD,12
Stx2b_109_GCA_017758065.1|1236nt,12
slyX,12
group_799,12
ccmD,12
bssS,12
rplW,11
rmf,11
ribA,11
msrC,11
ihfB,11
group_3296,11
group_1657,11
apt,11
ygdR_1,10
Stx2b_109_GCA_011901285.1|1236nt,10
slyA,10
mntS,10
H/H8-1-fliC-origin/1-1479,10
group_7117,10
group_334,10
group_2164,10
cnu,10
acrZ,10
Stx2b_113_2019-MIN-0073|1236nt,9
group_3909,9
glnK,9
cydX,8
sra,7
slyB,7
rplV,7
H/H8-4-fliC/1-1479,7
group_7422,7
group_1521,7
rpsS,6
O/O75-4-wzx/1-1533,6
Stx1c_12_Z36901|1228nt,5
O/O75-7-wzx/1-1533,5
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_109_ABGOCR010000002.1|1236nt,4
Stx1c_12_DQ449666|1228nt,4
group_1178,4
ehxA:12:EF204923/1-2997,4
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-8-wzx/1-1533,3
O/O75-6-wzx/1-1533,3
O/O75-5-wzx/1-1533,3
H/H8-3-fliC/1-1479,3
H/H8-2-fliC-origin/1-1479,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_118_GCA_020730145.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_JACINY010000003.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_396_DAJLGU010000154.1|1227nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
O/O75-9-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
