gene_name,number_of_reads_mapped
dnaB,73
menA,71
rpsB,66
hemN_2_hemN_3,63
dxr,61
uidA:CP146653.1:2405030-2406841,59
tatC,59
pldB_pldB_2,59
nagA_1,59
group_4080,59
glpK_2,59
tsaE,57
pta,56
nusA,56
group_8044,56
cysJ_2,56
tatD_tatD_2,55
nagB_1,54
ubiX,53
mreD,53
galS,53
yjaB_2,52
ribF,52
rfaH,52
tatB,51
cfa,51
thiS,50
rpsM,50
rpoA,50
mtnN,50
galE,50
rplN,49
rimP,49
plaP,49
leuD,49
fur,49
zapD,48
udp,48
trxA_1,48
tatA,48
rpsC,48
mdh_2,48
ibpA,48
htpX,48
hflC,48
ccmC,48
ispG_ispG_2,47
ibpB,47
group_7366,47
group_1239,47
cpxA_cpxA_1,47
yniC_2,46
rplX,46
rplF,46
murF_murF_1,46
hslV,46
group_7046,46
gntK,46
dksA,46
coaE,46
rpsK,45
rplE,45
pyrI,45
iclR,45
hemD,45
glpR_4_glpR_5_glpR_1,45
fabA,45
aroK,45
uspA,44
truA,44
rpsQ,44
rplJ,44
rplD,44
hisM,44
group_755,44
frr,44
exbB_1_exbB_2,44
dus,44
ybfF,43
trxA_2,43
rpsG,43
rpmC,43
purC,43
ilvE,43
glnK,43
fldA,43
corC_1,43
yjcH,42
uspB,42
trpC_trpC_1,42
suhB,42
sspB,42
sfsA,42
rpe_2,42
plsY,42
ompX_1,42
grpE_grpE_1_grpE_2,42
group_1997,42
group_1369,42
gapA,42
erpA,42
cpxR,42
cetB,42
yehT_yehT_1,41
usg_usg_1,41
sucD,41
rpsL,41
rpsE,41
kdsB,41
hfq,41
group_8038,41
group_4683,41
artP,41
rpsN,40
rplP,40
rplL,40
rplC,40
mug,40
mdaB,40
manZ_1_manZ_2,40
lexA_4,40
glcC,40
folB,40
satP,39
rsmD_rsmD_2,39
rpsT,39
pyrF,39
nuoB,39
nudE,39
nsrR,39
group_876,39
group_747,39
dnaQ,39
cysC,39
argR,39
apaG,39
alaA,39
ygaZ,38
tusB,38
rplV,38
rplR,38
napC,38
group_7810,38
group_334,38
group_2461,38
gph,38
engB,38
dps,38
bssS,38
arfA,38
yqjE,37
seqA,37
rsmA,37
rpsP,37
rplO,37
rplA,37
ribC,37
rbfA,37
queD,37
nfuA,37
nei,37
napB,37
manX_2,37
group_744,37
group_3581,37
fucU,37
ftsB,37
dtd,37
diaA,37
bamD_bamD_1,37
yhdT,36
yfcE,36
ycdY,36
rpsD,36
rplW,36
pncC_1,36
nrdH,36
nadK_nadK_2,36
ispF,36
iscU,36
group_8049,36
group_4736,36
group_1656,36
group_1536,36
group_1184,36
dsbE,36
clpS,36
cidA,36
apt,36
adk,36
ygbE,35
ygaV,35
yccF,35
ybgC,35
ybaB,35
slyX,35
rpmE,35
recX,35
ompA,35
mog_mog_2_mog_1,35
manY,35
lolB,35
ilvH,35
group_4979,35
group_338,35
group_154,35
ypeA_ypeA_1,34
ygjH,34
ybgI,34
rpsS,34
group_7173,34
group_519,34
gcvH,34
cnu,34
zapA,33
yhcB,33
sdhE,33
rsmE,33
rpmD,33
rmf,33
luxS,33
group_6151,33
group_125,33
fdhD,33
bolA,33
baeR_baeR_2,33
ybaN,32
uspD_uspD_1,32
rpsU,32
rpsJ,32
rpmJ,32
rplM,32
pal,32
nuoH,32
mukE,32
msrB,32
lolD_1,32
group_78,32
group_678,32
group_4687,32
group_3296,32
group_2620,32
feoC,32
fadR,32
ccmD,32
tusD,31
rpsO,31
rpsF,31
rnhA_rnhA_2_rnhA_1,31
pdhR_2,31
moaB,31
iscA_1,31
group_568,31
group_4140,31
group_2865,31
group_145,31
dsrF,31
can,31
bamE,31
tusE,30
ndhC,30
moaC,30
mntS,30
menI,30
iscR,30
grxD,30
group_4003,30
folE_folE_2,30
rpsI,29
rplK,29
iscA_2,29
group_3909,29
flgM,29
ybeY,28
ribA,28
nuoI_2_nuoI_1,28
ihfB,28
group_4205,28
group_3752,28
group_3589,28
yciK,27
rplT,27
priB,27
msrC,27
ilvM,27
group_4093,27
group_3713,27
group_1743,27
ftsL,27
dgkA,27
sdhC,26
osmB,26
group_799,26
group_1521,26
csrA,26
slyA,25
rpsR,25
moaE,25
minE,25
group_800,25
group_2164,25
exbD_2,25
crr,25
ygdR_1,24
hinT,24
group_2400,24
ybjM,23
rpmF,23
rnt,23
H/H10-17-fliC/1-1263,23
group_1178,23
ampD,23
acrZ,23
sra,22
slyB,22
infC,22
rpmI,21
gloA,21
udk_udk_1,20
group_7117,20
group_390,20
cydX,20
Stx2e_36_AJ313016|1236nt,18
group_1592,18
group_7422,17
group_7622,14
group_1657,14
O/O8-31-wzt/1-1215,8
Stx2e_91_1706T56070:138:unpublished:138|1236nt,7
O/O8-17-wzm/1-795,7
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-3-wzt-origin/1-1215,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-30-wzt/1-1215,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-15-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_36_AM939642|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
