gene_name,number_of_reads_mapped
group_4080,90
cpxA_cpxA_1,84
pldB_pldB_2,80
iclR,76
uidA:CP146653.1:2405030-2406841,75
group_8044,75
rplC,74
purC,74
pta,74
cpxR,73
group_4683,72
uspD_uspD_1,71
nadK_nadK_2,70
hemN_2_hemN_3,70
udp,69
group_8038,69
group_1656,69
bamD_bamD_1,69
group_4979,68
trxA_2,67
rpsC,67
suhB,66
rpoA,66
nusA,66
ibpB,66
aroK,66
rplN,65
ilvE,65
hfq,65
hflC,65
group_1369,65
glpK_2,65
dxr,65
zapD,64
tatB,64
rsmE,64
rplP,64
rplD,64
lexA_4,64
grpE_grpE_1_grpE_2,64
fdhD,64
alaA,64
tsaE,63
moaB,63
ibpA,63
group_6151,63
glcC,63
galS,63
ybgI,62
tatD_tatD_2,62
rpsJ,62
rplO,62
pdhR_2,62
murF_murF_1,62
group_755,62
glnK,62
yjaB_2,61
tusD,61
rpsS,61
rpsE,61
rpmC,61
nudE,61
moaC,61
gph,61
crr,61
rpsQ,60
rplV,60
rpe_2,60
rimP,60
menA,60
mdh_2,60
manX_2,60
yciK,59
ycdY,59
ubiX,59
tatC,59
rsmD_rsmD_2,59
rplW,59
hslV,59
folE_folE_2,59
dus,59
dsrF,59
dnaB,59
cetB,59
can,59
tatA,58
sucD,58
rfaH,58
ompX_1,58
moaE,58
group_78,58
group_7046,58
group_2400,58
group_154,58
group_1239,58
frr,58
engB,58
dnaQ,58
yqjE,57
yjcH,57
uspB,57
rplR,57
nagA_1,57
hisM,57
group_8049,57
gntK,57
galE,57
dgkA,57
ygaZ,56
ybfF,56
rpsB,56
rplX,56
ribF,56
plsY,56
mtnN,56
minE,56
ispG_ispG_2,56
ilvM,56
group_7173,56
group_1997,56
exbB_1_exbB_2,56
artP,56
ampD,56
rpsI,55
rpsD,55
rplF,55
pyrI,55
pncC_1,55
mreD,55
iscR,55
group_4140,55
group_1521,55
fadR,55
coaE,55
zapA,54
uspA,54
usg_usg_1,54
rpsN,54
rpsL,54
rpsG,54
rplE,54
plaP,54
mdaB,54
hemD,54
group_747,54
group_145,54
cysC,54
yhcB,53
slyX,53
rpmE,53
rpmD,53
rplA,53
nuoB,53
nsrR,53
napC,53
luxS,53
group_1536,53
folB,53
ccmC,53
yehT_yehT_1,52
ybaN,52
udk_udk_1,52
trpC_trpC_1,52
sspB,52
seqA,52
rsmA,52
rplM,52
recX,52
queD,52
priB,52
ilvH,52
htpX,52
group_334,52
glpR_4_glpR_5_glpR_1,52
yniC_2,51
mug,51
group_3909,51
group_3713,51
group_3296,51
feoC,51
fabA,51
corC_1,51
cfa,51
yhdT,50
ygdR_1,50
tusB,50
thiS,50
sdhE,50
rpsK,50
rpmF,50
rplT,50
nuoH,50
nagB_1,50
group_800,50
erpA,50
cidA,50
bolA,50
ypeA_ypeA_1,49
tusE,49
rpsF,49
rplK,49
rnhA_rnhA_2_rnhA_1,49
ribA,49
