gene_name,number_of_reads_mapped
rplL,13
pta,13
nadK_nadK_2,13
grpE_grpE_1_grpE_2,13
engB,13
rplJ,12
pldB_pldB_2,12
clpS,12
ibpB,11
hemN_2_hemN_3,11
rplA,10
nusA,10
group_2865,10
ehxA:11:EF204925/1-2997,10
tusE,9
rsmE,9
moaC,9
luxS,9
ibpA,9
dus,9
dnaB,9
aroK,9
ampD,9
ybfF,8
tatC,8
sfsA,8
rpsB,8
rimP,8
nrdH,8
nagA_1,8
moaE,8
moaB,8
hslV,8
group_3752,8
dnaQ,8
baeR_baeR_2,8
yehT_yehT_1,7
yccF,7
ybgI,7
tatB,7
Stx2b_109_GCA_017758065.1|1236nt,7
sdhE,7
nuoI_2_nuoI_1,7
nagB_1,7
mug,7
lolB,7
infC,7
ilvE,7
htpX,7
group_8038,7
group_755,7
group_747,7
group_7046,7
group_4080,7
group_1743,7
fabA,7
erpA,7
dsrF,7
crr,7
bamD_bamD_1,7
zapA,6
yjaB_2,6
uspB,6
uidA:CP146653.1:2405030-2406841,6
udp,6
trxA_2,6
suhB,6
sucD,6
sspB,6
seqA,6
rpsO,6
rpoA,6
rplD,6
rplC,6
ribF,6
queD,6
plsY,6
osmB,6
nei,6
murF_murF_1,6
mtnN,6
mdh_2,6
mdaB,6
iscR,6
ilvM,6
iclR,6
hinT,6
group_800,6
group_1369,6
fur,6
dksA,6
cysJ_2,6
cpxA_cpxA_1,6
corC_1,6
cfa,6
can,6
alaA,6
yhcB,5
ygjH,5
ygaZ,5
yfcE,5
ycdY,5
usg_usg_1,5
tusD,5
tusB,5
trpC_trpC_1,5
tatA,5
Stx2b_113_2019-MIN-0073|1236nt,5
Stx2b_109_GCA_011901285.1|1236nt,5
rsmA,5
rpsL,5
rpmI,5
rplK,5
rplF,5
rplE,5
rnhA_rnhA_2_rnhA_1,5
rfaH,5
recX,5
purC,5
plaP,5
O/O164-2-wzx-origin/1-1614,5
nuoH,5
napC,5
napB,5
manZ_1_manZ_2,5
hfq,5
hflC,5
group_4683,5
group_4003,5
group_3581,5
group_1536,5
group_1184,5
glpK_2,5
galS,5
fdhD,5
dps,5
csrA,5
cidA,5
ccmC,5
bamE,5
argR,5
ypeA_ypeA_1,4
ygbE,4
ybeY,4
udk_udk_1,4
ubiX,4
tsaE,4
trxA_1,4
slyA,4
satP,4
rpsT,4
rpsQ,4
rpsN,4
rpsM,4
rpsJ,4
rpsG,4
rplT,4
rplR,4
rplN,4
rplM,4
ribC,4
priB,4
pncC_1,4
pdhR_2,4
ompA,4
msrC,4
mreD,4
mog_mog_2_mog_1,4
minE,4
menA,4
manX_2,4
lolD_1,4
lexA_4,4
kdsB,4
ispG_ispG_2,4
iscA_2,4
hisM,4
group_8049,4
group_8044,4
group_78,4
group_4979,4
group_3589,4
group_2620,4
group_2461,4
group_1656,4
group_1592,4
group_145,4
glpR_4_glpR_5_glpR_1,4
glcC,4
gapA,4
galE,4
fucU,4
exbB_1_exbB_2,4
dgkA,4
cysC,4
cnu,4
bssS,4
artP,4
zapD,3
yjcH,3
yhdT,3
yciK,3
ybjM,3
ybgC,3
ybaB,3
uspA,3
truA,3
thiS,3
tatD_tatD_2,3
slyX,3
sdhC,3
rsmD_rsmD_2,3
rpsU,3
rpsI,3
rpsE,3
rpsD,3
rpmF,3
rplX,3
pyrI,3
pyrF,3
pal,3
ompX_1,3
nuoB,3
nudE,3
ndhC,3
mukE,3
manY,3
