gene_name,number_of_reads_mapped
dnaB,74
hemN_2_hemN_3,72
cpxA_cpxA_1,72
group_1656,71
glpK_2,71
pta,70
dxr,70
cpxR,69
uspD_uspD_1,67
mug,65
mdh_2,65
yjaB_2,64
murF_murF_1,64
menA,64
group_8049,64
rsmD_rsmD_2,63
iclR,63
rplP,62
group_3581,62
group_6151,61
cfa,61
rpsC,60
group_4080,60
engB,59
pldB_pldB_2,58
dtd,58
rplV,57
nadK_nadK_2,57
group_78,57
frr,57
fdhD,57
cidA,57
rpsL,56
rpsG,56
rpsB,56
rpoA,56
rplM,56
diaA,56
ypeA_ypeA_1,55
ygjH,55
tatD_tatD_2,55
rpsS,55
nfuA,55
hemD,55
glpR_4_glpR_5_glpR_1,55
glcC,55
argR,55
rpsI,54
pyrI,54
ispG_ispG_2,54
group_8038,54
group_3589,54
cysJ_2,54
tusB,53
plaP,53
nusA,53
group_4979,53
group_154,53
fucU,53
dsrF,53
udp,52
udk_udk_1,52
tusD,52
tsaE,52
tatC,52
tatB,52
rfaH,52
group_2865,52
group_1369,52
group_1239,52
gph,52
yhcB,51
rpsF,51
recX,51
pncC_1,51
hslV,51
group_876,51
group_8044,51
bamD_bamD_1,51
rpsK,50
rplN,50
rplL,50
rplJ,50
ribF,50
galS,50
folE_folE_2,50
artP,50
sucD,49
rsmE,49
rsmA,49
rpsR,49
rplD,49
ribC,49
mog_mog_2_mog_1,49
mdaB,49
ilvE,49
group_800,49
group_1521,49
dgkA,49
ampD,49
adk,49
yccF,48
rpe_2,48
priB,48
mreD,48
minE,48
manY,48
group_1536,48
galE,48
fadR,48
dps,48
alaA,48
yehT_yehT_1,47
satP,47
rpmC,47
ompX_1,47
nuoB,47
nagB_1,47
manX_2,47
ibpB,47
dus,47
cetB,47
yqjE,46
yfcE,46
ybjM,46
truA,46
rpsQ,46
rpsM,46
rpsD,46
rplA,46
manZ_1_manZ_2,46
hfq,46
hflC,46
grpE_grpE_1_grpE_2,46
group_747,46
group_7173,46
group_1743,46
can,46
yjcH,45
uspB,45
sfsA,45
rpmE,45
rimP,45
nagA_1,45
moaC,45
ilvM,45
ibpA,45
group_755,45
group_4683,45
group_2400,45
aroK,45
uidA:CP146653.1:2405030-2406841,44
thiS,44
sspB,44
pdhR_2,44
moaE,44
lolB,44
lexA_4,44
hisM,44
gntK,44
exbB_1_exbB_2,44
baeR_baeR_2,44
ybaN,43
ubiX,43
trxA_2,43
tatA,43
rpsN,43
rplW,43
rplE,43
pyrF,43
nuoH,43
nudE,43
mukE,43
group_744,43
group_4205,43
group_1997,43
ygdR_1,42
ybaB,42
rplC,42
ribA,42
purC,42
ompA,42
htpX,42
group_4736,42
fabA,42
dsbE,42
zapA,41
yciK,41
ybgC,41
usg_usg_1,41
rplK,41
rplF,41
mtnN,41
gapA,41
folB,41
apaG,41
ygaV,40
trxA_1,40
trpC_trpC_1,40
suhB,40
rplX,40
plsY,40
luxS,40
ispF,40
group_7810,40
group_7366,40
feoC,40
erpA,40
dnaQ,40
crr,40
ygaZ,39
slyX,39
kdsB,39
iscA_2,39
ihfB,39
group_4003,39
group_338,39
group_1184,39
gcvH,39
bssS,39
rpsT,38
rpsP,38
rplO,38
queD,38
osmB,38
leuD,38
group_519,38
group_4140,38
group_3752,38
group_3713,38
group_125,38
bamE,38
acrZ,38
yhdT,37
ybfF,37
tusE,37
Stx2k_40_2019-BUR-0118|1241nt,37
sdhE,37
rpsJ,37
rpsE,37
nuoI_2_nuoI_1,37
nsrR,37
ndhC,37
msrC,37
moaB,37
ilvH,37
group_7046,37
group_2620,37
fldA,37
clpS,37
arfA,37
uspA,36
hinT,36
group_568,36
group_4093,36
group_3296,36
cysC,36
ygbE,35
rmf,35
nrdH,35
mntS,35
infC,35
corC_1,35
ccmC,35
zapD,34
ycdY,34
rpmJ,34
rnt,34
group_799,34
group_3909,34
group_1178,34
ftsB,34
dksA,34
apt,34
ybgI,33
slyB,33
seqA,33
rnhA_rnhA_2_rnhA_1,33
rbfA,33
menI,33
lolD_1,33
iscU,33
iscR,33
group_678,33
group_2461,33
exbD_2,33
ccmD,33
rpmD,32
rplT,32
rplR,32
grxD,32
group_390,32
iscA_1,31
group_334,31
group_1592,31
glnK,31
ftsL,31
coaE,31
yniC_2,30
rpmI,30
napC,30
fur,30
flgM,30
gloA,29
Stx2a_30_MZ229605O8:H28|1241nt,28
slyA,28
nei,28
group_4687,28
csrA,28
bolA,28
rpsU,27
rpsO,27
msrB,27
napB,26
group_7117,26
group_145,26
ybeY,25
group_1657,25
cydX,25
cnu,25
sdhC,24
rpmF,24
pal,23
O/O159-6-wzy/1-1015,20
O/O159-4-wzx/1-1380,19
group_2164,19
Stx2a_723_CP076274.1|1241nt,15
sra,15
H/H19-5-fliC/1-1832,15
group_7422,15
group_7622,11
stx2k_721_CP041422.1|1241nt,10
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,9
H/H19-1-fliC-origin/1-1833,9
O/O159-3-wzx/1-1380,6
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-2-wzy-origin/1-1014,2
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
#rname,numreads
