gene_name,number_of_reads_mapped
cpxR,69
group_4080,66
cpxA_cpxA_1,65
pta,64
glpK_2,63
dnaB,62
menA,61
ilvH,61
hemN_2_hemN_3,61
mdh_2,60
group_6151,60
group_1369,59
pldB_pldB_2,58
hflC,58
glcC,58
luxS,57
nfuA,56
ilvE,56
bamD_bamD_1,56
udp,55
tatC,55
ibpB,55
hslV,55
uspA,54
nusA,54
ibpA,54
alaA,54
rpsI,53
rplC,53
group_3581,53
gcvH,53
exbB_1_exbB_2,53
tatD_tatD_2,52
rpoA,52
rplF,52
group_1656,52
galS,52
argR,52
rplM,51
rplD,51
group_7046,51
dnaQ,51
uidA:CP146653.1:2405030-2406841,50
rsmA,50
mtnN,50
mog_mog_2_mog_1,50
group_338,50
yhdT,49
yhcB,49
ygaZ,49
satP,49
rpsF,49
rplW,49
manX_2,49
group_755,49
glpR_4_glpR_5_glpR_1,49
diaA,49
can,49
mdaB,48
iclR,48
dxr,48
aroK,48
uspB,47
thiS,47
rplE,47
rplA,47
recX,47
pdhR_2,47
nuoH,47
leuD,47
sspB,46
rpsB,46
rnhA_rnhA_2_rnhA_1,46
priB,46
lexA_4,46
hisM,46
artP,46
yehT_yehT_1,45
rpsK,45
rpsD,45
pncC_1,45
nudE,45
nagA_1,45
group_1536,45
erpA,45
cysC,45
cetB,45
suhB,44
sucD,44
rpsL,44
mreD,44
group_8044,44
group_747,44
gntK,44
cysJ_2,44
corC_1,44
ygjH,43
yfcE,43
trxA_1,43
rpsE,43
rplJ,43
ompA,43
nadK_nadK_2,43
group_8038,43
group_78,43
fdhD,43
dsrF,43
cfa,43
tusD,42
sfsA,42
rpsJ,42
rplR,42
group_519,42
group_3589,42
group_2400,42
group_1239,42
engB,42
apaG,42
yjcH,41
uspD_uspD_1,41
tatB,41
slyA,41
rsmE,41
rpsN,41
rpsM,41
rplK,41
rpe_2,41
rbfA,41
purC,41
group_4683,41
group_3296,41
gph,41
ftsL,41
dsbE,41
zapA,40
yqjE,40
ybgI,40
ybeY,40
tusB,40
tsaE,40
trxA_2,40
trpC_trpC_1,40
rpsG,40
rpsC,40
rplX,40
rnt,40
rimP,40
ribF,40
ribA,40
pyrI,40
mukE,40
ispG_ispG_2,40
hemD,40
group_800,40
group_154,40
galE,40
frr,40
dtd,40
arfA,40
ypeA_ypeA_1,39
yjaB_2,39
slyB,39
rpsR,39
plsY,39
murF_murF_1,39
iscU,39
group_4979,39
group_1997,39
dus,39
coaE,39
ampD,39
ygaV,38
tatA,38
sdhC,38
rplN,38
rplL,38
nsrR,38
nrdH,38
nei,38
ispF,38
iscA_1,38
ilvM,38
group_4140,38
group_1743,38
fur,38
clpS,38
zapD,37
ubiX,37
rplO,37
ribC,37
nuoB,37
nagB_1,37
moaC,37
moaB,37
fucU,37
folE_folE_2,37
dksA,37
bolA,37
slyX,36
sdhE,36
rpsO,36
rpmE,36
rfaH,36
mug,36
glnK,36
ygdR_1,35
yccF,35
queD,35
kdsB,35
hfq,35
group_8049,35
group_678,35
group_334,35
fabA,35
bamE,35
yniC_2,34
rsmD_rsmD_2,34
rpsU,34
rpsT,34
grpE_grpE_1_grpE_2,34
group_4736,34
group_3713,34
gloA,34
fadR,34
ygbE,33
ybjM,33
rpsP,33
rplV,33
ompX_1,33
lolD_1,33
iscR,33
hinT,33
group_7810,33
group_4003,33
group_2865,33
csrA,33
adk,33
rpsS,32
rpmJ,32
rpmD,32
ndhC,32
msrC,32
group_876,32
gapA,32
feoC,32
exbD_2,32
ybfF,31
rpsQ,31
rpmC,31
moaE,31
htpX,31
group_7173,31
group_145,31
folB,31
yciK,30
usg_usg_1,30
tusE,30
rplP,30
nuoI_2_nuoI_1,30
manZ_1_manZ_2,30
group_3752,30
group_2461,30
group_1521,30
ftsB,30
crr,30
udk_udk_1,29
seqA,29
pal,29
group_1184,29
fldA,29
dps,29
dgkA,29
cidA,29
Stx2e_36_AJ313016|1236nt,28
msrB,28
manY,28
ihfB,28
apt,28
infC,27
group_568,27
group_125,27
group_1178,27
ybgC,26
group_799,26
group_744,26
group_7422,26
group_7117,26
group_4205,26
group_1657,26
baeR_baeR_2,26
ycdY,25
ybaB,25
rpmF,25
rplT,25
napB,25
minE,25
ybaN,24
menI,24
grxD,24
group_4687,24
group_1592,24
bssS,24
truA,23
pyrF,23
mntS,23
H/H10-17-fliC/1-1263,23
group_7366,23
group_2620,23
cnu,23
ccmC,23
sra,22
group_2164,22
acrZ,22
group_3909,21
rpmI,20
osmB,20
lolB,20
group_390,20
rmf,19
group_4093,19
flgM,17
ccmD,17
napC,16
cydX,16
Stx2e_91_1706T56070:138:unpublished:138|1236nt,15
iscA_2,15
group_7622,10
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_52_FM998838|1235nt,4
Stx2e_36_AM939642|1236nt,4
Stx2e_36_AJ567998|1236nt,3
Stx2e_31_GCF_002534745.1|1236nt,3
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
#rname,numreads
