gene_name,number_of_reads_mapped
pta,51
cpxA_cpxA_1,49
dnaB,47
group_1656,45
cpxR,45
rsmD_rsmD_2,44
group_3581,44
mdh_2,43
hemN_2_hemN_3,43
iclR,42
dxr,42
rpsL,41
rpsC,41
rplP,41
menA,41
group_4080,41
cfa,41
uspD_uspD_1,40
tusD,40
rplV,40
rplM,40
murF_murF_1,40
group_8049,40
group_8044,40
glpR_4_glpR_5_glpR_1,40
tatD_tatD_2,39
rpsG,39
pldB_pldB_2,39
nagB_1,39
group_2865,39
ypeA_ypeA_1,38
rpsS,38
pyrI,38
group_6151,38
engB,38
dtd,38
dsrF,38
diaA,38
yjaB_2,37
tusB,37
rfaH,37
nagA_1,37
hemD,37
group_800,37
group_78,37
glpK_2,37
bamD_bamD_1,37
ygjH,36
tatB,36
rpoA,36
ispG_ispG_2,36
group_876,36
group_1239,36
dgkA,36
yjcH,35
tatC,35
rsmE,35
rpsI,35
rplD,35
plaP,35
mreD,35
minE,35
group_1743,35
group_154,35
fucU,35
can,35
yehT_yehT_1,34
udk_udk_1,34
rpsB,34
nuoH,34
manY,34
group_747,34
group_4683,34
group_3589,34
dps,34
zapA,33
yhcB,33
yfcE,33
trxA_1,33
rpsK,33
rplN,33
ompX_1,33
nfuA,33
nadK_nadK_2,33
mug,33
group_8038,33
group_744,33
gph,33
gntK,33
galE,33
frr,33
fdhD,33
exbB_1_exbB_2,33
artP,33
argR,33
sfsA,32
rsmA,32
rpsM,32
rplC,32
ribC,32
recX,32
nusA,32
mdaB,32
manX_2,32
hslV,32
group_4979,32
group_1536,32
glcC,32
dsbE,32
ygdR_1,31
tatA,31
suhB,31
rpsQ,31
rpsJ,31
rpsD,31
rpmC,31
iscA_2,31
ilvE,31
group_3713,31
galS,31
fadR,31
cetB,31
baeR_baeR_2,31
adk,31
ygaV,30
udp,30
tsaE,30
rpmE,30
rplJ,30
rpe_2,30
ribF,30
pncC_1,30
nuoB,30
hfq,30
cysJ_2,30
alaA,30
yqjE,29
yccF,29
ybgC,29
truA,29
sspB,29
rplW,29
rplL,29
rplF,29
lolB,29
grpE_grpE_1_grpE_2,29
group_7046,29
group_519,29
group_4003,29
group_1521,29
group_1369,29
folE_folE_2,29
fabA,29
cidA,29
apaG,29
ampD,29
yciK,28
ybaB,28
usg_usg_1,28
ubiX,28
trxA_2,28
thiS,28
sdhE,28
rplO,28
rplA,28
rimP,28
pdhR_2,28
manZ_1_manZ_2,28
htpX,28
group_7173,28
group_3752,28
erpA,28
dus,28
aroK,28
acrZ,28
ybjM,27
ybaN,27
uspB,27
tusE,27
sucD,27
rpsR,27
rpsE,27
rplE,27
nuoI_2_nuoI_1,27
nudE,27
nsrR,27
lexA_4,27
ilvM,27
group_2400,27
gcvH,27
fldA,27
crr,27
ccmC,27
ybfF,26
uidA:CP146653.1:2405030-2406841,26
Stx2k_40_2019-BUR-0118|1241nt,26
slyX,26
satP,26
rpsN,26
rpsF,26
napC,26
moaE,26
leuD,26
iscU,26
iscR,26
ilvH,26
hisM,26
hflC,26
group_755,26
group_4205,26
group_4093,26
group_3296,26
group_2620,26
rpsP,25
rnt,25
purC,25
priB,25
mtnN,25
kdsB,25
iscA_1,25
ibpB,25
group_7810,25
group_4736,25
group_1997,25
feoC,25
dnaQ,25
corC_1,25
ccmD,25
uspA,24
trpC_trpC_1,24
slyB,24
queD,24
nrdH,24
napB,24
msrC,24
mog_mog_2_mog_1,24
moaC,24
ibpA,24
group_7366,24
group_338,24
group_125,24
gapA,24
fur,24
arfA,24
seqA,23
rpmD,23
rplX,23
rnhA_rnhA_2_rnhA_1,23
rmf,23
ribA,23
pyrF,23
plsY,23
ompA,23
mntS,23
menI,23
group_390,23
ftsL,23
folB,23
exbD_2,23
ygaZ,22
ycdY,22
rpmJ,22
rplR,22
rplK,22
osmB,22
mukE,22
luxS,22
lolD_1,22
ihfB,22
group_568,22
group_334,22
dksA,22
bamE,22
apt,22
yniC_2,21
ybgI,21
rpsT,21
ndhC,21
grxD,21
group_678,21
group_4140,21
group_145,21
group_1178,21
glnK,21
clpS,21
bolA,21
moaB,20
group_1184,20
slyA,19
nei,19
group_799,19
group_3909,19
group_2461,19
gloA,19
flgM,19
cydX,19
ybeY,18
hinT,18
group_7117,18
group_1657,18
yhdT,17
ygbE,17
ispF,17
group_4687,17
cysC,17
sdhC,16
rpsU,16
rplT,16
rbfA,16
msrB,16
infC,16
ftsB,16
bssS,16
O/O159-6-wzy/1-1015,15
group_2164,15
zapD,14
rpmF,14
group_1592,14
pal,13
cnu,13
rpsO,12
rpmI,12
O/O159-4-wzx/1-1380,12
csrA,12
Stx2a_723_CP076274.1|1241nt,11
Stx2a_30_MZ229605O8:H28|1241nt,11
coaE,11
sra,10
H/H19-5-fliC/1-1832,10
stx2k_721_CP041422.1|1241nt,8
H/H19-1-fliC-origin/1-1833,8
group_7622,7
group_7422,7
Stx2k_50_12GZSW01|1241nt,5
H/H19-6-fliC/1-1832,5
O/O159-1-wzx-origin/1-1380,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
O/O159-3-wzx/1-1380,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_27_DQ059012|1241nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
