gene_name,number_of_reads_mapped
dnaB,38
nusA,37
mdh_2,37
hemN_2_hemN_3,37
nadK_nadK_2,36
glpK_2,36
dus,36
hemD,35
grpE_grpE_1_grpE_2,35
group_4080,35
engB,34
yjaB_2,32
group_154,32
glcC,32
dps,32
nfuA,31
udp,30
truA,30
rbfA,30
nagA_1,30
ilvH,30
gntK,30
alaA,30
rpoA,29
rpe_2,29
ilvE,29
group_8049,29
dgkA,29
can,29
uidA:CP146653.1:2405030-2406841,28
pldB_pldB_2,28
luxS,28
gph,28
dsrF,28
rpsC,27
plaP,27
group_6151,27
exbD_2,27
dksA,27
diaA,27
cpxA_cpxA_1,27
argR,27
usg_usg_1,26
rpsL,26
rplA,26
pta,26
nuoH,26
murF_murF_1,26
mtnN,26
kdsB,26
iclR,26
group_1997,26
galS,26
exbB_1_exbB_2,26
erpA,26
dnaQ,26
cidA,26
ybgI,25
uspD_uspD_1,25
rsmE,25
rsmD_rsmD_2,25
rpsD,25
rplP,25
lolB,25
group_747,25
group_3581,25
dxr,25
bamE,25
baeR_baeR_2,25
yhdT,24
tusB,24
slyX,24
slyB,24
rpsO,24
rplJ,24
rnhA_rnhA_2_rnhA_1,24
pyrI,24
ompA,24
zapD,23
udk_udk_1,23
tusD,23
suhB,23
ribF,23
nuoB,23
ispG_ispG_2,23
ispF,23
hslV,23
hflC,23
group_8044,23
group_338,23
group_1369,23
bamD_bamD_1,23
artP,23
arfA,23
ygbE,22
ygaZ,22
yfcE,22
ybgC,22
rpsQ,22
rpsP,22
rpsI,22
rpsG,22
rpmC,22
rplV,22
rplT,22
rimP,22
queD,22
nsrR,22
minE,22
menA,22
group_7366,22
group_7173,22
group_1521,22
folE_folE_2,22
aroK,22
yhcB,21
yccF,21
trpC_trpC_1,21
rpsK,21
rplX,21
rplK,21
rplE,21
rplD,21
nuoI_2_nuoI_1,21
nudE,21
nei,21
msrB,21
mog_mog_2_mog_1,21
manX_2,21
leuD,21
group_7046,21
group_4979,21
group_4003,21
ftsB,21
feoC,21
fabA,21
cysC,21
