gene_name,number_of_reads_mapped
cpxR,60
hemN_2_hemN_3,54
cpxA_cpxA_1,53
dnaB,52
pta,51
group_4080,51
menA,48
group_6151,48
hflC,47
pldB_pldB_2,46
nfuA,46
glcC,46
galS,46
mdh_2,45
ilvH,45
group_1369,45
nusA,44
ilvE,44
exbB_1_exbB_2,44
bamD_bamD_1,44
alaA,44
group_1656,43
glpR_4_glpR_5_glpR_1,43
glpK_2,43
uidA:CP146653.1:2405030-2406841,42
group_338,42
aroK,42
tatD_tatD_2,41
tatC,41
satP,41
rplF,41
ompA,41
luxS,41
ibpB,41
group_3581,41
group_1536,41
yhdT,40
yehT_yehT_1,40
rsmA,40
rplC,40
mog_mog_2_mog_1,40
group_7046,40
gcvH,40
dxr,40
uspA,39
udp,39
rpoA,39
recX,39
nudE,39
mtnN,39
lexA_4,39
ibpA,39
hisM,39
dnaQ,39
argR,39
ygjH,38
rnhA_rnhA_2_rnhA_1,38
iclR,38
group_755,38
ybgI,37
uspB,37
sucD,37
ispG_ispG_2,37
hslV,37
diaA,37
cysC,37
yhcB,36
suhB,36
rpsK,36
rplE,36
rplA,36
ribF,36
pncC_1,36
nuoH,36
manX_2,36
group_800,36
fdhD,36
engB,36
corC_1,36
cetB,36
ygaZ,35
thiS,35
rpsI,35
rpsD,35
pdhR_2,35
nagA_1,35
leuD,35
group_519,35
group_1743,35
group_1239,35
gntK,35
dtd,35
yqjE,34
tusD,34
sfsA,34
rpsF,34
rpsE,34
rplM,34
rplD,34
rnt,34
rbfA,34
mdaB,34
ispF,34
group_747,34
galE,34
fucU,34
cfa,34
can,34
trxA_1,33
slyX,33
slyA,33
rsmE,33
rplW,33
rplJ,33
rpe_2,33
purC,33
priB,33
nsrR,33
nei,33
mreD,33
hemD,33
group_4683,33
group_3589,33
group_3296,33
gph,33
erpA,33
dsrF,33
coaE,33
apaG,33
yjcH,32
ygaV,32
yfcE,32
sdhC,32
rpsM,32
rimP,32
nadK_nadK_2,32
iscU,32
group_678,32
group_2400,32
folE_folE_2,32
artP,32
arfA,32
zapD,31
ybeY,31
rpsL,31
rpsJ,31
rpsB,31
rplR,31
rplL,31
rplK,31
plsY,31
nrdH,31
mug,31
iscA_1,31
ilvM,31
group_4140,31
group_1997,31
gloA,31
ftsL,31
frr,31
ypeA_ypeA_1,30
yjaB_2,30
yccF,30
tusB,30
tsaE,30
trpC_trpC_1,30
rpsN,30
rpsG,30
pyrI,30
nuoB,30
murF_murF_1,30
mukE,30
group_8044,30
group_8038,30
dus,30
dsbE,30
bamE,30
ygbE,29
ubiX,29
tatB,29
slyB,29
sdhE,29
rpsT,29
rpsR,29
rpsP,29
rpsO,29
rpsC,29
rpmE,29
rplO,29
moaC,29
iscR,29
hfq,29
group_4979,29
group_4736,29
group_154,29
fur,29
csrA,29
bolA,29
zapA,28
uspD_uspD_1,28
tatA,28
rplX,28
ribC,28
ribA,28
moaB,28
group_78,28
feoC,28
fadR,28
exbD_2,28
dksA,28
cysJ_2,28
clpS,28
adk,28
ygdR_1,27
ybjM,27
trxA_2,27
rpsU,27
rplN,27
rfaH,27
ompX_1,27
hinT,27
group_7810,27
group_334,27
ybfF,26
seqA,26
rsmD_rsmD_2,26
msrC,26
kdsB,26
grpE_grpE_1_grpE_2,26
group_8049,26
group_3713,26
group_1521,26
ftsB,26
ampD,26
sspB,25
rpmD,25
queD,25
nuoI_2_nuoI_1,25
ndhC,25
nagB_1,25
moaE,25
group_876,25
group_7173,25
group_4003,25
group_145,25
glnK,25
fabA,25
dgkA,25
cidA,25
rpmJ,24
pal,24
htpX,24
group_3752,24
group_2461,24
group_1657,24
group_1178,24
gapA,24
folB,24
usg_usg_1,23
udk_udk_1,23
tusE,23
lolD_1,23
group_7422,23
group_2865,23
dps,23
crr,23
yniC_2,22
Stx2e_36_AJ313016|1236nt,22
rpsS,22
rplV,22
napB,22
msrB,22
group_568,22
fldA,22
apt,22
ybgC,21
truA,21
mntS,21
group_799,21
group_744,21
group_7117,21
acrZ,21
yciK,20
ycdY,20
ybaB,20
rpsQ,20
rpmC,20
pyrF,20
manZ_1_manZ_2,20
ihfB,20
group_4205,20
group_2620,20
group_1184,20
rpmF,19
rplP,19
minE,19
infC,19
H/H10-17-fliC/1-1263,19
ccmC,19
baeR_baeR_2,19
rplT,18
group_3909,18
group_2164,18
group_1592,18
bssS,18
ybaN,17
sra,17
osmB,17
menI,17
grxD,17
manY,16
lolB,16
group_4687,16
group_125,16
cnu,16
group_7366,15
group_390,15
cydX,15
napC,14
ccmD,14
rpmI,13
group_4093,13
rmf,12
flgM,12
iscA_2,10
group_7622,9
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
Stx2e_36_AM939642|1236nt,4
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_52_FM998838|1235nt,3
Stx2e_64_FN182286|1236nt,2
Stx2e_36_AJ567998|1236nt,2
Stx2e_31_GCF_002534745.1|1236nt,2
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
