gene_name,number_of_reads_mapped
ehxA:11:EF204925/1-2997,21
pta,20
pldB_pldB_2,20
engB,20
rplL,19
rplJ,19
nadK_nadK_2,19
rsmE,18
luxS,18
grpE_grpE_1_grpE_2,18
rpsB,16
glpK_2,16
dnaB,16
clpS,16
ampD,16
trxA_2,15
sfsA,15
rplA,15
hemN_2_hemN_3,15
group_4080,15
aroK,15
zapA,14
yjaB_2,14
uspB,14
rfaH,14
plaP,14
nusA,14
nuoH,14
nagA_1,14
mug,14
iclR,14
ibpB,14
hslV,14
group_7046,14
group_2865,14
dksA,14
uidA:CP146653.1:2405030-2406841,13
tusE,13
nuoI_2_nuoI_1,13
nagB_1,13
mtnN,13
moaB,13
iscR,13
group_755,13
fdhD,13
crr,13
adk,13
ybfF,12
trpC_trpC_1,12
tatC,12
sdhE,12
satP,12
rplF,12
nrdH,12
moaC,12
mdaB,12
lolB,12
kdsB,12
ispG_ispG_2,12
group_8049,12
group_3589,12
cpxA_cpxA_1,12
artP,12
alaA,12
yfcE,11
yehT_yehT_1,11
yccF,11
ybgI,11
tatD_tatD_2,11
tatB,11
sucD,11
rsmD_rsmD_2,11
rpoA,11
ribF,11
queD,11
purC,11
O/O164-2-wzx-origin/1-1614,11
murF_murF_1,11
manZ_1_manZ_2,11
group_8038,11
group_78,11
group_4979,11
group_1369,11
exbD_2,11
erpA,11
dus,11
can,11
bamE,11
bamD_bamD_1,11
ypeA_ypeA_1,10
ygaZ,10
ycdY,10
ybgC,10
usg_usg_1,10
rsmA,10
rplD,10
rplC,10
pal,10
ompA,10
nei,10
mog_mog_2_mog_1,10
lexA_4,10
ilvE,10
ibpA,10
htpX,10
hflC,10
group_747,10
group_4736,10
group_3752,10
group_3581,10
group_1743,10
galS,10
dsrF,10
dnaQ,10
cysJ_2,10
corC_1,10
baeR_baeR_2,10
ygjH,9
ybaN,9
ybaB,9
udp,9
suhB,9
rpsJ,9
rplR,9
rplK,9
recX,9
nuoB,9
menA,9
manY,9
ispF,9
iscA_2,9
infC,9
ilvM,9
hemD,9
group_7810,9
group_744,9
group_1656,9
group_145,9
group_1239,9
gntK,9
fur,9
fabA,9
exbB_1_exbB_2,9
dgkA,9
cfa,9
zapD,8
ybeY,8
uspD_uspD_1,8
tusB,8
truA,8
tatA,8
sspB,8
rpsT,8
rpsO,8
rpsL,8
rplE,8
rimP,8
ribC,8
priB,8
pncC_1,8
plsY,8
nfuA,8
napC,8
mukE,8
moaE,8
minE,8
mdh_2,8
hinT,8
group_2400,8
group_1592,8
gapA,8
ftsL,8
ftsB,8
csrA,8
coaE,8
bolA,8
argR,8
ygbE,7
udk_udk_1,7
trxA_1,7
Stx2b_109_GCA_017758065.1|1236nt,7
Stx2b_109_GCA_011901285.1|1236nt,7
rpsQ,7
rpsG,7
rpsF,7
rpsE,7
rpsD,7
rpmC,7
rplP,7
rplN,7
rplM,7
rnhA_rnhA_2_rnhA_1,7
pdhR_2,7
osmB,7
nudE,7
ndhC,7
manX_2,7
ilvH,7
hisM,7
hfq,7
group_876,7
group_8044,7
group_7366,7
group_4140,7
group_4003,7
group_338,7
group_2620,7
group_2461,7
group_125,7
gph,7
fadR,7
dxr,7
dps,7
cysC,7
cpxR,7
apt,7
apaG,7
yqjE,6
yhcB,6
ybjM,6
ubiX,6
tusD,6
tsaE,6
thiS,6
Stx2b_113_2019-MIN-0073|1236nt,6
seqA,6
rpsP,6
rpsN,6
rpsM,6
rpsI,6
rpsC,6
rpmI,6
rpmD,6
rplO,6
rbfA,6
pyrI,6
pyrF,6
ompX_1,6
napB,6
mreD,6
menI,6
lolD_1,6
ihfB,6
grxD,6
group_800,6
group_7173,6
group_4687,6
group_4683,6
group_3909,6
group_390,6
group_334,6
group_1657,6
group_154,6
group_1536,6
group_1184,6
glpR_4_glpR_5_glpR_1,6
gloA,6
glcC,6
galE,6
fucU,6
diaA,6
cidA,6
ccmC,6
bssS,6
yhdT,5
slyA,5
rpsU,5
rpsR,5
rpmJ,5
rplX,5
rplT,5
rpe_2,5
rnt,5
nsrR,5
msrC,5
msrB,5
mntS,5
leuD,5
iscU,5
iscA_1,5
group_6151,5
group_519,5
group_4205,5
group_3713,5
group_3296,5
group_1997,5
frr,5
flgM,5
dsbE,5
arfA,5
yjcH,4
ygaV,4
yciK,4
uspA,4
slyX,4
slyB,4
sdhC,4
rpsK,4
rpmF,4
rpmE,4
rplW,4
group_799,4
group_678,4
group_4093,4
glnK,4
gcvH,4
folE_folE_2,4
folB,4
fldA,4
cnu,4
ccmD,4
ygdR_1,3
O/O75-4-wzx/1-1533,3
O/O75-11-wzy/1-1074,3
H/H8-1-fliC-origin/1-1479,3
group_7422,3
group_7117,3
feoC,3
ehxA:12:EF204923/1-2997,3
dtd,3
cydX,3
yniC_2,2
Stx2b_111_AASFSN010000227.1|1236nt,2
sra,2
rpsS,2
rplV,2
rmf,2
ribA,2
O/O75-7-wzx/1-1533,2
O/O75-6-wzx/1-1533,2
H/H8-4-fliC/1-1479,2
H/H8-3-fliC/1-1479,2
H/H8-2-fliC-origin/1-1479,2
group_2164,2
group_1178,2
ehxA:9:AF043471/1-2997,2
cetB,2
acrZ,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_460_GCA_015392115.1|1236nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_23_2020-SEQ-0387|1228nt,1
Stx1c_12_Z36901|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_206_AAQZCU010000431.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_104_DABQTS010000012.1|1227nt,1
O/O75-9-wzx/1-1533,1
O/O75-8-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H2-16-fliC/1-1494,1
group_7622,1
group_568,1
group_1521,1
#rname,numreads
