gene_name,number_of_reads_mapped
cpxA_cpxA_1,58
pldB_pldB_2,54
group_8044,50
purC,48
pta,48
group_4080,48
group_1656,48
rplC,47
iclR,47
cpxR,46
group_4683,45
rpsC,44
alaA,44
rplP,43
rplN,43
bamD_bamD_1,43
rpsJ,42
rpoA,42
trxA_2,41
rpsQ,41
rpmC,41
group_8038,41
group_4979,41
nuoB,40
grpE_grpE_1_grpE_2,40
group_78,40
dxr,40
uspD_uspD_1,39
tsaE,39
tatB,39
rplV,39
mreD,39
ilvE,39
zapD,38
udp,38
tusD,38
pdhR_2,38
manX_2,38
group_755,38
galS,38
dsrF,38
dnaQ,38
can,38
yjcH,37
yhcB,37
ybgI,37
uidA:CP146653.1:2405030-2406841,37
tatC,37
rplX,37
rplD,37
pncC_1,37
plsY,37
nadK_nadK_2,37
hisM,37
dus,37
crr,37
aroK,37
ubiX,36
rplO,36
ribA,36
recX,36
menA,36
lexA_4,36
ibpB,36
group_800,36
group_6151,36
group_1997,36
group_1369,36
glnK,36
fdhD,36
tatA,35
seqA,35
rpsS,35
rpsI,35
rpsD,35
rplE,35
nusA,35
nudE,35
ndhC,35
mdaB,35
iscR,35
ilvH,35
ibpA,35
group_3713,35
glpR_4_glpR_5_glpR_1,35
glpK_2,35
frr,35
dnaB,35
ampD,35
uspB,34
udk_udk_1,34
tatD_tatD_2,34
rnhA_rnhA_2_rnhA_1,34
plaP,34
mdh_2,34
ispG_ispG_2,34
group_4140,34
group_3909,34
group_3581,34
group_1521,34
folE_folE_2,34
yqjE,33
yciK,33
ycdY,33
ybfF,33
uspA,33
rsmE,33
rsmD_rsmD_2,33
rpsN,33
rpsG,33
rplW,33
rplF,33
rimP,33
ribF,33
ompX_1,33
napC,33
hemN_2_hemN_3,33
group_7173,33
group_1743,33
glcC,33
folB,33
engB,33
yehT_yehT_1,32
usg_usg_1,32
tusB,32
thiS,32
suhB,32
rpsL,32
rpsE,32
rpsB,32
rplM,32
rplA,32
rnt,32
queD,32
mtnN,32
ilvM,32
group_145,32
gntK,32
gloA,32
dksA,32
coaE,32
bolA,32
ygaZ,31
yfcE,31
rpsK,31
rpmF,31
luxS,31
hslV,31
hflC,31
group_8049,31
group_7046,31
group_154,31
group_1184,31
gph,31
fucU,31
cysJ_2,31
cysC,31
cetB,31
artP,31
adk,31
sucD,30
sdhC,30
rplR,30
rfaH,30
pyrI,30
priB,30
nei,30
mukE,30
moaC,30
moaB,30
hfq,30
group_747,30
galE,30
flgM,30
fadR,30
fabA,30
exbB_1_exbB_2,30
cfa,30
yhdT,29
ygdR_1,29
trpC_trpC_1,29
sspB,29
sfsA,29
rpsT,29
rplK,29
rpe_2,29
nagB_1,29
nagA_1,29
minE,29
group_3589,29
group_2400,29
group_1536,29
fldA,29
erpA,29
corC_1,29
yjaB_2,28
slyX,28
rpsM,28
rpmD,28
nsrR,28
ispF,28
hinT,28
group_4003,28
group_2620,28
group_1239,28
dsbE,28
diaA,28
dgkA,28
cidA,28
ccmC,28
bamE,28
arfA,28
rsmA,27
pyrF,27
pal,27
ompA,27
nuoH,27
nfuA,27
napB,27
moaE,27
htpX,27
group_7117,27
group_519,27
group_334,27
fur,27
feoC,27
clpS,27
ygaV,26
ybeY,26
ybaN,26
ybaB,26
tusE,26
truA,26
slyB,26
rpsR,26
rpsF,26
rpmE,26
ribC,26
osmB,26
nrdH,26
murF_murF_1,26
lolD_1,26
grxD,26
group_338,26
dps,26
apt,26
zapA,25
ypeA_ypeA_1,25
yniC_2,25
rplT,25
rplJ,25
mug,25
menI,25
manY,25
leuD,25
iscU,25
iscA_1,25
group_876,25
group_4736,25
dtd,25
ygjH,24
yccF,24
sra,24
slyA,24
sdhE,24
rpmJ,24
rplL,24
O/O164-2-wzx-origin/1-1614,24
mog_mog_2_mog_1,24
group_7810,24
group_678,24
group_390,24
group_125,24
group_1178,24
gapA,24
ygbE,23
ybjM,23
rpsO,23
rpmI,23
lolB,23
iscA_2,23
hemD,23
group_3296,23
ftsL,23
ccmD,23
bssS,23
acrZ,23
trxA_1,22
rpsU,22
manZ_1_manZ_2,22
group_2461,22
ftsB,22
rbfA,21
mntS,21
kdsB,21
infC,21
group_7366,21
group_4093,21
group_3752,21
exbD_2,21
apaG,21
O/O128-3-wzx-origin/1-1443,20
group_2865,20
cnu,20
argR,20
satP,19
rpsP,19
nuoI_2_nuoI_1,19
msrC,19
group_568,19
group_1592,19
msrB,18
group_799,18
group_744,18
group_4687,18
group_1657,18
gcvH,18
baeR_baeR_2,18
ybgC,17
H/H2-2-fliC-origin/1-1494,17
group_7422,17
group_4205,17
group_2164,17
csrA,17
rmf,16
Stx2b_110_ABJBRM010000291.1|1236nt,15
ihfB,15
cydX,15
group_7622,12
O/O128-5-wzy-origin/1-1044,11
Stx1c_12_Z36901|1228nt,9
O/O128-8-wzx/1-1443,7
O/O128-7-wzx/1-1443,6
O/O128-15-wzy/1-1045,6
H/H2-12-fliC/1-1494,5
Stx1c_23_2020-SEQ-0387|1228nt,4
Stx1c_12_DQ449666|1228nt,4
H/H2-5-fliC/1-1489,4
Stx1c_222_AARSUM010000026.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
Stx1c_12_AARXOJ010000002.1|1229nt,3
O/O128-2-wzy-origin/1-1044,3
O/O128-14-wzy/1-1044,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_ABEATB010000152.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
O/O128-9-wzx/1-1443,2
O/O128-4-wzx-origin/1-1443,2
H/H2-3-fliC/1-1489,2
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_239_GCA_020020755.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
O/O128-13-wzy/1-1044,1
O/O128-12-wzy/1-1044,1
H/H2-4-fliC/1-1489,1
