gene_name,number_of_reads_mapped
menA,91
dnaB,90
rpsB,85
dxr,83
glpK_2,80
pldB_pldB_2,77
nusA,75
hemN_2_hemN_3,74
cysJ_2,74
pta,73
uidA:CP146653.1:2405030-2406841,71
tsaE,71
tatC,71
group_4080,71
nagA_1,70
galS,69
cfa,69
ribF,68
tatB,67
hflC,67
cpxA_cpxA_1,67
rimP,66
group_8044,66
group_1239,66
ubiX,65
mreD,65
rpoA,64
plaP,64
hemD,64
yjaB_2,63
udp,63
tatD_tatD_2,63
rpsM,63
rpsC,63
mdh_2,63
ibpA,63
glpR_4_glpR_5_glpR_1,63
thiS,62
tatA,62
rplJ,62
rplF,62
nagB_1,62
mtnN,62
ccmC,62
suhB,61
ibpB,61
fur,61
corC_1,61
rpsG,60
rpe_2,60
murF_murF_1,60
galE,60
frr,60
zapD,59
trxA_1,59
truA,59
rfaH,59
leuD,59
ilvE,59
iclR,59
group_7046,59
rplN,58
rplE,58
rplD,58
kdsB,58
dus,58
cpxR,58
cetB,58
aroK,58
uspA,57
manZ_1_manZ_2,57
htpX,57
hisM,57
group_755,57
group_1369,57
gntK,57
glcC,57
coaE,57
yniC_2,56
ybfF,56
uspB,56
trpC_trpC_1,56
rpsQ,56
rplX,56
mdaB,56
ispG_ispG_2,56
hslV,56
hfq,56
group_7366,56
group_3581,56
gph,56
gapA,56
erpA,56
diaA,56
yjcH,55
rpsK,55
rplA,55
engB,55
usg_usg_1,54
trxA_2,54
sspB,54
sfsA,54
satP,54
rpsT,54
rpsE,54
rpmC,54
rplC,54
lexA_4,54
grpE_grpE_1_grpE_2,54
group_747,54
glnK,54
fdhD,54
exbB_1_exbB_2,54
sucD,53
rplP,53
rplO,53
rplL,53
pyrF,53
plsY,53
nuoH,53
nudE,53
iscU,53
group_8038,53
group_1997,53
gcvH,53
fldA,53
dksA,53
yehT_yehT_1,52
tusB,52
rsmD_rsmD_2,52
rpsL,52
rplR,52
rbfA,52
pyrI,52
manY,52
group_876,52
group_8049,52
fabA,52
bamD_bamD_1,52
sdhE,51
rplV,51
ribC,51
ompX_1,51
nuoB,51
dnaQ,51
artP,51
alaA,51
ypeA_ypeA_1,50
seqA,50
rpsN,50
ompA,50
nsrR,50
mug,50
mog_mog_2_mog_1,50
manX_2,50
fucU,50
argR,50
apaG,50
ygaZ,49
rpsP,49
purC,49
nadK_nadK_2,49
ilvH,49
group_78,49
group_4979,49
group_338,49
group_1184,49
fadR,49
ygbE,48
ygaV,48
ybgI,48
rsmA,48
rplW,48
luxS,48
ispF,48
iscR,48
iscA_1,48
group_4683,48
group_3752,48
group_334,48
group_145,48
folB,48
cysC,48
arfA,48
yfcE,47
rpsO,47
rpsF,47
rpsD,47
nfuA,47
lolB,47
group_1656,47
ftsB,47
dtd,47
clpS,47
cidA,47
yhdT,46
recX,46
pdhR_2,46
moaB,46
group_7810,46
group_744,46
group_4687,46
group_154,46
bssS,46
adk,46
yqjE,45
ycdY,45
yccF,45
ybgC,45
uspD_uspD_1,45
slyX,45
rsmE,45
rpsJ,45
rpmJ,45
rpmD,45
queD,45
pncC_1,45
nrdH,45
msrB,45
group_3296,45
group_2461,45
group_1536,45
baeR_baeR_2,45
apt,45
yhcB,44
ybeY,44
tusD,44
rpsS,44
rplK,44
nuoI_2_nuoI_1,44
napC,44
group_4736,44
group_4003,44
group_3713,44
group_2865,44
dps,44
zapA,43
moaC,43
lolD_1,43
group_678,43
group_6151,43
group_4140,43
group_125,43
dsrF,43
dsbE,43
rpsU,42
rplM,42
priB,42
napB,42
group_7173,42
ftsL,42
folE_folE_2,42
can,42
yciK,41
nei,41
mukE,41
cnu,41
ccmD,41
bolA,41
ygjH,40
ybaN,40
ybaB,40
rnhA_rnhA_2_rnhA_1,40
osmB,40
group_519,40
crr,40
tusE,39
rpmE,39
ndhC,39
group_568,39
group_3589,39
group_2620,39
feoC,39
dgkA,39
csrA,39
rpmF,38
moaE,38
minE,38
rpsR,37
rpsI,37
rmf,37
pal,37
msrC,37
mntS,37
iscA_2,37
infC,37
ilvM,37
ihfB,37
grxD,37
group_4205,37
group_3909,37
group_1521,37
flgM,37
bamE,37
ybjM,36
rplT,36
ribA,36
group_799,36
exbD_2,36
ampD,36
sdhC,35
group_2400,35
group_1178,35
slyA,34
menI,34
hinT,34
group_1743,34
acrZ,34
ygdR_1,33
rpmI,33
Stx2e_36_AJ313016|1236nt,32
slyB,32
H/H10-17-fliC/1-1263,32
group_800,32
group_4093,32
group_390,30
sra,29
rnt,29
group_2164,29
udk_udk_1,27
cydX,27
gloA,26
group_7422,25
group_7117,25
group_1592,23
group_1657,22
group_7622,16
O/O8-31-wzt/1-1215,13
O/O8-17-wzm/1-795,9
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
O/O8-30-wzt/1-1215,5
O/O8-28-wzt/1-1215,5
O/O8-15-wzm/1-795,5
O/O8-3-wzt-origin/1-1215,4
H/H10-18-fliC/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
H/H10-21-fliC/1-1263,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_36_AM939642|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-16-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-2-fliC-origin/1-1263,2
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-9-wzm/1-795,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
