gene_name,number_of_reads_mapped
dnaB,25
menA,24
iclR,24
yehT_yehT_1,23
group_8044,22
yjaB_2,21
udk_udk_1,21
group_125,20
glpR_4_glpR_5_glpR_1,20
plaP,19
nagA_1,19
ispG_ispG_2,19
group_3581,19
group_1656,19
cfa,19
yciK,18
uspD_uspD_1,18
nfuA,18
nagB_1,18
mreD,18
hslV,18
group_6151,18
gntK,18
cpxA_cpxA_1,18
ygjH,17
trxA_1,17
suhB,17
pldB_pldB_2,17
group_8049,17
group_78,17
fucU,17
engB,17
yjcH,16
tusD,16
tusB,16
tatB,16
rpsM,16
rplP,16
rplM,16
recX,16
mug,16
hemN_2_hemN_3,16
feoC,16
dxr,16
dtd,16
dsrF,16
diaA,16
dgkA,16
cpxR,16
rpsK,15
rpsI,15
rpsC,15
rplL,15
rplJ,15
rplF,15
ribC,15
rfaH,15
pta,15
pncC_1,15
pdhR_2,15
ompX_1,15
nuoB,15
mdh_2,15
group_4683,15
group_3713,15
group_1997,15
glpK_2,15
galS,15
fdhD,15
cysJ_2,15
corC_1,15
ygdR_1,14
ybaN,14
tatD_tatD_2,14
tatC,14
satP,14
rpsL,14
rpsE,14
rplV,14
rplD,14
nusA,14
kdsB,14
hisM,14
group_8038,14
group_800,14
group_4979,14
group_4080,14
group_3589,14
group_1239,14
folE_folE_2,14
dps,14
cetB,14
can,14
bamD_bamD_1,14
alaA,14
yqjE,13
yhcB,13
ygaV,13
yfcE,13
ybgI,13
thiS,13
sucD,13
rpsR,13
rpsN,13
rpsJ,13
rpsB,13
rplO,13
rplC,13
rplA,13
nuoH,13
mog_mog_2_mog_1,13
manX_2,13
iscA_2,13
ihfB,13
hfq,13
group_7810,13
group_747,13
group_154,13
gcvH,13
ampD,13
ybfF,12
udp,12
tsaE,12
tatA,12
sfsA,12
rsmE,12
rpsQ,12
rpmE,12
rpmC,12
ribF,12
queD,12
plsY,12
leuD,12
group_7173,12
group_4736,12
group_3296,12
group_2865,12
group_1536,12
gph,12
glnK,12
frr,12
flgM,12
crr,12
ccmC,12
artP,12
acrZ,12
ygbE,11
ybjM,11
trxA_2,11
seqA,11
rsmD_rsmD_2,11
rpsS,11
rpsG,11
rpoA,11
rpmD,11
rplN,11
rplK,11
rplE,11
pyrI,11
purC,11
priB,11
nuoI_2_nuoI_1,11
ndhC,11
napC,11
mukE,11
mdaB,11
manY,11
lolB,11
ispF,11
ilvE,11
group_799,11
group_755,11
group_4140,11
group_338,11
group_2620,11
folB,11
exbB_1_exbB_2,11
cysC,11
bssS,11
baeR_baeR_2,11
adk,11
ypeA_ypeA_1,10
ygaZ,10
ybgC,10
ybeY,10
usg_usg_1,10
truA,10
trpC_trpC_1,10
sdhE,10
rsmA,10
rpsP,10
rpmJ,10
rplR,10
ribA,10
nsrR,10
nrdH,10
napB,10
nadK_nadK_2,10
murF_murF_1,10
moaE,10
moaC,10
iscU,10
ilvM,10
grxD,10
grpE_grpE_1_grpE_2,10
group_876,10
group_7117,10
group_4093,10
group_3909,10
group_1743,10
group_1369,10
glcC,10
ftsB,10
exbD_2,10
dsbE,10
clpS,10
ccmD,10
aroK,10
argR,10
yhdT,9
yccF,9
ybaB,9
uidA:CP146653.1:2405030-2406841,9
ubiX,9
sspB,9
rpsF,9
rplT,9
rpe_2,9
rnt,9
rimP,9
O/O159-6-wzy/1-1015,9
mtnN,9
moaB,9
mntS,9
menI,9
manZ_1_manZ_2,9
iscA_1,9
infC,9
ilvH,9
group_519,9
group_4205,9
group_4003,9
group_334,9
group_2400,9
group_145,9
group_1184,9
galE,9
fldA,9
fadR,9
erpA,9
apt,9
slyX,8
rpsT,8
rpsD,8
rplX,8
rplW,8
rbfA,8
pyrF,8
osmB,8
lexA_4,8
iscR,8
hflC,8
hemD,8
group_744,8
group_7366,8
group_4687,8
group_390,8
group_3752,8
group_1521,8
gapA,8
dus,8
cidA,8
apaG,8
zapD,7
yniC_2,7
ycdY,7
uspB,7
uspA,7
tusE,7
Stx2k_40_2019-BUR-0118|1241nt,7
Stx2a_723_CP076274.1|1241nt,7
slyB,7
slyA,7
rpsO,7
nudE,7
nei,7
msrC,7
luxS,7
lolD_1,7
ibpA,7
htpX,7
H/H19-5-fliC/1-1832,7
group_2461,7
fur,7
fabA,7
cydX,7
cnu,7
rpmI,6
rnhA_rnhA_2_rnhA_1,6
rmf,6
ibpB,6
group_678,6
group_568,6
group_1657,6
ftsL,6
dnaQ,6
dksA,6
arfA,6
zapA,5
Stx2k_50_12GZSW01|1241nt,5
Stx2a_30_MZ229605O8:H28|1241nt,5
sra,5
rpsU,5
pal,5
msrB,5
minE,5
hinT,5
group_7046,5
group_2164,5
group_1178,5
gloA,5
coaE,5
bamE,5
O/O159-4-wzx/1-1380,4
ompA,4
group_1592,4
csrA,4
bolA,4
stx2k_721_CP041422.1|1241nt,3
sdhC,3
rpmF,3
O/O159-1-wzx-origin/1-1380,3
group_7622,3
H/H19-6-fliC/1-1832,2
H/H19-1-fliC-origin/1-1833,2
H/H19-11-fliC/1-1842,2
O/O159-5-wzx/1-1380,1
O/O159-3-wzx/1-1380,1
group_7422,1
#rname,numreads
