gene_name,number_of_reads_mapped
nusA,25
nadK_nadK_2,24
grpE_grpE_1_grpE_2,24
glcC,23
ilvE,22
glpK_2,22
engB,22
group_4080,21
diaA,21
mdh_2,20
luxS,20
hemN_2_hemN_3,20
group_8049,20
ilvH,19
hemD,19
group_154,19
dsrF,19
cidA,19
ygaZ,18
murF_murF_1,18
group_8044,18
gntK,18
dus,18
alaA,18
uidA:CP146653.1:2405030-2406841,17
rpsL,17
rpe_2,17
pyrI,17
hflC,17
group_747,17
group_7173,17
dps,17
dnaB,17
can,17
yjaB_2,16
udk_udk_1,16
tusB,16
suhB,16
slyB,16
plaP,16
nagA_1,16
ispG_ispG_2,16
gph,16
erpA,16
dksA,16
yqjE,15
yccF,15
ybgI,15
tusD,15
truA,15
rsmE,15
rpsG,15
rpoA,15
pldB_pldB_2,15
nuoH,15
nfuA,15
nagB_1,15
ilvM,15
group_6151,15
dxr,15
dnaQ,15
dgkA,15
bamE,15
bamD_bamD_1,15
ybfF,14
usg_usg_1,14
udp,14
trxA_1,14
rpsF,14
rpsC,14
rnhA_rnhA_2_rnhA_1,14
rimP,14
rbfA,14
minE,14
hslV,14
hinT,14
group_7810,14
galS,14
clpS,14
apt,14
yniC_2,13
yfcE,13
tsaE,13
thiS,13
slyX,13
slyA,13
rpsE,13
rpsD,13
rplA,13
rmf,13
rfaH,13
nsrR,13
msrB,13
menI,13
menA,13
manX_2,13
lolB,13
kdsB,13
ispF,13
iscA_2,13
group_799,13
group_7046,13
group_4736,13
group_3581,13
group_338,13
group_1239,13
frr,13
folE_folE_2,13
fldA,13
fabA,13
exbD_2,13
exbB_1_exbB_2,13
dsbE,13
cpxR,13
cpxA_cpxA_1,13
ygdR_1,12
uspD_uspD_1,12
sspB,12
satP,12
rpsQ,12
rpsO,12
rpsI,12
rpsB,12
rplX,12
rplV,12
rplT,12
rplP,12
rplJ,12
rplE,12
rplD,12
pta,12
nrdH,12
mtnN,12
mog_mog_2_mog_1,12
mntS,12
manY,12
group_4979,12
group_4093,12
group_2865,12
group_1997,12
group_1536,12
group_1521,12
group_1184,12
gapA,12
feoC,12
cfa,12
aroK,12
yhdT,11
ygbE,11
ybgC,11
Stx2i_43_OLC3602|1242nt,11
rpsS,11
rpsR,11
rplF,11
ribF,11
ribC,11
priB,11
pal,11
nuoB,11
nudE,11
moaE,11
lexA_4,11
group_78,11
group_334,11
group_2620,11
ftsB,11
argR,11
acrZ,11
zapD,10
zapA,10
ypeA_ypeA_1,10
yhcB,10
tusE,10
trpC_trpC_1,10
tatD_tatD_2,10
sfsA,10
seqA,10
rsmD_rsmD_2,10
