gene_name,number_of_reads_mapped
grpE_grpE_1_grpE_2,30
nusA,29
nadK_nadK_2,29
group_4080,29
glpK_2,29
hemN_2_hemN_3,28
dus,28
hemD,27
glcC,27
dnaB,26
alaA,26
yjaB_2,25
mdh_2,25
engB,25
diaA,25
rpoA,24
rpe_2,24
plaP,24
ilvE,24
dsrF,24
cidA,24
udp,23
rpsC,23
pldB_pldB_2,23
nuoH,23
ilvH,23
group_8049,23
group_154,23
gntK,23
dksA,23
can,23
rpsL,22
nfuA,22
luxS,22
gph,22
dps,22
dnaQ,22
uspD_uspD_1,21
uidA:CP146653.1:2405030-2406841,21
udk_udk_1,21
rplP,21
ribF,21
rbfA,21
pyrI,21
pta,21
murF_murF_1,21
hflC,21
group_747,21
group_6151,21
group_3581,21
dxr,21
dgkA,21
bamE,21
bamD_bamD_1,21
ygaZ,20
tusB,20
truA,20
suhB,20
rsmE,20
rpsD,20
rplA,20
ompA,20
lolB,20
ispG_ispG_2,20
group_8044,20
group_7173,20
group_338,20
galS,20
exbB_1_exbB_2,20
erpA,20
yccF,19
ybgI,19
usg_usg_1,19
slyB,19
rpsQ,19
rplX,19
rplJ,19
rplE,19
menA,19
ispF,19
exbD_2,19
baeR_baeR_2,19
yqjE,18
yhdT,18
tusE,18
tusD,18
rsmD_rsmD_2,18
rpsG,18
rpsF,18
rpmF,18
rpmC,18
rplV,18
rplD,18
rnhA_rnhA_2_rnhA_1,18
nudE,18
nagA_1,18
mtnN,18
minE,18
manY,18
manX_2,18
lexA_4,18
group_7810,18
group_7366,18
group_1997,18
group_1239,18
fabA,18
cpxA_cpxA_1,18
clpS,18
arfA,18
zapD,17
yniC_2,17
yhcB,17
ygbE,17
yfcE,17
trpC_trpC_1,17
slyX,17
rpsO,17
rplT,17
rplN,17
rmf,17
rimP,17
nuoI_2_nuoI_1,17
nuoB,17
msrB,17
menI,17
leuD,17
kdsB,17
iscA_2,17
infC,17
ilvM,17
iclR,17
ibpB,17
ibpA,17
hslV,17
group_799,17
group_7046,17
group_1536,17
group_1184,17
fldA,17
feoC,17
argR,17
acrZ,17
ybfF,16
tsaE,16
trxA_1,16
rpsS,16
rpsP,16
rpsK,16
rplK,16
purC,16
pdhR_2,16
pal,16
nsrR,16
nagB_1,16
hinT,16
group_78,16
group_4979,16
group_4736,16
group_4140,16
group_1521,16
group_1369,16
frr,16
folE_folE_2,16
flgM,16
cysC,16
cpxR,16
coaE,16
aroK,16
yehT_yehT_1,15
ybgC,15
thiS,15
sspB,15
satP,15
rpsM,15
rpsI,15
rpsE,15
rplL,15
rplF,15
rfaH,15
queD,15
nrdH,15
mreD,15
mog_mog_2_mog_1,15
moaE,15
htpX,15
grxD,15
group_4093,15
group_3713,15
group_2865,15
group_2620,15
glpR_4_glpR_5_glpR_1,15
gapA,15
cfa,15
artP,15
apt,15
ygdR_1,14
trxA_2,14
Stx2i_43_OLC3602|1242nt,14
rsmA,14
rpsN,14
rpsB,14
rplW,14
rplR,14
rplM,14
rplC,14
nei,14
msrC,14
mntS,14
iscU,14
iscR,14
group_8038,14
group_4683,14
group_334,14
group_2400,14
group_1743,14
