gene_name,number_of_reads_mapped
dnaB,79
cpxA_cpxA_1,78
hemN_2_hemN_3,77
group_1656,75
pta,73
glpK_2,72
dxr,72
iclR,71
cpxR,71
menA,69
yjaB_2,68
uspD_uspD_1,68
rsmD_rsmD_2,68
mug,68
mdh_2,68
group_8049,68
murF_murF_1,66
group_3581,66
group_6151,63
engB,63
cidA,63
cfa,63
rpsC,62
rplP,62
group_4080,62
dtd,62
diaA,62
nadK_nadK_2,61
hemD,61
group_8038,61
fdhD,61
rpsG,60
pldB_pldB_2,60
frr,60
tatD_tatD_2,59
rpsB,59
rpoA,59
group_78,59
gph,59
glcC,59
rpsL,58
rplV,58
rplM,58
nfuA,58
glpR_4_glpR_5_glpR_1,58
ypeA_ypeA_1,57
ygjH,57
tatC,57
rplJ,57
rfaH,57
plaP,57
cysJ_2,57
argR,57
udp,56
tatB,56
rpsS,56
rpsI,56
rplL,56
ispG_ispG_2,56
hslV,56
group_8044,56
group_4979,56
group_3589,56
group_154,56
fucU,56
tusB,55
tsaE,55
pyrI,55
nusA,55
group_876,55
dsrF,55
udk_udk_1,54
tusD,54
rsmE,54
rpsF,54
pncC_1,54
mog_mog_2_mog_1,54
ilvE,54
group_2865,54
group_1369,54
galS,54
folE_folE_2,54
bamD_bamD_1,54
artP,54
yhcB,53
yccF,53
satP,53
rpe_2,53
group_1239,53
fadR,53
dgkA,53
uidA:CP146653.1:2405030-2406841,52
rsmA,52
rpsR,52
rpsK,52
rplD,52
ribF,52
recX,52
nuoH,52
minE,52
mdaB,52
group_1521,52
priB,51
cetB,51
ampD,51
adk,51
sucD,50
rplN,50
rplA,50
ribC,50
manY,50
ilvM,50
hflC,50
group_1536,50
dps,50
aroK,50
alaA,50
yjcH,49
yehT_yehT_1,49
truA,49
sfsA,49
rpsD,49
ompX_1,49
ompA,49
nuoB,49
nagB_1,49
manX_2,49
ibpB,49
hfq,49
grpE_grpE_1_grpE_2,49
group_800,49
group_747,49
group_2400,49
galE,49
dus,49
can,49
yqjE,48
ybjM,48
rpsM,48
rpmE,48
pdhR_2,48
mreD,48
manZ_1_manZ_2,48
lexA_4,48
ibpA,48
group_744,48
group_7173,48
gntK,48
uspB,47
rpmC,47
nagA_1,47
moaE,47
moaC,47
lolB,47
hisM,47
group_755,47
group_4683,47
exbB_1_exbB_2,47
baeR_baeR_2,47
yfcE,46
yciK,46
ubiX,46
thiS,46
tatA,46
sspB,46
rpsQ,46
rimP,46
purC,46
mukE,46
group_338,46
group_1743,46
dsbE,46
ygdR_1,45
usg_usg_1,45
suhB,45
rplK,45
nudE,45
mtnN,45
group_1997,45
group_125,45
crr,45
ybaN,44
ybaB,44
trpC_trpC_1,44
rpsN,44
rplW,44
rplE,44
rplC,44
ribA,44
pyrF,44
plsY,44
ispF,44
htpX,44
group_4736,44
group_4205,44
group_1184,44
gapA,44
folB,44
fabA,44
ygaV,43
ybgC,43
trxA_2,43
iscA_2,43
feoC,43
dnaQ,43
zapA,42
ygaZ,42
ybfF,42
trxA_1,42
slyB,42
rplF,42
leuD,42
group_7810,42
group_7366,42
group_4003,42
apaG,42
sdhE,41
rpsP,41
rplO,41
queD,41
nuoI_2_nuoI_1,41
luxS,41
group_4093,41
group_3713,41
group_2620,41
fldA,41
erpA,41
acrZ,41
uspA,40
tusE,40
slyX,40
rpsT,40
rplX,40
kdsB,40
ilvH,40
group_568,40
group_4140,40
corC_1,40
ccmC,40
bssS,40
yhdT,39
rpsJ,39
rpsE,39
ndhC,39
msrC,39
moaB,39
ihfB,39
group_519,39
group_3752,39
group_3296,39
gcvH,39
bamE,39
Stx2k_40_2019-BUR-0118|1241nt,38
seqA,38
osmB,38
nsrR,38
mntS,38
hinT,38
group_7046,38
cysC,38
clpS,38
arfA,38
zapD,37
ygbE,37
ycdY,37
nrdH,37
menI,37
group_2461,37
ftsB,37
exbD_2,37
ccmD,37
rpmJ,36
rnt,36
rnhA_rnhA_2_rnhA_1,36
rmf,36
napC,36
grxD,36
group_3909,36
group_1592,36
group_1178,36
dksA,36
apt,36
slyA,35
iscU,35
iscR,35
infC,35
group_799,35
group_678,35
coaE,35
ybgI,34
rpmD,34
group_390,34
glnK,34
fur,34
rplT,33
rplR,33
rbfA,33
lolD_1,33
iscA_1,33
ftsL,33
group_334,32
gloA,32
Stx2a_30_MZ229605O8:H28|1241nt,31
nei,31
napB,31
flgM,31
yniC_2,30
rpmI,30
bolA,30
sdhC,29
rpsO,29
msrB,29
group_4687,29
group_145,29
csrA,29
ybeY,28
rpsU,28
group_7117,28
cydX,28
pal,27
cnu,27
rpmF,26
group_1657,25
group_2164,22
O/O159-6-wzy/1-1015,21
O/O159-4-wzx/1-1380,21
group_7422,18
sra,17
H/H19-5-fliC/1-1832,16
Stx2a_723_CP076274.1|1241nt,15
stx2k_721_CP041422.1|1241nt,11
group_7622,11
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,9
O/O159-3-wzx/1-1380,7
O/O159-1-wzx-origin/1-1380,4
H/H19-2-fliC-origin/1-1842,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-2-wzy-origin/1-1014,2
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
#rname,numreads
