gene_name,number_of_reads_mapped
cpxA_cpxA_1,88
dnaB,86
hemN_2_hemN_3,82
group_1656,81
dxr,81
pta,80
mdh_2,79
uspD_uspD_1,78
glpK_2,77
cpxR,77
mug,76
iclR,76
yjaB_2,75
group_6151,74
menA,73
rsmD_rsmD_2,72
nadK_nadK_2,72
group_8049,72
pldB_pldB_2,71
murF_murF_1,71
group_3581,71
fdhD,71
cfa,71
group_4080,70
tatD_tatD_2,69
rpsG,68
group_8038,68
group_78,68
frr,68
rpsC,67
rplP,67
rplM,67
rfaH,67
dtd,67
tatC,66
rpsL,66
rplL,66
glpR_4_glpR_5_glpR_1,66
cidA,66
argR,66
yhcB,65
rpsI,65
rpoA,65
rplJ,65
ispG_ispG_2,65
hemD,65
gph,65
engB,65
rpsB,64
plaP,64
nfuA,64
group_4979,64
glcC,64
fucU,64
diaA,64
udp,63
hslV,63
bamD_bamD_1,63
tatB,62
rplV,62
ilvE,62
group_3589,62
group_1239,62
folE_folE_2,62
fadR,62
ygjH,61
tusB,61
rpsF,61
nusA,61
group_1369,61
ypeA_ypeA_1,60
truA,60
rpsS,60
rpe_2,60
group_876,60
group_8044,60
group_154,60
artP,60
udk_udk_1,59
rsmE,59
rpsR,59
pyrI,59
mog_mog_2_mog_1,59
mdaB,59
grpE_grpE_1_grpE_2,59
galS,59
dgkA,59
uidA:CP146653.1:2405030-2406841,58
ribF,58
recX,58
priB,58
pdhR_2,58
mreD,58
group_1536,58
group_1521,58
dsrF,58
cysJ_2,58
aroK,58
tusD,57
tsaE,57
rpsK,57
rplA,57
pncC_1,57
ompA,57
nuoB,57
nagB_1,57
mukE,57
ibpB,57
group_2865,57
ampD,57
adk,57
ygdR_1,56
satP,56
rplD,56
ribC,56
manY,56
ibpA,56
group_747,56
gntK,56
alaA,56
yccF,55
sucD,55
rsmA,55
rpsD,55
ilvM,55
hfq,55
group_800,55
group_744,55
group_2400,55
cetB,55
yqjE,54
ygaZ,54
yehT_yehT_1,54
usg_usg_1,54
ubiX,54
tatA,54
sspB,54
sfsA,54
rplN,54
minE,54
group_7173,54
galE,54
dus,54
thiS,53
rpsM,53
rplK,53
rimP,53
purC,53
ompX_1,53
nagA_1,53
hisM,53
group_755,53
group_1997,53
group_1743,53
group_1184,53
baeR_baeR_2,53
yfcE,52
ybjM,52
uspB,52
rpmE,52
plsY,52
nuoH,52
moaC,52
manZ_1_manZ_2,52
manX_2,52
lolB,52
lexA_4,52
group_7366,52
group_4736,52
gcvH,52
fabA,52
exbB_1_exbB_2,52
dsbE,52
dps,52
crr,52
can,52
yjcH,51
ygaV,51
yciK,51
suhB,51
moaE,51
group_4683,51
group_338,51
zapA,50
trxA_2,50
rpsQ,50
rpsN,50
rpmC,50
rplO,50
mtnN,50
ispF,50
hflC,50
group_125,50
feoC,50
bssS,50
ybaN,49
trpC_trpC_1,49
rpsP,49
rplF,49
rplE,49
rplC,49
ribA,49
nudE,49
leuD,49
htpX,49
group_7810,49
group_3713,49
corC_1,49
ybaB,48
rplW,48
msrC,48
kdsB,48
ilvH,48
group_568,48
group_4205,48
folB,48
ybfF,47
queD,47
ndhC,47
luxS,47
ihfB,47
dnaQ,47
rpsJ,46
rpsE,46
pyrF,46
group_7046,46
group_2620,46
gapA,46
fldA,46
erpA,46
cysC,46
apaG,46
ybgC,45
uspA,45
trxA_1,45
Stx2k_40_2019-BUR-0118|1241nt,45
nrdH,45
iscA_2,45
clpS,45
ccmC,45
zapD,44
yhdT,44
tusE,44
slyX,44
sdhE,44
rplX,44
moaB,44
group_4140,44
group_4003,44
group_3909,44
group_2461,44
bamE,44
acrZ,44
ygbE,43
slyB,43
group_4093,43
group_3752,43
group_3296,43
ftsB,43
ycdY,42
seqA,42
rpsT,42
rpmD,42
rmf,42
group_519,42
coaE,42
arfA,42
ybgI,41
Stx2a_30_MZ229605O8:H28|1241nt,41
rnhA_rnhA_2_rnhA_1,41
nuoI_2_nuoI_1,41
nsrR,41
mntS,41
lolD_1,41
hinT,41
rpmJ,40
napC,40
menI,40
iscU,40
grxD,40
group_1592,40
fur,40
exbD_2,40
dksA,40
ccmD,40
apt,40
rplR,39
rnt,39
osmB,39
nei,39
iscR,39
rbfA,38
infC,38
group_390,38
flgM,38
iscA_1,37
group_678,37
ftsL,37
yniC_2,36
ybeY,36
slyA,36
rplT,36
group_799,36
group_1178,36
glnK,36
rpsU,35
group_4687,35
group_334,35
napB,34
group_145,34
gloA,34
rpsO,33
cnu,33
sdhC,32
rpmI,32
group_7117,32
bolA,32
msrB,31
csrA,31
rpmF,30
pal,30
cydX,30
group_2164,29
group_1657,29
group_7422,23
O/O159-6-wzy/1-1015,22
O/O159-4-wzx/1-1380,22
sra,21
H/H19-5-fliC/1-1832,17
Stx2a_723_CP076274.1|1241nt,16
group_7622,13
stx2k_721_CP041422.1|1241nt,12
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,10
O/O159-3-wzx/1-1380,9
H/H19-2-fliC-origin/1-1842,5
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-5-wzx/1-1380,2
O/O159-2-wzy-origin/1-1014,2
Stx2e_85_FM998844|1236nt,1
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
#rname,numreads
