gene_name,number_of_reads_mapped
dnaB,67
menA,62
hemN_2_hemN_3,59
rpsB,58
nagA_1,53
cysJ_2,53
tatC,52
nusA,52
pldB_pldB_2,51
glpK_2,51
dxr,51
nagB_1,50
galS,50
uidA:CP146653.1:2405030-2406841,49
tatD_tatD_2,49
group_4080,48
pta,47
group_8044,47
cfa,47
yjaB_2,46
ubiX,45
tsaE,45
rimP,45
ribF,45
galE,45
udp,44
tatB,44
rfaH,44
cpxA_cpxA_1,44
yniC_2,43
rplN,43
ibpA,43
htpX,43
group_7366,43
trxA_1,42
rpsM,42
rpsC,42
rpoA,42
mtnN,42
hflC,42
gntK,42
exbB_1_exbB_2,42
dus,42
zapD,41
uspA,41
thiS,41
tatA,41
plaP,41
iclR,41
ibpB,41
group_7046,41
group_1239,41
glnK,41
truA,40
suhB,40
rplF,40
murF_murF_1,40
mreD,40
grpE_grpE_1_grpE_2,40
fur,40
coaE,40
trxA_2,39
rpsE,39
rplX,39
rplE,39
plsY,39
mdh_2,39
ispG_ispG_2,39
hisM,39
hfq,39
glpR_4_glpR_5_glpR_1,39
fabA,39
dksA,39
yjcH,38
usg_usg_1,38
sfsA,38
rpsQ,38
rpsK,38
rpmC,38
rplJ,38
purC,38
leuD,38
hslV,38
group_8038,38
group_1997,38
aroK,38
uspB,37
rplD,37
kdsB,37
ilvE,37
hemD,37
group_4683,37
gapA,37
frr,37
engB,37
corC_1,37
artP,37
sucD,36
satP,36
rplP,36
rplO,36
nuoB,36
nadK_nadK_2,36
manZ_1_manZ_2,36
group_334,36
group_1369,36
folB,36
dtd,36
dnaQ,36
cysC,36
yhdT,35
ygaZ,35
trpC_trpC_1,35
rpsN,35
rpsG,35
rplR,35
rplL,35
rbfA,35
pyrF,35
pncC_1,35
ompX_1,35
mug,35
mdaB,35
group_3581,35
group_2461,35
fldA,35
cpxR,35
cetB,35
ccmC,35
ybfF,34
rsmD_rsmD_2,34
rplC,34
rpe_2,34
ribC,34
pyrI,34
nei,34
iscU,34
group_876,34
group_755,34
group_4979,34
ftsB,34
erpA,34
yqjE,33
ygaV,33
yehT_yehT_1,33
sspB,33
rpsT,33
rpsL,33
rpmD,33
recX,33
ispF,33
group_8049,33
group_747,33
group_338,33
group_1184,33
fucU,33
dps,33
diaA,33
bssS,33
bamD_bamD_1,33
alaA,33
adk,33
ygbE,32
slyX,32
rsmA,32
rplV,32
queD,32
nudE,32
nrdH,32
nfuA,32
mog_mog_2_mog_1,32
manX_2,32
lexA_4,32
group_7810,32
group_1656,32
group_154,32
group_1536,32
arfA,32
yccF,31
rsmE,31
rpsU,31
rpsP,31
rplA,31
nsrR,31
manY,31
group_678,31
group_4736,31
gph,31
clpS,31
argR,31
apaG,31
ygjH,30
yfcE,30
ycdY,30
seqA,30
rpsD,30
rplW,30
ompA,30
group_7173,30
group_6151,30
group_125,30
glcC,30
cnu,30
cidA,30
bamE,30
apt,30
ybgI,29
uspD_uspD_1,29
tusB,29
sdhE,29
rpmJ,29
rpmE,29
rmf,29
mukE,29
msrB,29
lolD_1,29
lolB,29
iscR,29
iscA_1,29
ilvH,29
group_519,29
group_4687,29
group_2865,29
dsbE,29
ypeA_ypeA_1,28
ybgC,28
ybaN,28
ybaB,28
rpsS,28
rpsO,28
rnhA_rnhA_2_rnhA_1,28
pal,28
napB,28
group_744,28
group_3296,28
group_145,28
folE_folE_2,28
fdhD,28
can,28
bolA,28
zapA,27
yhcB,27
rpsJ,27
rplK,27
ribA,27
nuoH,27
moaB,27
luxS,27
iscA_2,27
grxD,27
group_568,27
gcvH,27
feoC,27
tusE,26
ndhC,26
napC,26
moaC,26
group_4003,26
group_3909,26
group_2620,26
fadR,26
yciK,25
tusD,25
rpsF,25
rplM,25
menI,25
ilvM,25
group_78,25
group_4140,25
group_3589,25
dsrF,25
ccmD,25
sdhC,24
rpsI,24
pdhR_2,24
group_3752,24
group_2164,24
ftsL,24
baeR_baeR_2,24
ybeY,23
rplT,23
nuoI_2_nuoI_1,23
ihfB,23
group_4093,23
group_3713,23
dgkA,23
osmB,22
msrC,22
mntS,22
minE,22
group_4205,22
group_1521,22
flgM,22
csrA,22
ygdR_1,21
slyA,21
priB,21
moaE,21
infC,21
hinT,21
H/H10-17-fliC/1-1263,21
group_799,21
group_2400,21
group_1743,21
crr,21
rpsR,20
rpmI,20
rpmF,20
group_800,20
group_1178,20
exbD_2,20
acrZ,20
udk_udk_1,19
sra,19
slyB,19
rnt,19
group_7117,19
ybjM,18
group_390,17
gloA,17
group_7422,16
group_1592,16
cydX,16
ampD,16
Stx2e_36_AJ313016|1236nt,15
group_7622,13
group_1657,11
O/O8-31-wzt/1-1215,7
O/O8-17-wzm/1-795,6
Stx2e_91_1706T56070:138:unpublished:138|1236nt,5
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-3-wzt-origin/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-30-wzt/1-1215,2
O/O8-24-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AM939642|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
