gene_name,number_of_reads_mapped
dnaB,105
menA,104
dxr,101
rpsB,100
cfa,97
pldB_pldB_2,95
uidA:CP146653.1:2405030-2406841,92
glpK_2,91
pta,90
nusA,90
group_4080,89
hemN_2_hemN_3,87
cysJ_2,87
tsaE,84
hemD,84
tatC,83
nagA_1,83
cpxA_cpxA_1,83
rplJ,80
ribF,80
group_8044,80
galS,80
udp,79
tatD_tatD_2,79
murF_murF_1,79
glpR_4_glpR_5_glpR_1,79
rpoA,78
group_1239,78
zapD,77
rimP,77
ribC,77
plaP,77
mreD,77
hflC,77
ccmC,77
ubiX,76
tatB,76
rpsM,76
rpsC,76
mdh_2,76
ibpA,76
galE,76
ilvE,75
fur,75
frr,75
thiS,74
sspB,74
rplD,74
plsY,74
glcC,74
uspA,73
trxA_1,73
rpe_2,73
nagB_1,73
group_755,73
group_7046,73
diaA,73
yjaB_2,72
rplF,72
cpxR,72
corC_1,72
cetB,72
aroK,72
trpC_trpC_1,71
suhB,71
nudE,71
mtnN,71
manZ_1_manZ_2,71
iclR,71
ibpB,71
hfq,71
coaE,71
ybfF,70
truA,70
satP,70
rpsK,70
rpsG,70
rfaH,70
manX_2,70
leuD,70
htpX,70
group_747,70
group_3581,70
gph,70
gntK,70
engB,70
yjcH,69
yehT_yehT_1,69
uspB,69
rpsL,69
nuoH,69
group_1369,69
fdhD,69
cysC,69
usg_usg_1,68
tatA,68
rplP,68
rplA,68
kdsB,68
hslV,68
gapA,68
folB,68
fldA,68
yniC_2,67
ygbE,67
rpsE,67
rplN,67
rplC,67
lexA_4,67
group_7366,67
exbB_1_exbB_2,67
dus,67
bamD_bamD_1,67
tusB,66
rpsT,66
rpsQ,66
rplE,66
nsrR,66
mdaB,66
manY,66
group_1997,66
glnK,66
dksA,66
sucD,65
sfsA,65
rplO,65
rplL,65
pyrI,65
nadK_nadK_2,65
ispG_ispG_2,65
iscR,65
hisM,65
grpE_grpE_1_grpE_2,65
dnaQ,65
ygaV,64
rpmC,64
rplX,64
fadR,64
rpsP,63
ompX_1,63
mug,63
luxS,63
iscU,63
fucU,63
erpA,63
apt,63
nrdH,62
ispF,62
group_2865,62
fabA,62
argR,62
arfA,62
seqA,61
group_876,61
group_78,61
group_4979,61
group_1656,61
gcvH,61
yqjE,60
rpsD,60
rplW,60
rplR,60
pyrF,60
purC,60
pncC_1,60
mog_mog_2_mog_1,60
ilvH,60
group_8038,60
group_744,60
ftsB,60
clpS,60
artP,60
alaA,60
ygaZ,59
trxA_2,59
sdhE,59
rsmD_rsmD_2,59
rplV,59
rplK,59
ompA,59
group_7810,59
group_568,59
dtd,59
rplM,58
recX,58
nuoB,58
moaB,58
group_678,58
group_6151,58
group_3713,58
group_338,58
crr,58
ypeA_ypeA_1,57
yhcB,57
uspD_uspD_1,57
rpsJ,57
rpsF,57
rpmJ,57
group_4736,57
group_334,57
group_154,57
group_125,57
group_1184,57
dsrF,57
dps,57
yfcE,56
ycdY,56
ybaB,56
tusD,56
slyX,56
rpsN,56
rpmD,56
rbfA,56
queD,56
nei,56
lolB,56
iscA_1,56
group_8049,56
group_4683,56
group_4140,56
group_1536,56
ybaN,55
nfuA,55
group_519,55
group_4003,55
group_3752,55
group_3296,55
group_145,55
can,55
apaG,55
yhdT,54
rpsO,54
rnhA_rnhA_2_rnhA_1,54
moaC,54
group_7173,54
group_4687,54
group_2461,54
cidA,54
baeR_baeR_2,54
ygjH,53
ybgI,53
rsmE,53
rsmA,53
rpsI,53
pdhR_2,53
napC,53
folE_folE_2,53
dsbE,53
bssS,53
adk,53
yccF,52
ybgC,52
rpsU,52
rpsS,52
rpmE,52
priB,52
nuoI_2_nuoI_1,52
msrB,52
group_2620,52
dgkA,52
bolA,52
bamE,52
zapA,51
ybeY,51
tusE,51
napB,51
grxD,51
mukE,50
menI,50
ilvM,50
feoC,50
cnu,50
ccmD,50
ampD,50
moaE,49
mntS,49
lolD_1,49
csrA,49
yciK,48
group_799,48
ftsL,48
rpsR,47
rplT,47
osmB,47
minE,47
group_2400,47
acrZ,47
rmf,46
group_3589,46
group_1521,46
exbD_2,46
slyA,45
rpmF,45
ndhC,45
iscA_2,45
infC,45
ihfB,45
hinT,45
flgM,45
ygdR_1,44
slyB,44
pal,44
msrC,44
group_4205,44
group_1743,44
rpmI,43
H/H10-17-fliC/1-1263,43
group_4093,43
group_1178,43
ybjM,42
sdhC,42
ribA,41
Stx2e_36_AJ313016|1236nt,40
group_800,40
group_3909,40
rnt,38
gloA,36
sra,35
group_390,35
group_7117,34
group_2164,34
group_1592,34
udk_udk_1,33
group_7422,31
cydX,29
group_1657,27
group_7622,25
O/O8-31-wzt/1-1215,18
Stx2e_91_1706T56070:138:unpublished:138|1236nt,13
O/O8-17-wzm/1-795,12
O/O8-15-wzm/1-795,7
O/O8-30-wzt/1-1215,6
O/O8-3-wzt-origin/1-1215,5
