gene_name,number_of_reads_mapped
cpxA_cpxA_1,39
rplC,36
group_8044,36
pldB_pldB_2,35
iclR,35
group_1656,32
rpsJ,31
purC,31
dxr,31
rplN,30
pta,30
rsmE,29
rpsQ,29
rpoA,29
manX_2,29
cpxR,29
tatC,28
rpmC,28
rplP,28
group_8038,28
group_78,28
group_755,28
alaA,28
ybfF,27
trxA_2,27
tatB,27
sucD,27
seqA,27
rpsC,27
recX,27
nuoB,27
grpE_grpE_1_grpE_2,27
group_4080,27
glpK_2,27
frr,27
yjcH,26
uspD_uspD_1,26
rplV,26
rplD,26
pncC_1,26
plsY,26
mdh_2,26
hisM,26
group_6151,26
glpR_4_glpR_5_glpR_1,26
dnaB,26
ampD,26
zapD,25
yhcB,25
yciK,25
uidA:CP146653.1:2405030-2406841,25
rplX,25
ilvE,25
group_4140,25
group_3713,25
group_3581,25
folE_folE_2,25
crr,25
adk,25
yqjE,24
udp,24
udk_udk_1,24
tatD_tatD_2,24
tatA,24
rpsB,24
rplW,24
ndhC,24
napC,24
nadK_nadK_2,24
moaB,24
ibpB,24
ibpA,24
group_7173,24
group_4683,24
group_1997,24
gntK,24
gloA,24
fldA,24
coaE,24
bolA,24
bamD_bamD_1,24
aroK,24
ycdY,23
ubiX,23
rpsS,23
rpsD,23
rpmF,23
rplE,23
rplA,23
ribA,23
plaP,23
pdhR_2,23
ompX_1,23
mukE,23
mreD,23
luxS,23
ilvH,23
group_7046,23
group_3909,23
group_1369,23
group_1184,23
galS,23
fucU,23
folB,23
fdhD,23
dnaQ,23
cysJ_2,23
cfa,23
can,23
ybgI,22
tusD,22
trpC_trpC_1,22
rplO,22
rplK,22
rfaH,22
nagB_1,22
nagA_1,22
moaC,22
menA,22
ispG_ispG_2,22
ilvM,22
hinT,22
group_800,22
group_4979,22
group_3589,22
group_2620,22
group_145,22
fadR,22
ygaZ,21
tsaE,21
rpe_2,21
rnt,21
pyrI,21
mtnN,21
moaE,21
mdaB,21
iscR,21
hflC,21
grxD,21
group_1536,21
group_1521,21
group_1239,21
gph,21
glnK,21
flgM,21
cysC,21
artP,21
arfA,21
apt,21
yjaB_2,20
ygaV,20
ybaN,20
uspB,20
thiS,20
slyB,20
rsmA,20
rpsN,20
rpsG,20
rplM,20
rplF,20
queD,20
priB,20
nei,20
glcC,20
fur,20
dus,20
dsrF,20
diaA,20
corC_1,20
cetB,20
bamE,20
yehT_yehT_1,19
yccF,19
uspA,19
usg_usg_1,19
tusE,19
sfsA,19
rpsR,19
rnhA_rnhA_2_rnhA_1,19
ribC,19
pal,19
nusA,19
napB,19
murF_murF_1,19
group_7117,19
group_4736,19
group_4003,19
group_338,19
group_334,19
group_1743,19
group_125,19
erpA,19
engB,19
dksA,19
clpS,19
ccmC,19
zapA,18
yhdT,18
yfcE,18
suhB,18
slyA,18
rpsI,18
rplJ,18
ribF,18
ompA,18
nuoH,18
nrdH,18
hfq,18
hemD,18
group_8049,18
group_7810,18
group_747,18
galE,18
fabA,18
exbB_1_exbB_2,18
dgkA,18
ygjH,17
ygdR_1,17
ygbE,17
ybeY,17
truA,17
slyX,17
rpsL,17
rpsK,17
rpsE,17
rpmD,17
rplT,17
rplR,17
rplL,17
rimP,17
nsrR,17
nfuA,17
lolD_1,17
lexA_4,17
leuD,17
ispF,17
group_519,17
group_3296,17
group_2400,17
group_154,17
cidA,17
acrZ,17
ybaB,16
tusB,16
sdhE,16
sdhC,16
rsmD_rsmD_2,16
rpsF,16
rpmI,16
pyrF,16
osmB,16
nudE,16
mog_mog_2_mog_1,16
mntS,16
menI,16
manY,16
hemN_2_hemN_3,16
group_678,16
group_1178,16
feoC,16
argR,16
sspB,15
rpsT,15
rpsM,15
rpmE,15
O/O128-3-wzx-origin/1-1443,15
lolB,15
kdsB,15
iscA_2,15
htpX,15
group_390,15
group_2164,15
group_1657,15
gcvH,15
ftsB,15
dtd,15
dsbE,15
dps,15
apaG,15
sra,14
rpsU,14
rpmJ,14
minE,14
manZ_1_manZ_2,14
group_7366,14
group_4093,14
group_2461,14
csrA,14
cnu,14
ccmD,14
bssS,14
ypeA_ypeA_1,13
ybjM,13
trxA_1,13
satP,13
rpsP,13
nuoI_2_nuoI_1,13
mug,13
msrC,13
infC,13
hslV,13
group_2865,13
gapA,13
ybgC,12
group_568,12
ftsL,12
exbD_2,12
rbfA,11
O/O164-2-wzx-origin/1-1614,11
ihfB,11
H/H2-2-fliC-origin/1-1494,11
group_876,11
group_799,11
cydX,11
yniC_2,10
rpsO,10
rmf,10
msrB,10
iscU,10
iscA_1,10
group_744,10
group_4687,10
group_1592,10
baeR_baeR_2,10
group_7422,9
group_4205,9
Stx2b_110_ABJBRM010000291.1|1236nt,7
group_7622,7
group_3752,7
Stx1c_12_Z36901|1228nt,6
O/O128-5-wzy-origin/1-1044,6
O/O128-8-wzx/1-1443,5
O/O128-7-wzx/1-1443,5
H/H2-12-fliC/1-1494,5
O/O128-15-wzy/1-1045,4
Stx1c_12_DQ449666|1228nt,3
O/O128-2-wzy-origin/1-1044,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_116_ABEATB010000152.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
O/O128-14-wzy/1-1044,2
H/H2-5-fliC/1-1489,2
Stx2b_45_AJ313015|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_239_GCA_020020755.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_116_AF043627|1236nt,1
Stx2b_116_AASOGG010000102.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_222_AARSUM010000026.1|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
O/O128-9-wzx/1-1443,1
O/O128-4-wzx-origin/1-1443,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H2-11-fliC/1-1494,1
#rname,numreads
