gene_name,number_of_reads_mapped
pta,27
dnaB,27
cpxR,26
hemN_2_hemN_3,23
ilvH,22
hflC,22
recX,21
ompA,21
group_338,21
gntK,21
gcvH,21
galS,21
ybgI,20
rpsF,20
nei,20
mtnN,20
lexA_4,20
group_4080,20
glpK_2,20
alaA,20
rsmA,19
rplF,19
purC,19
nfuA,19
mog_mog_2_mog_1,19
group_3581,19
group_1536,19
gph,19
glcC,19
cetB,19
uidA:CP146653.1:2405030-2406841,18
rpsR,18
rpsM,18
rpsD,18
rplW,18
rplD,18
rplC,18
priB,18
menA,18
luxS,18
ilvE,18
iclR,18
erpA,18
dnaQ,18
yqjE,17
rpsK,17
rpmE,17
rplJ,17
rpe_2,17
ispF,17
group_519,17
exbB_1_exbB_2,17
cysC,17
aroK,17
yfcE,16
yehT_yehT_1,16
uspA,16
trpC_trpC_1,16
sfsA,16
rpoA,16
nsrR,16
group_1743,16
csrA,16
yjcH,15
yccF,15
suhB,15
satP,15
rpsJ,15
rplA,15
rnhA_rnhA_2_rnhA_1,15
ribA,15
nuoH,15
nagA_1,15
mreD,15
mdh_2,15
mdaB,15
ilvM,15
ibpB,15
group_8044,15
group_7046,15
group_2400,15
group_1656,15
group_1369,15
folE_folE_2,15
dtd,15
dsbE,15
cpxA_cpxA_1,15
cfa,15
bamD_bamD_1,15
arfA,15
apaG,15
yjaB_2,14
yhcB,14
ygjH,14
ygbE,14
uspB,14
rsmE,14
rpsS,14
rpsI,14
rplR,14
rplL,14
pncC_1,14
nusA,14
ispG_ispG_2,14
iscR,14
iscA_1,14
hisM,14
hinT,14
group_800,14
group_6151,14
group_3589,14
group_1239,14
dksA,14
coaE,14
clpS,14
can,14
argR,14
ypeA_ypeA_1,13
yhdT,13
ybeY,13
trxA_1,13
thiS,13
tatC,13
slyA,13
sdhC,13
rpsE,13
rpsC,13
rbfA,13
pdhR_2,13
ibpA,13
group_4979,13
group_4003,13
group_3296,13
group_154,13
diaA,13
corC_1,13
bolA,13
ubiX,12
tusB,12
tatD_tatD_2,12
tatB,12
Stx2e_36_AJ313016|1236nt,12
slyX,12
rpsB,12
rplV,12
rplO,12
rnt,12
rimP,12
nrdH,12
nadK_nadK_2,12
manX_2,12
leuD,12
hslV,12
hfq,12
grpE_grpE_1_grpE_2,12
group_8049,12
group_799,12
group_755,12
group_747,12
group_7173,12
group_678,12
group_4140,12
group_1657,12
glnK,12
galE,12
ftsB,12
fadR,12
exbD_2,12
cysJ_2,12
cidA,12
artP,12
zapD,11
yniC_2,11
ygaZ,11
yciK,11
ybjM,11
uspD_uspD_1,11
sucD,11
sspB,11
rpsP,11
rplM,11
rplE,11
rfaH,11
queD,11
pyrI,11
plsY,11
nudE,11
napB,11
nagB_1,11
kdsB,11
iscU,11
htpX,11
hemD,11
group_8038,11
group_7810,11
group_4683,11
group_1178,11
gloA,11
engB,11
dxr,11
dsrF,11
bamE,11
adk,11
ygaV,10
ybaB,10
tatA,10
slyB,10
seqA,10
rsmD_rsmD_2,10
rpsU,10
rpsO,10
rpsL,10
rpsG,10
rpmF,10
rpmD,10
rplK,10
ribF,10
ribC,10
pldB_pldB_2,10
mug,10
msrC,10
moaE,10
moaC,10
group_876,10
group_78,10
group_568,10
group_4736,10
group_3752,10
group_2461,10
group_145,10
feoC,10
dgkA,10
ccmC,10
ampD,10
ycdY,9
ybfF,9
udk_udk_1,9
tusD,9
sra,9
rpsT,9
rpmJ,9
rplN,9
nuoI_2_nuoI_1,9
nuoB,9
ndhC,9
murF_murF_1,9
mukE,9
manZ_1_manZ_2,9
group_2164,9
group_1997,9
folB,9
fdhD,9
dus,9
apt,9
acrZ,9
zapA,8
ygdR_1,8
ybgC,8
ybaN,8
usg_usg_1,8
udp,8
tusE,8
sdhE,8
rpsN,8
rpmC,8
pyrF,8
pal,8
ompX_1,8
msrB,8
moaB,8
mntS,8
minE,8
lolB,8
group_7422,8
group_4687,8
group_3713,8
group_2865,8
group_1521,8
glpR_4_glpR_5_glpR_1,8
gapA,8
frr,8
cnu,8
tsaE,7
truA,7
rpsQ,7
rplX,7
rplP,7
napC,7
menI,7
manY,7
H/H10-17-fliC/1-1263,7
group_4205,7
group_2620,7
group_1592,7
fur,7
fucU,7
ftsL,7
fldA,7
dps,7
crr,7
ccmD,7
trxA_2,6
Stx2e_91_1706T56070:138:unpublished:138|1236nt,6
rpmI,6
rplT,6
infC,6
group_334,6
flgM,6
fabA,6
cydX,6
bssS,6
baeR_baeR_2,6
iscA_2,5
ihfB,5
group_744,5
group_4093,5
group_3909,5
group_125,5
group_1184,5
rmf,4
osmB,4
lolD_1,4
group_7622,4
group_7366,4
Stx2e_36_AM939642|1236nt,3
grxD,3
group_7117,3
group_390,3
Stx2l_21_GCF_015159895.1|1241nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_36_AJ567998|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
