gene_name,number_of_reads_mapped
rimP,3
tusE,2
rpmD,2
rplO,2
rplN,2
pta,2
group_3713,2
group_3589,2
group_3581,2
frr,2
dxr,2
bamD_bamD_1,2
yniC_2,1
ygdR_1,1
yfcE,1
yehT_yehT_1,1
ybjM,1
ybfF,1
trxA_1,1
sucD,1
sdhE,1
rsmA,1
rpsS,1
rpsR,1
rpsQ,1
rpsN,1
rpsM,1
rpsF,1
rpsE,1
rpsB,1
rpoA,1
rpmJ,1
rpmC,1
rplX,1
rplW,1
rplR,1
rplL,1
rplK,1
rplJ,1
rplF,1
rplE,1
rplD,1
rplA,1
pyrF,1
priB,1
osmB,1
O/O128-7-wzx/1-1443,1
nusA,1
nfuA,1
mdaB,1
manX_2,1
leuD,1
iscU,1
iscA_1,1
ilvH,1
iclR,1
hisM,1
H/H2-2-fliC-origin/1-1494,1
group_78,1
group_744,1
group_4080,1
group_390,1
group_3752,1
group_2620,1
group_1239,1
glpR_4_glpR_5_glpR_1,1
galS,1
folE_folE_2,1
fldA,1
dnaQ,1
dksA,1
diaA,1
crr,1
can,1
arfA,1
apaG,1
#rname,numreads
