gene_name,number_of_reads_mapped
pta,66
dnaB,66
ehxA:11:EF204925/1-2997,63
nusA,55
ybfF,52
pldB_pldB_2,49
hemN_2_hemN_3,49
group_4080,49
uidA:CP146653.1:2405030-2406841,48
engB,48
nagA_1,47
glpK_2,47
plaP,46
mug,44
hslV,44
tatD_tatD_2,43
suhB,43
rsmA,43
group_7046,43
trpC_trpC_1,42
satP,42
artP,42
rplA,41
nadK_nadK_2,41
dxr,41
rsmE,40
rplL,40
rplJ,40
rplF,40
rpe_2,40
rimP,40
menA,40
iclR,40
grpE_grpE_1_grpE_2,40
group_2620,40
dus,40
crr,40
ybgI,39
ubiX,39
mdh_2,39
kdsB,39
iscR,39
group_2865,39
exbB_1_exbB_2,39
zapA,38
yccF,38
fur,38
dgkA,38
cpxA_cpxA_1,38
aroK,38
trxA_2,37
tatC,37
tatB,37
group_8044,37
cysJ_2,37
sfsA,36
rfaH,36
galS,36
baeR_baeR_2,36
zapD,35
yjaB_2,35
sucD,35
purC,35
murF_murF_1,35
group_3581,35
group_2400,35
bamD_bamD_1,35
apaG,35
tusE,34
rpsB,34
rpoA,34
mog_mog_2_mog_1,34
manY,34
group_747,34
group_1369,34
fldA,34
uspB,33
rsmD_rsmD_2,33
rpsM,33
rplE,33
nuoH,33
nagB_1,33
ilvE,33
hemD,33
group_8038,33
group_78,33
group_4003,33
fdhD,33
fabA,33
erpA,33
dksA,33
can,33
seqA,32
rplX,32
recX,32
napC,32
mtnN,32
manX_2,32
luxS,32
lolB,32
ispG_ispG_2,32
hisM,32
gph,32
gapA,32
exbD_2,32
corC_1,32
alaA,32
yfcE,31
yehT_yehT_1,31
ycdY,31
truA,31
rpsF,31
rplO,31
rplN,31
plsY,31
pdhR_2,31
ompA,31
nuoB,31
nfuA,31
nei,31
ibpB,31
group_1656,31
dnaQ,31
cfa,31
bamE,31
udp,30
sdhE,30
rpsK,30
rpsD,30
rbfA,30
pncC_1,30
nrdH,30
manZ_1_manZ_2,30
leuD,30
group_1239,30
gntK,30
glpR_4_glpR_5_glpR_1,30
dtd,30
ygbE,29
usg_usg_1,29
tatA,29
rpsN,29
rplR,29
rplK,29
ribF,29
pyrF,29
O/O164-2-wzx-origin/1-1614,29
mdaB,29
ibpA,29
group_8049,29
group_4140,29
group_2461,29
yniC_2,28
yjcH,28
rpsQ,28
rpsJ,28
rpsE,28
rplD,28
queD,28
priB,28
group_4979,28
group_3589,28
ftsB,28
frr,28
bolA,28
ypeA_ypeA_1,27
yhdT,27
ybeY,27
uspD_uspD_1,27
pyrI,27
nudE,27
ispF,27
infC,27
group_755,27
group_4736,27
group_1997,27
fucU,27
cysC,27
coaE,27
cidA,27
ampD,27
ygjH,26
ygaZ,26
ybgC,26
ybaN,26
ybaB,26
rpsT,26
rpsC,26
rpmD,26
rpmC,26
rplP,26
rplM,26
moaB,26
minE,26
group_7366,26
group_4687,26
group_3752,26
group_1536,26
flgM,26
cpxR,26
clpS,26
argR,26
adk,26
yhcB,25
rplC,25
mukE,25
msrB,25
group_7810,25
group_6151,25
group_3713,25
group_338,25
group_145,25
group_1184,25
folB,25
fadR,25
ccmC,25
yqjE,24
ygaV,24
yciK,24
tsaE,24
trxA_1,24
thiS,24
rpsO,24
rpsI,24
nuoI_2_nuoI_1,24
napB,24
lexA_4,24
ilvM,24
ilvH,24
htpX,24
group_4683,24
group_1743,24
group_1592,24
glcC,24
gcvH,24
cetB,24
rpsR,23
rnhA_rnhA_2_rnhA_1,23
osmB,23
moaE,23
moaC,23
hinT,23
hfq,23
hflC,23
group_876,23
group_800,23
group_744,23
group_125,23
galE,23
feoC,23
diaA,23
arfA,23
ybjM,22
sspB,22
rpsP,22
rpmJ,22
ompX_1,22
ndhC,22
mreD,22
lolD_1,22
iscA_2,22
group_7173,22
group_568,22
dsbE,22
dps,22
rpmE,21
rplW,21
rplT,21
pal,21
group_519,21
group_334,21
dsrF,21
uspA,20
sdhC,20
rpmI,20
O/O75-11-wzy/1-1074,20
nsrR,20
iscU,20
iscA_1,20
grxD,20
ftsL,20
rpsL,19
msrC,19
group_678,19
group_154,19
apt,19
rpsS,18
rpsG,18
rplV,18
rnt,18
ribC,18
menI,18
group_4093,18
group_390,18
gloA,18
folE_folE_2,18
cnu,18
ygdR_1,17
udk_udk_1,17
tusB,17
rpsU,17
rmf,17
group_3296,17
csrA,17
ccmD,17
bssS,17
slyX,16
rpmF,16
group_799,16
group_4205,16
acrZ,16
group_3909,15
group_1657,15
group_1521,15
tusD,14
ribA,14
mntS,14
ihfB,14
H/H8-1-fliC-origin/1-1479,14
glnK,14
Stx2b_113_2019-MIN-0073|1236nt,13
Stx2b_109_GCA_011901285.1|1236nt,13
group_7422,13
Stx2b_109_GCA_017758065.1|1236nt,12
slyA,12
group_7117,12
cydX,11
slyB,10
O/O75-4-wzx/1-1533,10
group_2164,10
sra,9
H/H8-4-fliC/1-1479,9
Stx2b_109_ABGOCR010000002.1|1236nt,6
Stx1c_12_Z36901|1228nt,6
O/O75-7-wzx/1-1533,6
group_1178,6
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-3-fliC/1-1479,4
H/H8-2-fliC-origin/1-1479,4
group_7622,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-9-wzx/1-1533,3
O/O75-8-wzx/1-1533,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_ABDUZJ010000285.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_174_ABLQZD010000143.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
