gene_name,number_of_reads_mapped
dnaB,84
cpxA_cpxA_1,84
hemN_2_hemN_3,79
pta,78
group_1656,78
dxr,78
uspD_uspD_1,75
iclR,75
mdh_2,74
cpxR,74
mug,72
glpK_2,72
rsmD_rsmD_2,71
group_6151,71
yjaB_2,70
menA,70
group_8049,70
fdhD,70
nadK_nadK_2,69
murF_murF_1,69
group_4080,69
cfa,69
rpsC,66
rplP,66
pldB_pldB_2,66
group_3581,66
dtd,66
rpsG,65
rplM,65
hemD,65
group_78,65
frr,65
tatD_tatD_2,64
group_8038,64
glpR_4_glpR_5_glpR_1,64
engB,64
cidA,64
tatC,63
rpsI,63
nfuA,63
diaA,63
rpsL,62
rpsB,62
rpoA,62
fucU,62
udp,61
rplV,61
rfaH,61
plaP,61
ispG_ispG_2,61
group_4979,61
glcC,61
bamD_bamD_1,61
argR,61
ypeA_ypeA_1,60
yhcB,60
tatB,60
rplL,60
rplJ,60
group_8044,60
group_1239,60
fadR,60
ygjH,59
tusB,59
rpsS,59
rpsF,59
ilvE,59
group_876,59
group_3589,59
group_154,59
gph,59
udk_udk_1,58
rsmE,58
pyrI,58
group_1369,58
folE_folE_2,58
tsaE,57
mog_mog_2_mog_1,57
mdaB,57
hslV,57
group_2865,57
galS,57
dsrF,57
cysJ_2,57
tusD,56
rpsR,56
rpsK,56
nusA,56
mreD,56
grpE_grpE_1_grpE_2,56
artP,56
uidA:CP146653.1:2405030-2406841,55
truA,55
rplD,55
priB,55
nuoB,55
ibpB,55
group_1521,55
gntK,55
adk,55
ygdR_1,54
yccF,54
satP,54
rplN,54
rpe_2,54
ribF,54
ribC,54
recX,54
pncC_1,54
pdhR_2,54
ibpA,54
group_800,54
galE,54
dgkA,54
cetB,54
ampD,54
ompX_1,53
ompA,53
nagB_1,53
minE,53
ilvM,53
group_747,53
group_2400,53
aroK,53
ygaZ,52
yehT_yehT_1,52
sucD,52
sfsA,52
rsmA,52
rpsD,52
rplA,52
nuoH,52
hfq,52
group_744,52
group_1743,52
group_1536,52
dus,52
alaA,52
uspB,51
usg_usg_1,51
ubiX,51
thiS,51
sspB,51
rpsM,51
manY,51
manX_2,51
dsbE,51
dps,51
can,51
yqjE,50
yjcH,50
yfcE,50
ybjM,50
tatA,50
rpsQ,50
rpmC,50
purC,50
moaC,50
hisM,50
hflC,50
group_755,50
group_7173,50
group_4736,50
group_1184,50
fabA,50
crr,50
yciK,49
trxA_2,49
rpmE,49
plsY,49
nagA_1,49
mukE,49
moaE,49
lolB,49
lexA_4,49
group_7366,49
group_4683,49
group_338,49
group_1997,49
exbB_1_exbB_2,49
baeR_baeR_2,49
ygaV,48
rplK,48
rplE,48
nudE,48
manZ_1_manZ_2,48
ispF,48
group_3713,48
feoC,48
corC_1,48
zapA,47
rpsP,47
rpsN,47
rplW,47
rplC,47
rimP,47
msrC,47
ilvH,47
htpX,47
group_4205,47
group_125,47
ybaN,46
trpC_trpC_1,46
rplO,46
rplF,46
ribA,46
mtnN,46
group_7810,46
gcvH,46
gapA,46
folB,46
erpA,46
ybaB,45
suhB,45
queD,45
pyrF,45
luxS,45
leuD,45
bssS,45
yhdT,44
ybgC,44
uspA,44
slyX,44
rpsJ,44
rplX,44
ndhC,44
kdsB,44
iscA_2,44
group_7046,44
dnaQ,44
ccmC,44
ybfF,43
trxA_1,43
Stx2k_40_2019-BUR-0118|1241nt,43
rpsE,43
nrdH,43
group_568,43
group_4003,43
clpS,43
apaG,43
acrZ,43
slyB,42
sdhE,42
moaB,42
group_519,42
group_4093,42
group_3296,42
group_2620,42
group_2461,42
ftsB,42
fldA,42
cysC,42
ygbE,41
tusE,41
rpsT,41
rmf,41
nuoI_2_nuoI_1,41
mntS,41
ihfB,41
group_4140,41
group_3909,41
group_3752,41
nsrR,40
hinT,40
grxD,40
bamE,40
arfA,40
zapD,39
ycdY,39
ybgI,39
seqA,39
napC,39
exbD_2,39
ccmD,39
rpmJ,38
rpmD,38
rnt,38
osmB,38
nei,38
menI,38
group_1592,38
dksA,38
apt,38
rnhA_rnhA_2_rnhA_1,37
lolD_1,37
iscU,37
group_678,37
coaE,37
Stx2a_30_MZ229605O8:H28|1241nt,36
rplR,36
infC,36
group_390,36
group_1178,36
glnK,36
flgM,36
ybeY,35
slyA,35
iscR,35
iscA_1,35
group_799,35
fur,35
ftsL,35
rplT,34
rbfA,34
napB,34
yniC_2,33
group_4687,33
group_334,33
group_145,33
gloA,33
cnu,33
rpsU,32
sdhC,31
rpmI,31
msrB,31
bolA,31
rpsO,30
group_7117,30
csrA,30
pal,29
cydX,29
rpmF,27
group_1657,27
group_2164,26
O/O159-4-wzx/1-1380,22
group_7422,22
O/O159-6-wzy/1-1015,21
sra,19
H/H19-5-fliC/1-1832,16
Stx2a_723_CP076274.1|1241nt,15
group_7622,13
stx2k_721_CP041422.1|1241nt,11
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,10
O/O159-3-wzx/1-1380,8
H/H19-2-fliC-origin/1-1842,5
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-2-wzy-origin/1-1014,2
Stx2e_85_FM998844|1236nt,1
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
#rname,numreads
