gene_name,number_of_reads_mapped
ehxA:11:EF204925/1-2997,24
pta,22
pldB_pldB_2,22
engB,21
rplL,20
rplJ,20
nadK_nadK_2,20
dnaB,20
grpE_grpE_1_grpE_2,19
glpK_2,19
rsmE,18
rplA,18
nusA,18
nagA_1,18
luxS,18
group_4080,18
uidA:CP146653.1:2405030-2406841,17
rpsB,17
hemN_2_hemN_3,17
group_2865,17
aroK,17
ampD,17
yehT_yehT_1,16
tusE,16
trxA_2,16
trpC_trpC_1,16
sfsA,16
purC,16
plaP,16
nuoI_2_nuoI_1,16
nuoH,16
ibpB,16
group_7046,16
clpS,16
zapA,15
rfaH,15
mug,15
iscR,15
iclR,15
group_755,15
fdhD,15
cpxA_cpxA_1,15
bamD_bamD_1,15
yjaB_2,14
ybgI,14
uspB,14
tatC,14
tatB,14
satP,14
nrdH,14
nagB_1,14
mtnN,14
moaB,14
mdaB,14
kdsB,14
ilvE,14
hslV,14
dnaQ,14
dksA,14
can,14
bamE,14
artP,14
alaA,14
ygaZ,13
yccF,13
ybfF,13
tatD_tatD_2,13
rplF,13
ribF,13
O/O164-2-wzx-origin/1-1614,13
ompA,13
nfuA,13
nei,13
moaC,13
menA,13
lolB,13
ispG_ispG_2,13
ilvM,13
group_8049,13
group_8038,13
group_78,13
group_3589,13
group_3581,13
group_1239,13
exbD_2,13
cysJ_2,13
crr,13
baeR_baeR_2,13
adk,13
yfcE,12
ybgC,12
sdhE,12
rplK,12
rplC,12
nuoB,12
murF_murF_1,12
mdh_2,12
hemD,12
group_4979,12
erpA,12
corC_1,12
zapD,11
ygbE,11
udp,11
tatA,11
suhB,11
sucD,11
rsmD_rsmD_2,11
rsmA,11
rpsJ,11
rpoA,11
rplD,11
rnhA_rnhA_2_rnhA_1,11
recX,11
queD,11
plsY,11
mukE,11
mog_mog_2_mog_1,11
manZ_1_manZ_2,11
manX_2,11
hisM,11
hinT,11
group_747,11
group_4736,11
group_2400,11
group_1743,11
group_145,11
group_1369,11
gntK,11
gapA,11
dus,11
ypeA_ypeA_1,10
ycdY,10
ybeY,10
ybaB,10
usg_usg_1,10
rpsT,10
rplR,10
rimP,10
pal,10
lexA_4,10
ispF,10
ibpA,10
htpX,10
hflC,10
group_8044,10
group_7810,10
group_3752,10
group_1656,10
galS,10
fadR,10
fabA,10
exbB_1_exbB_2,10
dxr,10
dsrF,10
dgkA,10
cysC,10
coaE,10
cfa,10
ygjH,9
ybaN,9
tusB,9
truA,9
