gene_name,number_of_reads_mapped
uidA:CP146653.1:2405030-2406841,17
sfsA,16
pta,16
htpX,16
galS,16
hemN_2_hemN_3,15
group_4080,15
suhB,14
group_1369,14
dnaB,14
dksA,14
yqjE,13
yjaB_2,13
rpsM,13
rpsB,13
nusA,13
group_7810,13
group_7366,13
group_7046,13
alaA,13
zapD,12
usg_usg_1,12
udp,12
tsaE,12
truA,12
purC,12
group_338,12
fabA,12
yjcH,11
rpoA,11
rplJ,11
pncC_1,11
ibpA,11
group_8044,11
group_4736,11
group_1536,11
glpK_2,11
cysC,11
cnu,11
zapA,10
ygbE,10
yehT_yehT_1,10
tatC,10
rpsK,10
recX,10
nfuA,10
mtnN,10
mreD,10
menA,10
kdsB,10
ibpB,10
ftsB,10
dps,10
ccmC,10
rpsG,9
ribF,9
queD,9
pldB_pldB_2,9
plaP,9
nudE,9
nei,9
manY,9
lolD_1,9
ispF,9
iclR,9
hslV,9
group_8038,9
group_1521,9
group_125,9
gapA,9
galE,9
folB,9
exbB_1_exbB_2,9
corC_1,9
cfa,9
arfA,9
yniC_2,8
yccF,8
ybfF,8
uspD_uspD_1,8
uspA,8
trxA_2,8
trpC_trpC_1,8
tatD_tatD_2,8
satP,8
rpsT,8
rpmJ,8
rplM,8
rplE,8
pyrI,8
plsY,8
pdhR_2,8
ompX_1,8
mug,8
msrB,8
mog_mog_2_mog_1,8
manZ_1_manZ_2,8
luxS,8
iscA_2,8
hisM,8
hfq,8
hemD,8
grxD,8
group_876,8
group_800,8
group_519,8
group_4683,8
group_4140,8
group_1239,8
ftsL,8
erpA,8
dus,8
cysJ_2,8
csrA,8
ccmD,8
apaG,8
ygaZ,7
tusD,7
tusB,7
trxA_1,7
thiS,7
tatB,7
sucD,7
slyA,7
sdhC,7
rsmD_rsmD_2,7
rsmA,7
rpsN,7
rpsL,7
rpsD,7
rplF,7
rimP,7
rfaH,7
nadK_nadK_2,7
menI,7
mdaB,7
ispG_ispG_2,7
iscU,7
group_755,7
group_744,7
group_7173,7
group_6151,7
group_568,7
group_4003,7
group_3909,7
group_2400,7
group_1997,7
group_1743,7
group_145,7
glpR_4_glpR_5_glpR_1,7
glcC,7
fldA,7
fadR,7
engB,7
dxr,7
dtd,7
dsrF,7
dnaQ,7
diaA,7
coaE,7
cidA,7
adk,7
ypeA_ypeA_1,6
ygjH,6
ygdR_1,6
yciK,6
ycdY,6
ybgC,6
uspB,6
udk_udk_1,6
ubiX,6
slyB,6
seqA,6
rpsO,6
rpsI,6
rpmE,6
rplX,6
rplR,6
rplO,6
rplN,6
rplL,6
rplA,6
ribC,6
pyrF,6
pal,6
osmB,6
nuoH,6
nagB_1,6
moaE,6
moaC,6
moaB,6
mntS,6
leuD,6
ilvH,6
H/H10-17-fliC/1-1263,6
group_747,6
group_4687,6
group_4205,6
group_334,6
group_2865,6
group_1657,6
group_1184,6
gntK,6
gloA,6
fur,6
fucU,6
dsbE,6
cpxR,6
cpxA_cpxA_1,6
cetB,6
bamD_bamD_1,6
baeR_baeR_2,6
acrZ,6
yhdT,5
yhcB,5
yfcE,5
ybjM,5
ybeY,5
ybaN,5
tusE,5
Stx2e_36_AJ313016|1236nt,5
sspB,5
slyX,5
rpsF,5
rpsE,5
rpsC,5
rplK,5
rnhA_rnhA_2_rnhA_1,5
rmf,5
ompA,5
nuoI_2_nuoI_1,5
nagA_1,5
mukE,5
manX_2,5
lolB,5
lexA_4,5
iscA_1,5
ilvM,5
ilvE,5
hflC,5
grpE_grpE_1_grpE_2,5
group_78,5
group_7117,5
group_678,5
group_4093,5
group_3296,5
group_2620,5
group_2164,5
group_154,5
gcvH,5
frr,5
clpS,5
can,5
bssS,5
aroK,5
apt,5
ampD,5
ybgI,4
tatA,4
rpsU,4
rpsQ,4
rpsP,4
rpmF,4
rpmD,4
rpmC,4
rplV,4
rplT,4
rpe_2,4
rbfA,4
nuoB,4
nsrR,4
murF_murF_1,4
minE,4
mdh_2,4
group_8049,4
group_799,4
group_4979,4
group_3752,4
group_3581,4
group_2461,4
gph,4
glnK,4
folE_folE_2,4
flgM,4
feoC,4
fdhD,4
bolA,4
bamE,4
artP,4
ygaV,3
ybaB,3
rpsR,3
rpsJ,3
rplP,3
rplD,3
rplC,3
rnt,3
ribA,3
priB,3
ndhC,3
msrC,3
iscR,3
infC,3
ihfB,3
group_7422,3
group_3713,3
group_1656,3
exbD_2,3
argR,3
Stx2e_91_1706T56070:138:unpublished:138|1236nt,2
rpsS,2
rplW,2
O/O8-28-wzt/1-1215,2
nrdH,2
hinT,2
H/H10-21-fliC/1-1263,2
group_7622,2
group_390,2
group_3589,2
dgkA,2
cydX,2
crr,2
Stx2e_64_FN182286|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
sra,1
rsmE,1
rpmI,1
O/O8-34-wzt/1-1215,1
O/O8-31-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-21-wzm/1-795,1
O/O8-12-wzm/1-795,1
napC,1
napB,1
H/H10-20-fliC/1-1263,1
group_1592,1
#rname,numreads
