gene_name,number_of_reads_mapped
dnaB,84
rpsB,79
menA,79
dxr,73
hemN_2_hemN_3,70
glpK_2,70
tatC,68
pldB_pldB_2,68
nagA_1,68
cysJ_2,67
tsaE,66
pta,65
uidA:CP146653.1:2405030-2406841,64
nusA,64
tatB,63
group_8044,62
nagB_1,61
group_4080,61
galS,61
tatD_tatD_2,60
ribF,60
mreD,60
cfa,60
thiS,59
ubiX,58
tatA,58
mtnN,58
hflC,58
rplJ,57
group_1239,57
galE,57
ccmC,57
yjaB_2,56
rpoA,56
rfaH,56
plaP,56
hisM,56
udp,55
trxA_1,55
rplF,55
glpR_4_glpR_5_glpR_1,55
zapD,54
trpC_trpC_1,54
rpsM,54
rimP,54
iclR,54
ibpB,54
ibpA,54
group_7366,54
group_7046,54
gntK,54
rplN,53
murF_murF_1,53
mdh_2,53
htpX,53
fur,53
frr,53
erpA,53
cpxA_cpxA_1,53
rpsC,52
rplE,52
leuD,52
hfq,52
hemD,52
glcC,52
coaE,52
uspA,51
kdsB,51
ispG_ispG_2,51
grpE_grpE_1_grpE_2,51
dus,51
corC_1,51
aroK,51
suhB,50
sspB,50
rplX,50
rplA,50
manZ_1_manZ_2,50
ilvE,50
group_755,50
exbB_1_exbB_2,50
yniC_2,49
uspB,49
trxA_2,49
truA,49
rsmD_rsmD_2,49
rpsQ,49
rpsG,49
rplL,49
rplD,49
rpe_2,49
pyrI,49
nudE,49
hslV,49
group_8038,49
group_1997,49
glnK,49
dksA,49
yjcH,48
ybfF,48
sfsA,48
rpsT,48
rpsK,48
pyrF,48
mdaB,48
group_876,48
group_1369,48
gapA,48
fabA,48
rpmC,47
nuoH,47
nsrR,47
lexA_4,47
group_4979,47
cpxR,47
cetB,47
alaA,47
yehT_yehT_1,46
usg_usg_1,46
sucD,46
rpsN,46
rpsE,46
rplC,46
rbfA,46
plsY,46
ompX_1,46
mug,46
group_4683,46
gph,46
fldA,46
fdhD,46
apaG,46
tusB,45
rpsL,45
rplR,45
rplO,45
ribC,45
purC,45
manY,45
manX_2,45
group_747,45
group_334,45
engB,45
artP,45
ypeA_ypeA_1,44
satP,44
rsmA,44
ompA,44
nuoB,44
nfuA,44
nadK_nadK_2,44
iscU,44
group_3581,44
fucU,44
dnaQ,44
diaA,44
cysC,44
argR,44
ygbE,43
seqA,43
rplV,43
rplP,43
nrdH,43
luxS,43
group_338,43
group_154,43
group_1536,43
group_1184,43
folB,43
bssS,43
ygaZ,42
ycdY,42
ybgI,42
rpsP,42
queD,42
pncC_1,42
nuoI_2_nuoI_1,42
lolB,42
ispF,42
ilvH,42
group_8049,42
group_7810,42
group_744,42
group_2461,42
ftsB,42
dtd,42
clpS,42
bamD_bamD_1,42
arfA,42
apt,42
adk,42
yqjE,41
ygaV,41
ybgC,41
rplW,41
recX,41
napC,41
napB,41
mog_mog_2_mog_1,41
group_4687,41
group_4140,41
group_1656,41
group_125,41
gcvH,41
yccF,40
sdhE,40
rpsO,40
rplK,40
lolD_1,40
iscR,40
group_78,40
group_7173,40
group_6151,40
group_4736,40
fadR,40
dps,40
cidA,40
zapA,39
yhdT,39
yhcB,39
ygjH,39
ybaB,39
uspD_uspD_1,39
slyX,39
rsmE,39
rpsU,39
rpsD,39
rpmE,39
pdhR_2,39
group_4003,39
dsbE,39
yfcE,38
yciK,38
tusD,38
rpsS,38
rpsJ,38
rpsF,38
rpmJ,38
rpmD,38
nei,38
mukE,38
iscA_1,38
group_3296,38
ccmD,38
can,38
bolA,38
baeR_baeR_2,38
ybaN,37
tusE,37
rplM,37
osmB,37
msrB,37
moaB,37
group_678,37
group_519,37
group_3752,37
group_145,37
feoC,37
dsrF,37
cnu,37
moaC,36
mntS,36
grxD,36
bamE,36
ybeY,35
rmf,35
pal,35
group_3713,35
group_2865,35
group_1521,35
rpsI,34
rnhA_rnhA_2_rnhA_1,34
priB,34
ndhC,34
msrC,34
menI,34
iscA_2,34
group_568,34
group_4205,34
folE_folE_2,34
csrA,34
rpmF,33
rplT,33
ribA,33
group_2620,33
flgM,33
dgkA,33
crr,33
ybjM,32
group_4093,32
group_3909,32
sdhC,31
rpsR,31
moaE,31
minE,31
infC,31
ihfB,31
group_799,31
group_3589,31
group_1743,31
ftsL,31
exbD_2,31
ygdR_1,30
slyA,30
group_1178,30
acrZ,30
ilvM,29
group_800,29
group_2400,29
ampD,29
slyB,28
rpmI,28
hinT,28
rnt,27
group_390,27
group_2164,27
udk_udk_1,25
Stx2e_36_AJ313016|1236nt,25
sra,25
H/H10-17-fliC/1-1263,25
cydX,25
gloA,24
group_7117,22
group_7422,21
group_1592,20
group_1657,17
group_7622,15
O/O8-31-wzt/1-1215,12
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
O/O8-17-wzm/1-795,8
O/O8-30-wzt/1-1215,4
O/O8-28-wzt/1-1215,4
O/O8-15-wzm/1-795,4
H/H10-18-fliC/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-3-wzt-origin/1-1215,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_36_AM939642|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-16-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
