gene_name,number_of_reads_mapped
dnaB,62
pta,61
hemN_2_hemN_3,59
glpK_2,59
mdh_2,56
menA,55
cpxA_cpxA_1,55
group_1656,54
dxr,54
rsmD_rsmD_2,53
iclR,53
group_3581,53
murF_murF_1,52
uspD_uspD_1,51
rplP,51
group_4080,51
cpxR,50
rpsC,49
mug,49
ypeA_ypeA_1,48
rplM,48
group_6151,48
engB,48
dtd,48
yjaB_2,47
ygjH,47
rplV,47
pyrI,47
pldB_pldB_2,47
group_78,47
cfa,47
tatD_tatD_2,46
rpsB,46
rpoA,46
recX,46
ispG_ispG_2,46
group_8049,46
group_1239,46
glpR_4_glpR_5_glpR_1,46
diaA,46
cidA,46
rpsS,45
rpsL,45
rpsI,45
rpsG,45
group_8044,45
group_154,45
frr,45
fdhD,45
yhcB,44
udp,44
rfaH,44
hemD,44
group_876,44
group_8038,44
group_3589,44
group_2865,44
fucU,44
dgkA,44
yehT_yehT_1,43
tusD,43
rsmE,43
plaP,43
nfuA,43
group_4979,43
argR,43
yccF,42
udk_udk_1,42
tusB,42
tatB,42
rplL,42
nagB_1,42
minE,42
manY,42
hfq,42
group_800,42
gph,42
glcC,42
dps,42
bamD_bamD_1,42
tsaE,41
tatC,41
rplN,41
rplJ,41
pncC_1,41
nuoH,41
nagA_1,41
nadK_nadK_2,41
mdaB,41
dsrF,41
cetB,41
artP,41
yjcH,40
rsmA,40
rpsF,40
rplA,40
nusA,40
mreD,40
lolB,40
ilvE,40
hslV,40
group_744,40
group_4683,40
group_1743,40
galS,40
fadR,40
can,40
adk,40
trxA_1,39
rpsR,39
rpsK,39
rplD,39
ribF,39
priB,39
ompX_1,39
hflC,39
group_747,39
group_1536,39
group_1521,39
fabA,39
yfcE,38
thiS,38
rpmC,38
ribC,38
nuoB,38
manZ_1_manZ_2,38
manX_2,38
group_1369,38
galE,38
folE_folE_2,38
dsbE,38
zapA,37
ybjM,37
sspB,37
rpsQ,37
rpsN,37
rpsM,37
rplF,37
mog_mog_2_mog_1,37
gntK,37
cysJ_2,37
baeR_baeR_2,37
ampD,37
alaA,37
yciK,36
uspB,36
tatA,36
sucD,36
sfsA,36
satP,36
rpsD,36
rpmE,36
rpe_2,36
group_7366,36
exbB_1_exbB_2,36
erpA,36
yqjE,35
ygdR_1,35
ygaV,35
ybaN,35
ybaB,35
ubiX,35
trxA_2,35
truA,35
rpsE,35
rplO,35
rplE,35
pdhR_2,35
lexA_4,35
iscA_2,35
hisM,35
grpE_grpE_1_grpE_2,35
group_7173,35
group_4205,35
group_2400,35
dus,35
aroK,35
ygaZ,34
ybgC,34
rplC,34
queD,34
ompA,34
nuoI_2_nuoI_1,34
moaE,34
moaC,34
ilvM,34
ibpB,34
group_755,34
dnaQ,34
apaG,34
usg_usg_1,33
uidA:CP146653.1:2405030-2406841,33
suhB,33
rpsJ,33
rplW,33
rplK,33
nsrR,33
mtnN,33
leuD,33
kdsB,33
htpX,33
group_7046,33
group_519,33
group_4736,33
group_4003,33
group_3713,33
group_125,33
gapA,33
folB,33
crr,33
ybfF,32
tusE,32
Stx2k_40_2019-BUR-0118|1241nt,32
slyX,32
rplX,32
rmf,32
rimP,32
mukE,32
mntS,32
luxS,32
group_7810,32
group_1997,32
group_1184,32
gcvH,32
ccmC,32
trpC_trpC_1,31
rpsP,31
plsY,31
nudE,31
ispF,31
ilvH,31
ibpA,31
group_4093,31
group_3752,31
group_338,31
feoC,31
ygbE,30
ycdY,30
uspA,30
sdhE,30
pyrF,30
purC,30
iscU,30
group_3296,30
group_2620,30
fldA,30
cysC,30
ccmD,30
bamE,30
acrZ,30
rpsT,29
rpmD,29
rplR,29
rnt,29
ribA,29
osmB,29
napC,29
iscR,29
ihfB,29
group_1178,29
exbD_2,29
clpS,29
arfA,29
slyB,28
rpmJ,28
rnhA_rnhA_2_rnhA_1,28
ndhC,28
moaB,28
lolD_1,28
iscA_1,28
group_799,28
ftsB,28
corC_1,28
apt,28
nrdH,27
msrC,27
menI,27
grxD,27
group_568,27
group_4140,27
group_3909,27
group_390,27
group_2461,27
glnK,27
fur,27
ftsL,27
bssS,27
ybgI,26
seqA,26
hinT,26
group_678,26
yhdT,25
napB,25
group_334,25
dksA,25
bolA,25
zapD,24
nei,24
gloA,24
csrA,24
yniC_2,23
slyA,23
rbfA,23
group_4687,23
Stx2a_30_MZ229605O8:H28|1241nt,22
rpsU,22
msrB,22
infC,22
group_145,22
cydX,22
ybeY,21
rplT,21
group_7117,21
coaE,21
sdhC,20
rpsO,20
flgM,20
cnu,20
pal,19
group_1657,19
group_1592,19
rpmI,18
rpmF,18
O/O159-6-wzy/1-1015,18
group_2164,17
O/O159-4-wzx/1-1380,16
sra,14
Stx2a_723_CP076274.1|1241nt,13
group_7422,13
H/H19-5-fliC/1-1832,12
group_7622,10
stx2k_721_CP041422.1|1241nt,9
Stx2k_50_12GZSW01|1241nt,8
H/H19-1-fliC-origin/1-1833,8
H/H19-6-fliC/1-1832,7
O/O159-3-wzx/1-1380,4
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
O/O159-7-wzy/1-1015,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_27_DQ059012|1241nt,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
