gene_name,number_of_reads_mapped
glpK_2,35
nusA,31
nadK_nadK_2,31
hemN_2_hemN_3,31
grpE_grpE_1_grpE_2,31
dus,31
mdh_2,30
hemD,30
dnaB,30
group_4080,29
glcC,29
engB,29
alaA,29
yjaB_2,28
ilvH,28
rpoA,27
group_154,27
gntK,27
dps,27
udp,26
rpe_2,26
ilvE,26
group_8049,26
dsrF,26
plaP,25
nuoH,25
nfuA,25
mtnN,25
luxS,25
galS,25
dksA,25
diaA,25
uidA:CP146653.1:2405030-2406841,24
truA,24
rpsL,24
rplA,24
rbfA,24
pldB_pldB_2,24
group_747,24
gph,24
erpA,24
dnaQ,24
cpxA_cpxA_1,24
cidA,24
bamE,24
udk_udk_1,23
rsmE,23
rpsD,23
rpsC,23
rplJ,23
pta,23
nagA_1,23
murF_murF_1,23
lolB,23
ispF,23
group_3581,23
dgkA,23
can,23
ygbE,22
uspD_uspD_1,22
usg_usg_1,22
tusB,22
suhB,22
rnhA_rnhA_2_rnhA_1,22
hflC,22
group_6151,22
exbB_1_exbB_2,22
baeR_baeR_2,22
ygaZ,21
ybgI,21
trpC_trpC_1,21
slyX,21
slyB,21
rpsO,21
rplP,21
ribF,21
pyrI,21
ompA,21
nsrR,21
kdsB,21
ispG_ispG_2,21
group_8044,21
group_7173,21
group_338,21
dxr,21
cysC,21
bamD_bamD_1,21
yhdT,20
yccF,20
tusD,20
rsmD_rsmD_2,20
rpsG,20
rpmF,20
nuoI_2_nuoI_1,20
nuoB,20
menA,20
lexA_4,20
iclR,20
group_7046,20
group_1997,20
group_1369,20
ftsB,20
exbD_2,20
argR,20
arfA,20
yqjE,19
yhcB,19
yfcE,19
trxA_1,19
rpsQ,19
rpsP,19
rpsF,19
rplX,19
rplV,19
rplT,19
rplK,19
rplE,19
rplD,19
rimP,19
nudE,19
msrB,19
minE,19
manY,19
manX_2,19
iscA_2,19
ilvM,19
group_7810,19
group_7366,19
group_1521,19
folE_folE_2,19
fabA,19
cpxR,19
aroK,19
zapD,18
yniC_2,18
yehT_yehT_1,18
tusE,18
thiS,18
Stx2i_43_OLC3602|1242nt,18
rpsI,18
rpmC,18
rplM,18
rfaH,18
queD,18
pdhR_2,18
nagB_1,18
menI,18
leuD,18
infC,18
ibpB,18
group_799,18
group_4140,18
group_1536,18
group_1239,18
gapA,18
feoC,18
clpS,18
artP,18
acrZ,18
sspB,17
rpsS,17
rpsK,17
rplN,17
rmf,17
nei,17
moaE,17
iscR,17
ibpA,17
htpX,17
hslV,17
group_4736,17
group_2865,17
group_1656,17
group_1184,17
fldA,17
cfa,17
zapA,16
ygdR_1,16
ygaV,16
ybfF,16
uspA,16
tsaE,16
trxA_2,16
tatD_tatD_2,16
rpsM,16
rpsE,16
rpsB,16
purC,16
plsY,16
pal,16
ompX_1,16
moaC,16
hinT,16
grxD,16
group_8038,16
group_78,16
group_4979,16
group_4093,16
group_4003,16
glpR_4_glpR_5_glpR_1,16
frr,16
folB,16
flgM,16
coaE,16
apt,16
ybgC,15
uspB,15
satP,15
rsmA,15
rplW,15
rplL,15
rplF,15
nrdH,15
mug,15
msrC,15
mreD,15
mog_mog_2_mog_1,15
mntS,15
iscU,15
group_876,15
group_519,15
group_4683,15
group_4205,15
group_3752,15
group_3713,15
group_334,15
group_2620,15
group_2400,15
group_1743,15
group_1657,15
fdhD,15
dtd,15
dsbE,15
bolA,15
adk,15
yjcH,14
slyA,14
sfsA,14
rpsU,14
rpsN,14
rplR,14
rplO,14
rplC,14
