gene_name,number_of_reads_mapped
dnaB,32
group_8044,31
nagB_1,30
iclR,30
cpxA_cpxA_1,30
glpR_4_glpR_5_glpR_1,29
diaA,29
cfa,29
pta,28
pldB_pldB_2,28
plaP,28
nagA_1,28
ispG_ispG_2,28
group_3581,28
bamD_bamD_1,28
yjaB_2,27
rplP,27
group_4080,27
group_1656,27
yehT_yehT_1,26
tusD,26
hemN_2_hemN_3,26
rpsB,25
mreD,25
menA,25
hslV,25
dxr,25
dgkA,25
cpxR,25
yjcH,24
ygdR_1,24
udk_udk_1,24
tusB,24
trxA_1,24
suhB,24
rpsC,24
rpmE,24
rplV,24
rplD,24
ribC,24
rfaH,24
murF_murF_1,24
mdh_2,24
group_8049,24
group_3713,24
fucU,24
engB,24
dtd,24
dsrF,24
tatD_tatD_2,23
rpsL,23
rplM,23
rplJ,23
pdhR_2,23
minE,23
ygjH,22
rpsQ,22
rpsM,22
rpsI,22
rplN,22
rplL,22
ribF,22
recX,22
ompX_1,22
nuoB,22
nfuA,22
group_800,22
group_78,22
group_1536,22
gntK,22
galS,22
can,22
yhcB,21
tsaE,21
tatC,21
tatB,21
sucD,21
rpsS,21
rpsK,21
rpsG,21
rpmC,21
rplF,21
rplC,21
pncC_1,21
nuoH,21
iscA_2,21
group_747,21
group_6151,21
group_4683,21
group_3589,21
group_2865,21
group_1239,21
gph,21
glpK_2,21
exbB_1_exbB_2,21
baeR_baeR_2,21
aroK,21
ampD,21
yfcE,20
yciK,20
satP,20
rpsE,20
rpoA,20
rplA,20
nusA,20
mug,20
hfq,20
group_519,20
group_4003,20
group_1743,20
group_125,20
folE_folE_2,20
feoC,20
dsbE,20
dps,20
ccmC,20
artP,20
yqjE,19
uspD_uspD_1,19
slyX,19
rsmE,19
rplO,19
rplE,19
mog_mog_2_mog_1,19
manX_2,19
leuD,19
ilvH,19
ilvE,19
hisM,19
group_755,19
group_4979,19
glcC,19
frr,19
corC_1,19
adk,19
yccF,18
ybjM,18
usg_usg_1,18
udp,18
truA,18
thiS,18
sspB,18
rsmD_rsmD_2,18
rpsJ,18
rpmD,18
pyrI,18
purC,18
nuoI_2_nuoI_1,18
nadK_nadK_2,18
menI,18
kdsB,18
group_8038,18
group_7810,18
group_7173,18
group_4093,18
galE,18
fdhD,18
cysJ_2,18
ccmD,18
alaA,18
ygaV,17
ybfF,17
ybaN,17
uspB,17
trxA_2,17
tatA,17
sfsA,17
rsmA,17
rpsR,17
rpsN,17
rpe_2,17
napC,17
manZ_1_manZ_2,17
manY,17
lolB,17
ilvM,17
hemD,17
group_4736,17
group_3296,17
group_2620,17
group_1997,17
group_154,17
group_145,17
group_1369,17
fadR,17
dus,17
cetB,17
ypeA_ypeA_1,16
ybgI,16
uidA:CP146653.1:2405030-2406841,16
rpsT,16
rpmJ,16
rplX,16
rplW,16
rplR,16
nudE,16
ndhC,16
napB,16
iscU,16
iscA_1,16
group_799,16
gcvH,16
gapA,16
flgM,16
crr,16
argR,16
ygaZ,15
uspA,15
sdhE,15
rpsD,15
rplK,15
ribA,15
nsrR,15
nrdH,15
mdaB,15
iscR,15
grpE_grpE_1_grpE_2,15
group_876,15
group_744,15
group_338,15
group_334,15
group_2400,15
glnK,15
folB,15
fldA,15
erpA,15
dnaQ,15
clpS,15
apaG,15
acrZ,15
ygbE,14
ycdY,14
ybgC,14
ybaB,14
ubiX,14
trpC_trpC_1,14
Stx2k_40_2019-BUR-0118|1241nt,14
seqA,14
rpsP,14
rpsF,14
queD,14
pyrF,14
priB,14
plsY,14
moaE,14
luxS,14
lolD_1,14
ihfB,14
hflC,14
grxD,14
group_678,14
group_3909,14
group_3752,14
group_1521,14
cysC,14
arfA,14
tusE,13
rnhA_rnhA_2_rnhA_1,13
rimP,13
mtnN,13
mntS,13
ibpB,13
ibpA,13
group_7366,13
group_4205,13
fur,13
ftsB,13
exbD_2,13
cidA,13
bssS,13
apt,13
yniC_2,12
yhdT,12
ybeY,12
rnt,12
osmB,12
moaC,12
ispF,12
infC,12
group_4140,12
group_1657,12
group_1178,12
fabA,12
rplT,11
rbfA,11
nei,11
mukE,11
moaB,11
lexA_4,11
htpX,11
group_7117,11
group_568,11
group_4687,11
group_390,11
group_1184,11
ftsL,11
cnu,11
zapD,10
rpsO,10
rmf,10
pal,10
group_7046,10
dksA,10
bolA,10
bamE,10
zapA,9
Stx2a_30_MZ229605O8:H28|1241nt,9
slyB,9
slyA,9
rpsU,9
O/O159-6-wzy/1-1015,9
ompA,9
msrC,9
msrB,9
hinT,9
group_2461,9
cydX,9
Stx2a_723_CP076274.1|1241nt,8
rpmI,8
H/H19-5-fliC/1-1832,8
group_2164,8
group_1592,8
sra,7
sdhC,7
rpmF,7
O/O159-4-wzx/1-1380,7
gloA,7
coaE,7
csrA,6
Stx2k_50_12GZSW01|1241nt,5
H/H19-1-fliC-origin/1-1833,5
stx2k_721_CP041422.1|1241nt,4
group_7622,4
O/O159-1-wzx-origin/1-1380,3
H/H19-6-fliC/1-1832,3
group_7422,3
O/O159-3-wzx/1-1380,2
H/H19-11-fliC/1-1842,2
Stx2i_53_FN252457|1242nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
H/H19-4-fliC/1-1832,1
#rname,numreads
