gene_name,number_of_reads_mapped
cpxR,36
dnaB,35
pta,34
glcC,34
hemN_2_hemN_3,33
hflC,32
galS,31
glpK_2,30
alaA,30
group_4080,29
group_338,29
rplC,28
nfuA,28
menA,28
group_3581,28
group_1369,28
engB,28
yehT_yehT_1,27
rsmA,27
ilvH,27
ilvE,27
group_1536,27
uidA:CP146653.1:2405030-2406841,26
suhB,26
rplJ,26
rplF,26
mog_mog_2_mog_1,26
hisM,26
group_1656,26
gcvH,26
cpxA_cpxA_1,26
ybgI,25
slyX,25
rpsF,25
pldB_pldB_2,25
mtnN,25
lexA_4,25
ispF,25
gntK,25
exbB_1_exbB_2,25
cetB,25
tatD_tatD_2,24
satP,24
rpoA,24
rplD,24
recX,24
priB,24
ompA,24
nuoH,24
nsrR,24
nei,24
mdh_2,24
iclR,24
ibpB,24
group_519,24
gph,24
fdhD,24
erpA,24
dtd,24
dnaQ,24
cysC,24
cfa,24
bamD_bamD_1,24
yqjE,23
uspB,23
uspA,23
rpsR,23
rpsE,23
rpsD,23
rplA,23
purC,23
luxS,23
ilvM,23
group_6151,23
group_1743,23
folE_folE_2,23
aroK,23
yjaB_2,22
ygjH,22
tusD,22
tatC,22
slyA,22
rpsM,22
rpsK,22
rpmE,22
rplW,22
rplE,22
mdaB,22
ibpA,22
group_4683,22
group_3589,22
can,22
yhdT,21
ygaZ,21
ubiX,21
trxA_1,21
sfsA,21
rpsJ,21
rplL,21
rpe_2,21
rnt,21
nusA,21
nagA_1,21
ispG_ispG_2,21
group_8044,21
group_800,21
group_747,21
group_3296,21
dsbE,21
yhcB,20
rpsP,20
rpsI,20
rplR,20
rnhA_rnhA_2_rnhA_1,20
ribF,20
nudE,20
manX_2,20
iscR,20
group_7046,20
group_678,20
dxr,20
dsrF,20
clpS,20
cidA,20
artP,20
argR,20
apaG,20
yfcE,19
ybeY,19
trpC_trpC_1,19
tatB,19
sdhE,19
rpsC,19
rplO,19
rplM,19
rbfA,19
nrdH,19
mreD,19
leuD,19
hslV,19
hemD,19
group_8038,19
group_154,19
glpR_4_glpR_5_glpR_1,19
gloA,19
exbD_2,19
dus,19
csrA,19
corC_1,19
coaE,19
yjcH,18
ygbE,18
ygaV,18
yccF,18
ybjM,18
sucD,18
slyB,18
sdhC,18
rsmE,18
rplN,18
pdhR_2,18
nadK_nadK_2,18
mug,18
iscA_1,18
group_8049,18
group_7173,18
group_4979,18
group_2400,18
group_1239,18
group_1178,18
glnK,18
galE,18
fucU,18
fadR,18
dksA,18
diaA,18
arfA,18
zapD,17
ypeA_ypeA_1,17
ygdR_1,17
uspD_uspD_1,17
udp,17
tusB,17
rpsN,17
rimP,17
pyrI,17
plsY,17
ompX_1,17
iscU,17
hinT,17
group_4140,17
frr,17
bolA,17
thiS,16
seqA,16
rpsT,16
rpsO,16
rpsL,16
rpsG,16
rpsB,16
rpmD,16
rplX,16
ribC,16
ribA,16
murF_murF_1,16
moaE,16
kdsB,16
hfq,16
grpE_grpE_1_grpE_2,16
group_78,16
group_7810,16
group_755,16
group_4003,16
group_3713,16
group_1997,16
ftsB,16
feoC,16
dps,16
cysJ_2,16
yciK,15
ybgC,15
ybaB,15
trxA_2,15
tatA,15
Stx2e_36_AJ313016|1236nt,15
rsmD_rsmD_2,15
rpsU,15
rpsS,15
rpmJ,15
rplV,15
rplK,15
rfaH,15
pncC_1,15
pal,15
nuoI_2_nuoI_1,15
nuoB,15
nagB_1,15
mukE,15
moaC,15
htpX,15
group_876,15
group_4736,15
group_3752,15
dgkA,15
bamE,15
adk,15
ycdY,14
sspB,14
rpmC,14
queD,14
ndhC,14
msrC,14
moaB,14
group_7422,14
group_1657,14
group_145,14
ftsL,14
folB,14
fabA,14
cnu,14
ccmC,14
yniC_2,13
udk_udk_1,13
tusE,13
tsaE,13
rpsQ,13
rpmF,13
napB,13
group_799,13
group_568,13
group_2164,13
apt,13
ampD,13
ybfF,12
mntS,12
manZ_1_manZ_2,12
ihfB,12
group_4687,12
group_4205,12
group_334,12
group_2865,12
group_2461,12
zapA,11
rplP,11
osmB,11
msrB,11
group_1521,11
group_1184,11
fur,11
cydX,11
crr,11
bssS,11
acrZ,11
ybaN,10
usg_usg_1,10
sra,10
rplT,10
pyrF,10
minE,10
manY,10
grxD,10
group_7117,10
gapA,10
ccmD,10
truA,9
napC,9
menI,9
lolD_1,9
infC,9
H/H10-17-fliC/1-1263,9
group_3909,9
group_2620,9
group_1592,9
fldA,9
baeR_baeR_2,9
rpmI,8
rmf,8
lolB,8
group_744,8
group_125,8
group_7366,7
group_4093,7
flgM,7
Stx2e_91_1706T56070:138:unpublished:138|1236nt,6
group_7622,6
group_390,6
iscA_2,5
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_36_AM939642|1236nt,3
Stx2e_52_FM998838|1235nt,2
Stx2e_36_AJ567998|1236nt,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_64_FN182286|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-2-fliC-origin/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
