gene_name,number_of_reads_mapped
nadK_nadK_2,17
glcC,16
grpE_grpE_1_grpE_2,15
nusA,13
group_7173,13
gntK,13
yqjE,12
udk_udk_1,12
pyrI,12
group_7810,12
group_4080,12
bamE,12
bamD_bamD_1,12
ygaZ,11
plaP,11
ilvE,11
group_4736,11
group_154,11
glpK_2,11
alaA,11
yjaB_2,10
trxA_1,10
group_8044,10
exbD_2,10
dsrF,10
dnaB,10
diaA,10
dgkA,10
can,10
yccF,9
rsmE,9
rpoA,9
rpe_2,9
rbfA,9
nudE,9
murF_murF_1,9
menI,9
manX_2,9
hflC,9
hemN_2_hemN_3,9
group_8049,9
galS,9
engB,9
dps,9
dksA,9
clpS,9
cidA,9
apt,9
yfcE,8
ybgI,8
usg_usg_1,8
tusB,8
thiS,8
suhB,8
rpsQ,8
rpsI,8
rpsD,8
rpsC,8
rplT,8
rplP,8
rplD,8
rplA,8
rimP,8
pta,8
pldB_pldB_2,8
pal,8
msrC,8
msrB,8
mdh_2,8
luxS,8
ispF,8
ilvH,8
hslV,8
group_4093,8
group_3581,8
group_1239,8
fabA,8
exbB_1_exbB_2,8
erpA,8
dxr,8
dus,8
zapD,7
yniC_2,7
ybfF,7
ybaN,7
tsaE,7
truA,7
sspB,7
slyB,7
slyA,7
sdhC,7
satP,7
rpsU,7
rpsO,7
rpsM,7
rpsL,7
rpsK,7
rpsE,7
rpsB,7
rplX,7
rplK,7
rplE,7
rplC,7
ribF,7
queD,7
nuoH,7
nsrR,7
nfuA,7
nei,7
mreD,7
mntS,7
lolB,7
iscA_2,7
ibpA,7
hinT,7
group_78,7
group_747,7
group_4979,7
group_4003,7
group_3713,7
group_338,7
group_1997,7
gph,7
folE_folE_2,7
cpxA_cpxA_1,7
aroK,7
ypeA_ypeA_1,6
yhdT,6
yhcB,6
ygjH,6
ygdR_1,6
yciK,6
udp,6
tusE,6
tusD,6
trpC_trpC_1,6
rpsS,6
rpmF,6
rpmD,6
rpmC,6
rplW,6
rplV,6
rplO,6
rplJ,6
rmf,6
purC,6
pncC_1,6
ompX_1,6
nuoB,6
nagA_1,6
minE,6
lexA_4,6
leuD,6
ispG_ispG_2,6
ilvM,6
group_6151,6
group_4205,6
group_4140,6
group_1592,6
group_1521,6
gcvH,6
gapA,6
ftsL,6
frr,6
flgM,6
feoC,6
fdhD,6
dnaQ,6
cysJ_2,6
csrA,6
cpxR,6
ygbE,5
ybgC,5
uspB,5
Stx2i_53_FN252457|1242nt,5
Stx2i_43_OLC3602|1242nt,5
seqA,5
rsmD_rsmD_2,5
rpsR,5
rpsP,5
rpsN,5
rpsG,5
rpmE,5
rplN,5
rplM,5
rnhA_rnhA_2_rnhA_1,5
rfaH,5
priB,5
plsY,5
nrdH,5
napC,5
napB,5
nagB_1,5
mtnN,5
menA,5
manZ_1_manZ_2,5
iscR,5
infC,5
ibpB,5
htpX,5
hemD,5
group_7366,5
group_7046,5
group_2620,5
group_2461,5
group_1743,5
group_1657,5
group_125,5
group_1178,5
glpR_4_glpR_5_glpR_1,5
ftsB,5
folB,5
dsbE,5
coaE,5
cfa,5
ccmC,5
arfA,5
zapA,4
yehT_yehT_1,4
ycdY,4
ybaB,4
uspA,4
uidA:CP146653.1:2405030-2406841,4
trxA_2,4
sucD,4
slyX,4
sfsA,4
rsmA,4
rpsF,4
rpmI,4
rplR,4
rnt,4
ribC,4
pyrF,4
osmB,4
ompA,4
nuoI_2_nuoI_1,4
mug,4
mog_mog_2_mog_1,4
manY,4
kdsB,4
hisM,4
hfq,4
grxD,4
group_8038,4
group_800,4
group_799,4
group_755,4
group_744,4
group_7422,4
group_334,4
group_1656,4
group_1536,4
glnK,4
galE,4
fur,4
fucU,4
fldA,4
cysC,4
artP,4
argR,4
ampD,4
acrZ,4
yjcH,3
ygaV,3
ybjM,3
rpsT,3
rpsJ,3
rpmJ,3
rplF,3
ribA,3
O/O8-32-wzt/1-1215,3
ndhC,3
moaE,3
moaC,3
moaB,3
mdaB,3
lolD_1,3
iscU,3
group_876,3
group_678,3
group_4683,3
group_3909,3
group_3752,3
group_3296,3
group_2865,3
group_2400,3
group_145,3
group_1369,3
group_1184,3
gloA,3
fadR,3
dtd,3
crr,3
cnu,3
ccmD,3
bolA,3
baeR_baeR_2,3
apaG,3
uspD_uspD_1,2
ubiX,2
tatD_tatD_2,2
tatC,2
sra,2
rplL,2
recX,2
pdhR_2,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
O/O8-16-wzm/1-795,2
iscA_1,2
iclR,2
H/H19-5-fliC/1-1832,2
group_7117,2
group_4687,2
group_3589,2
group_2164,2
corC_1,2
cetB,2
ybeY,1
tatB,1
tatA,1
Stx2g_39_AJ966783|1242nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
sdhE,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
mukE,1
H/H19-6-fliC/1-1832,1
H/H19-4-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
H/H19-1-fliC-origin/1-1833,1
H/H19-11-fliC/1-1842,1
group_568,1
group_519,1
group_390,1
cydX,1
bssS,1
adk,1
#rname,numreads
