gene_name,number_of_reads_mapped
nadK_nadK_2,12
rplL,10
grpE_grpE_1_grpE_2,10
engB,9
ehxA:11:EF204925/1-2997,9
clpS,9
pta,8
nusA,8
moaC,8
luxS,8
ibpB,8
ibpA,8
hemN_2_hemN_3,8
pldB_pldB_2,7
nrdH,7
moaB,7
crr,7
ampD,7
yehT_yehT_1,6
uspB,6
uidA:CP146653.1:2405030-2406841,6
udp,6
tusE,6
sfsA,6
rpsO,6
queD,6
plsY,6
osmB,6
nuoI_2_nuoI_1,6
moaE,6
infC,6
hinT,6
group_2865,6
group_1743,6
dnaB,6
cpxA_cpxA_1,6
baeR_baeR_2,6
aroK,6
ygjH,5
tusD,5
tatC,5
tatB,5
suhB,5
rsmE,5
rplJ,5
rplE,5
rplD,5
rplC,5
rplA,5
rimP,5
nei,5
nagB_1,5
nagA_1,5
mug,5
mdh_2,5
manZ_1_manZ_2,5
iscR,5
ilvM,5
ilvE,5
htpX,5
hslV,5
group_8038,5
group_755,5
group_7046,5
group_4080,5
group_1369,5
fabA,5
erpA,5
dus,5
dsrF,5
csrA,5
corC_1,5
cfa,5
ccmC,5
bamD_bamD_1,5
alaA,5
zapA,4
ypeA_ypeA_1,4
yhcB,4
ygbE,4
ygaZ,4
yccF,4
ybgI,4
ybeY,4
udk_udk_1,4
tsaE,4
trpC_trpC_1,4
sucD,4
Stx2b_113_2019-MIN-0073|1236nt,4
Stx2b_109_GCA_011901285.1|1236nt,4
sspB,4
slyA,4
seqA,4
rpsT,4
rpsQ,4
rpsN,4
rpsL,4
rpsJ,4
rpsB,4
rpoA,4
rpmI,4
rplN,4
ribF,4
rfaH,4
recX,4
purC,4
pncC_1,4
O/O164-2-wzx-origin/1-1614,4
nuoH,4
napC,4
mtnN,4
mreD,4
mog_mog_2_mog_1,4
menA,4
mdaB,4
lexA_4,4
iclR,4
hfq,4
group_800,4
group_3752,4
group_3589,4
group_2461,4
group_1656,4
group_1536,4
group_1184,4
galE,4
fur,4
fdhD,4
dps,4
dnaQ,4
dksA,4
cysJ_2,4
cnu,4
cidA,4
can,4
bssS,4
artP,4
zapD,3
yjcH,3
yjaB_2,3
ycdY,3
ybgC,3
ybfF,3
ybaB,3
uspA,3
usg_usg_1,3
ubiX,3
tusB,3
trxA_2,3
thiS,3
tatD_tatD_2,3
tatA,3
Stx2b_109_GCA_017758065.1|1236nt,3
satP,3
rsmD_rsmD_2,3
rsmA,3
rpsM,3
rpsG,3
rplX,3
rplT,3
rplM,3
rplK,3
rplF,3
pyrF,3
priB,3
ompA,3
nuoB,3
napB,3
murF_murF_1,3
msrC,3
manY,3
manX_2,3
leuD,3
ispG_ispG_2,3
iscA_2,3
ilvH,3
hflC,3
group_8049,3
group_747,3
group_744,3
group_519,3
group_4979,3
group_4736,3
group_4683,3
group_4003,3
group_3909,3
group_3581,3
group_338,3
group_1657,3
group_1592,3
group_154,3
glpR_4_glpR_5_glpR_1,3
glcC,3
folB,3
flgM,3
feoC,3
exbB_1_exbB_2,3
dgkA,3
cysC,3
cpxR,3
coaE,3
ccmD,3
bamE,3
arfA,3
apaG,3
adk,3
yhdT,2
ygdR_1,2
yfcE,2
yciK,2
ybjM,2
ybaN,2
trxA_1,2
truA,2
slyX,2
slyB,2
sdhE,2
rpsU,2
rpsR,2
rpsP,2
rpsI,2
rpsF,2
rpsD,2
rpsC,2
rpmJ,2
rpmF,2
rpmE,2
rpmC,2
rplR,2
rpe_2,2
ribC,2
rbfA,2
pyrI,2
pdhR_2,2
pal,2
ompX_1,2
nudE,2
nsrR,2
nfuA,2
ndhC,2
mukE,2
minE,2
menI,2
lolD_1,2
hisM,2
H/H8-2-fliC-origin/1-1479,2
H/H8-1-fliC-origin/1-1479,2
grxD,2
group_78,2
group_7366,2
group_7117,2
group_4687,2
group_4205,2
group_390,2
group_334,2
group_3296,2
group_1997,2
group_145,2
group_125,2
group_1239,2
gntK,2
glpK_2,2
glnK,2
gapA,2
fucU,2
ftsB,2
fldA,2
fadR,2
exbD_2,2
ehxA:12:EF204923/1-2997,2
dsbE,2
bolA,2
argR,2
apt,2
ygaV,1
uspD_uspD_1,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_111_AASFSN010000227.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_12_Z36901|1228nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
sdhC,1
rpsK,1
rpsE,1
rplW,1
rplP,1
rnt,1
rnhA_rnhA_2_rnhA_1,1
plaP,1
O/O75-8-wzx/1-1533,1
O/O75-7-wzx/1-1533,1
O/O75-6-wzx/1-1533,1
O/O75-4-wzx/1-1533,1
O/O75-11-wzy/1-1074,1
mntS,1
lolB,1
kdsB,1
ispF,1
iscU,1
iscA_1,1
ihfB,1
H/H8-3-fliC/1-1479,1
H/H27-10-fliC/1-1461,1
H/H2-16-fliC/1-1494,1
hemD,1
group_8044,1
group_799,1
group_7810,1
group_7173,1
group_6151,1
group_568,1
group_4093,1
group_3713,1
group_2620,1
group_2400,1
group_1521,1
gph,1
gloA,1
galS,1
ftsL,1
ehxA:9:AF043471/1-2997,1
dtd,1
cydX,1
acrZ,1
#rname,numreads
