gene_name,number_of_reads_mapped
pta,37
ehxA:11:EF204925/1-2997,37
dnaB,36
nagA_1,32
pldB_pldB_2,31
nusA,30
hemN_2_hemN_3,29
ybfF,28
sfsA,28
rsmE,28
rplJ,28
satP,27
rplL,27
rplA,27
group_4080,27
glpK_2,27
nadK_nadK_2,26
engB,26
ybgI,25
grpE_grpE_1_grpE_2,25
fur,25
uidA:CP146653.1:2405030-2406841,24
tusE,24
rpsB,24
nagB_1,24
lolB,24
kdsB,24
hslV,24
group_7046,24
zapA,23
trpC_trpC_1,23
rsmA,23
rplF,23
plaP,23
menA,23
dksA,23
cysJ_2,23
cpxA_cpxA_1,23
bamD_bamD_1,23
baeR_baeR_2,23
ampD,23
yehT_yehT_1,22
yccF,22
suhB,22
rpoA,22
rimP,22
purC,22
nrdH,22
mug,22
luxS,22
iclR,22
exbB_1_exbB_2,22
artP,22
aroK,22
alaA,22
yjaB_2,21
uspB,21
trxA_2,21
tatD_tatD_2,21
tatB,21
ribF,21
nuoH,21
mog_mog_2_mog_1,21
mdh_2,21
iscR,21
ibpB,21
hemD,21
exbD_2,21
crr,21
can,21
bamE,21
rfaH,20
murF_murF_1,20
mtnN,20
ilvE,20
hisM,20
group_78,20
group_2865,20
erpA,20
corC_1,20
yfcE,19
tatC,19
sdhE,19
rbfA,19
nuoI_2_nuoI_1,19
nei,19
moaB,19
manY,19
ispG_ispG_2,19
group_8038,19
group_755,19
group_4003,19
group_3581,19
group_1369,19
gapA,19
fldA,19
fdhD,19
dus,19
dnaQ,19
dgkA,19
ygbE,18
udp,18
truA,18
tatA,18
sucD,18
rpe_2,18
recX,18
plsY,18
O/O164-2-wzx-origin/1-1614,18
nfuA,18
napC,18
manZ_1_manZ_2,18
group_8049,18
group_8044,18
group_4736,18
group_3752,18
group_2620,18
group_1239,18
gntK,18
fabA,18
dxr,18
ygaZ,17
ygaV,17
usg_usg_1,17
rsmD_rsmD_2,17
rplE,17
queD,17
pncC_1,17
ompA,17
nuoB,17
moaC,17
lexA_4,17
ilvM,17
hinT,17
group_7810,17
group_7366,17
group_1743,17
gph,17
glpR_4_glpR_5_glpR_1,17
galS,17
cysC,17
clpS,17
cfa,17
apaG,17
adk,17
ypeA_ypeA_1,16
yjcH,16
ybgC,16
