gene_name,number_of_reads_mapped
yjaB_2,5
pta,5
iclR,5
group_8038,5
alaA,5
zapD,4
uidA:CP146653.1:2405030-2406841,4
ibpA,4
folB,4
udk_udk_1,3
tusD,3
tatD_tatD_2,3
tatC,3
suhB,3
sucD,3
sdhC,3
rpsG,3
rpsB,3
rplJ,3
queD,3
plsY,3
ompA,3
nfuA,3
moaB,3
menI,3
iscA_2,3
ibpB,3
group_8044,3
group_7046,3
group_4205,3
group_3909,3
dus,3
dsrF,3
dnaQ,3
dnaB,3
adk,3
zapA,2
yqjE,2
yjcH,2
yhcB,2
yfcE,2
ycdY,2
ybgI,2
uspB,2
udp,2
tusB,2
tsaE,2
slyX,2
rsmA,2
rpsL,2
rpsJ,2
rpoA,2
rpmE,2
rplL,2
rplF,2
rplC,2
rnhA_rnhA_2_rnhA_1,2
pldB_pldB_2,2
ompX_1,2
nusA,2
nuoH,2
nudE,2
msrB,2
moaC,2
menA,2
kdsB,2
htpX,2
group_7810,2
group_755,2
group_7366,2
group_7117,2
group_519,2
group_4736,2
group_4683,2
group_4093,2
group_4080,2
group_338,2
group_2164,2
group_1743,2
group_154,2
group_1521,2
group_1369,2
glcC,2
ftsL,2
fdhD,2
fabA,2
erpA,2
dsbE,2
dksA,2
cnu,2
cidA,2
bamD_bamD_1,2
apaG,2
yniC_2,1
yhdT,1
ygjH,1
ygdR_1,1
ygaV,1
yccF,1
ybjM,1
ybaN,1
ybaB,1
uspD_uspD_1,1
usg_usg_1,1
ubiX,1
trxA_2,1
truA,1
thiS,1
tatB,1
tatA,1
Stx2e_36_AJ313016|1236nt,1
sspB,1
sfsA,1
satP,1
rpsT,1
rpsR,1
rpsN,1
rpsM,1
rpsK,1
rpsI,1
rpmJ,1
rpmF,1
rplX,1
rplW,1
rplR,1
rplM,1
rplE,1
rplD,1
rmf,1
rimP,1
ribF,1
ribC,1
ribA,1
rfaH,1
pyrI,1
purC,1
pdhR_2,1
pal,1
O/O8-31-wzt/1-1215,1
O/O8-21-wzm/1-795,1
nuoI_2_nuoI_1,1
nsrR,1
nei,1
nagB_1,1
nadK_nadK_2,1
mukE,1
mug,1
mtnN,1
msrC,1
mreD,1
moaE,1
mntS,1
mdh_2,1
mdaB,1
manZ_1_manZ_2,1
manY,1
manX_2,1
lolD_1,1
lexA_4,1
leuD,1
ispG_ispG_2,1
ispF,1
iscR,1
infC,1
ilvH,1
hslV,1
hisM,1
hinT,1
hfq,1
hflC,1
hemN_2_hemN_3,1
hemD,1
grpE_grpE_1_grpE_2,1
group_799,1
group_744,1
group_678,1
group_568,1
group_4979,1
group_4687,1
group_3713,1
group_3581,1
group_334,1
group_1997,1
group_1536,1
group_1239,1
group_1184,1
gntK,1
glpR_4_glpR_5_glpR_1,1
glpK_2,1
gcvH,1
gapA,1
galS,1
fldA,1
dxr,1
dtd,1
diaA,1
cysC,1
csrA,1
cpxR,1
coaE,1
clpS,1
cfa,1
ccmD,1
bssS,1
bamE,1
apt,1
acrZ,1
#rname,numreads
