gene_name,number_of_reads_mapped
rpsS,12
dnaB,12
rplD,11
aroK,11
rplW,10
pta,10
ilvE,10
glpK_2,10
rpsR,9
rplJ,9
rplC,9
menA,9
gntK,9
diaA,9
yqjE,8
rsmD_rsmD_2,8
rpsJ,8
rpsF,8
rplV,8
rplF,8
priB,8
nuoH,8
nei,8
mtnN,8
luxS,8
ilvM,8
bolA,8
arfA,8
alaA,8
yniC_2,7
yfcE,7
ybgI,7
trxA_1,7
rplL,7
purC,7
ompA,7
nfuA,7
lexA_4,7
ilvH,7
hemN_2_hemN_3,7
group_876,7
group_3581,7
glcC,7
gcvH,7
erpA,7
cidA,7
cfa,7
cetB,7
can,7
artP,7
yjcH,6
yhcB,6
yehT_yehT_1,6
ybeY,6
Stx2e_36_AJ313016|1236nt,6
sspB,6
sfsA,6
rpsM,6
rpsK,6
rpsE,6
rpsC,6
rpoA,6
rbfA,6
nuoI_2_nuoI_1,6
nadK_nadK_2,6
iscR,6
hinT,6
group_8044,6
group_799,6
group_519,6
group_4003,6
group_3589,6
group_338,6
group_1536,6
cysC,6
cpxR,6
corC_1,6
clpS,6
ygaZ,5
ygaV,5
yccF,5
uspD_uspD_1,5
ubiX,5
tatC,5
tatB,5
suhB,5
slyX,5
slyA,5
satP,5
rpsP,5
rpmD,5
rplR,5
rplO,5
rpe_2,5
rnt,5
ribC,5
pldB_pldB_2,5
nudE,5
napB,5
murF_murF_1,5
mug,5
mog_mog_2_mog_1,5
kdsB,5
iscA_1,5
hflC,5
grpE_grpE_1_grpE_2,5
group_8049,5
group_800,5
group_4979,5
group_2400,5
group_1743,5
group_1656,5
galS,5
dsbE,5
dps,5
csrA,5
cpxA_cpxA_1,5
coaE,5
ccmC,5
bamD_bamD_1,5
ypeA_ypeA_1,4
ygjH,4
ygbE,4
yciK,4
ycdY,4
uspB,4
uspA,4
tusB,4
trpC_trpC_1,4
thiS,4
tatA,4
sucD,4
sra,4
slyB,4
sdhC,4
rsmE,4
rsmA,4
rpsO,4
rpsD,4
rpsB,4
rpmF,4
rpmE,4
rplN,4
rplE,4
rplA,4
rimP,4
ribF,4
recX,4
pncC_1,4
nusA,4
nagA_1,4
mukE,4
mreD,4
moaE,4
minE,4
mdh_2,4
iscU,4
ibpB,4
hslV,4
hisM,4
group_7810,4
group_744,4
group_7173,4
group_7046,4
group_678,4
group_6151,4
group_4736,4
group_4683,4
group_4140,4
group_4080,4
group_2461,4
group_1997,4
group_1521,4
group_1239,4
gph,4
gapA,4
feoC,4
fdhD,4
fadR,4
dxr,4
dsrF,4
dnaQ,4
dksA,4
dgkA,4
cysJ_2,4
apaG,4
yjaB_2,3
usg_usg_1,3
udp,3
udk_udk_1,3
tsaE,3
tatD_tatD_2,3
seqA,3
rpsU,3
rpsI,3
rpmJ,3
rpmI,3
rplX,3
rplT,3
rnhA_rnhA_2_rnhA_1,3
ribA,3
queD,3
pyrI,3
pal,3
ompX_1,3
nuoB,3
nsrR,3
nrdH,3
nagB_1,3
msrC,3
moaC,3
mdaB,3
manY,3
manX_2,3
leuD,3
ispG_ispG_2,3
ispF,3
ihfB,3
htpX,3
H/H10-17-fliC/1-1263,3
group_7622,3
group_747,3
group_4205,3
group_3752,3
group_334,3
group_3296,3
group_1657,3
group_1592,3
group_1184,3
gloA,3
ftsL,3
ftsB,3
frr,3
folE_folE_2,3
exbD_2,3
exbB_1_exbB_2,3
cnu,3
ccmD,3
bssS,3
bamE,3
argR,3
acrZ,3
yhdT,2
ygdR_1,2
ybjM,2
ybgC,2
ybfF,2
ybaN,2
ybaB,2
tusE,2
tusD,2
truA,2
rpsQ,2
rpsN,2
rpmC,2
rplP,2
rplM,2
rfaH,2
plsY,2
pdhR_2,2
ndhC,2
napC,2
msrB,2
moaB,2
mntS,2
menI,2
manZ_1_manZ_2,2
lolD_1,2
infC,2
iclR,2
hfq,2
hemD,2
group_8038,2
group_78,2
group_755,2
group_7422,2
group_568,2
group_4687,2
group_4093,2
group_3909,2
group_2865,2
group_2620,2
group_2164,2
group_154,2
group_1178,2
glpR_4_glpR_5_glpR_1,2
glnK,2
galE,2
fur,2
fucU,2
folB,2
engB,2
dtd,2
baeR_baeR_2,2
apt,2
ampD,2
adk,2
zapD,1
zapA,1
uidA:CP146653.1:2405030-2406841,1
trxA_2,1
Stx2l_21_GCF_015159895.1|1241nt,1
Stx2e_91_1706T56070:138:unpublished:138|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_36_AM939642|1236nt,1
rpsT,1
rpsL,1
rpsG,1
rplK,1
rmf,1
osmB,1
iscA_2,1
ibpA,1
grxD,1
group_390,1
group_145,1
group_1369,1
group_125,1
flgM,1
fldA,1
fabA,1
dus,1
cydX,1
#rname,numreads
