gene_name,number_of_reads_mapped
cpxR,42
glcC,39
hemN_2_hemN_3,37
pta,36
hflC,35
group_4080,35
dnaB,35
group_1369,34
galS,34
cpxA_cpxA_1,34
alaA,34
group_338,32
ilvE,31
glpK_2,31
engB,31
yehT_yehT_1,30
rplF,30
nfuA,30
mog_mog_2_mog_1,30
menA,30
group_3581,30
uidA:CP146653.1:2405030-2406841,29
tatD_tatD_2,29
nusA,29
iclR,29
group_1656,29
bamD_bamD_1,29
suhB,28
slyX,28
satP,28
rsmA,28
rplC,28
lexA_4,28
ilvH,28
ibpB,28
hisM,28
group_519,28
gcvH,28
exbB_1_exbB_2,28
cfa,28
tatC,27
rpsF,27
rplJ,27
recX,27
ompA,27
mtnN,27
mdh_2,27
ibpA,27
group_6151,27
group_1536,27
gph,27
fdhD,27
cysC,27
cetB,27
ybgI,26
sfsA,26
rpsI,26
rplE,26
purC,26
priB,26
pldB_pldB_2,26
nuoH,26
ispF,26
dnaQ,26
aroK,26
ygjH,25
uspB,25
uspA,25
rpsE,25
rpoA,25
rpmE,25
rplA,25
rpe_2,25
nsrR,25
nei,25
mdaB,25
luxS,25
ilvM,25
group_1743,25
gntK,25
folE_folE_2,25
dxr,25
dtd,25
can,25
yqjE,24
slyA,24
rpsR,24
rpsD,24
rplD,24
rnt,24
ribF,24
ispG_ispG_2,24
group_800,24
group_3589,24
group_1239,24
erpA,24
argR,24
yjaB_2,23
ygaZ,23
ubiX,23
tusD,23
sdhC,23
rpsK,23
rplM,23
nudE,23
mug,23
manX_2,23
iscR,23
hemD,23
group_7046,23
group_4683,23
group_3296,23
group_2400,23
galE,23
dsbE,23
yhdT,22
yfcE,22
ybjM,22
trxA_1,22
rpsM,22
rpsC,22
rplW,22
rplR,22
rplL,22
rimP,22
nrdH,22
group_8044,22
group_747,22
group_4979,22
group_1997,22
glpR_4_glpR_5_glpR_1,22
gloA,22
frr,22
dksA,22
coaE,22
artP,22
ypeA_ypeA_1,21
yhcB,21
trpC_trpC_1,21
thiS,21
rsmE,21
rpsP,21
rpsJ,21
rpsB,21
rplN,21
rnhA_rnhA_2_rnhA_1,21
ribC,21
rbfA,21
nagA_1,21
mreD,21
leuD,21
hslV,21
group_678,21
glnK,21
dsrF,21
diaA,21
corC_1,21
clpS,21
cidA,21
arfA,21
apaG,21
zapD,20
ygbE,20
ybeY,20
tatB,20
sdhE,20
rplX,20
rplO,20
plsY,20
pdhR_2,20
ompX_1,20
nuoB,20
group_8038,20
group_755,20
group_154,20
group_1178,20
fadR,20
dus,20
yjcH,19
ygdR_1,19
ygaV,19
yccF,19
udp,19
slyB,19
rpsU,19
rpsN,19
rfaH,19
pyrI,19
nadK_nadK_2,19
murF_murF_1,19
kdsB,19
iscU,19
iscA_1,19
fucU,19
ftsB,19
exbD_2,19
dgkA,19
csrA,19
bolA,19
uspD_uspD_1,18
tusB,18
sucD,18
rpsT,18
rplV,18
rplK,18
ribA,18
pncC_1,18
mukE,18
htpX,18
hinT,18
group_8049,18
group_7810,18
group_7173,18
group_4736,18
group_4140,18
group_4003,18
feoC,18
ybaB,17
trxA_2,17
Stx2e_36_AJ313016|1236nt,17
sspB,17
rsmD_rsmD_2,17
rpsO,17
rpsL,17
rpsG,17
rpmD,17
ndhC,17
hfq,17
grpE_grpE_1_grpE_2,17
group_78,17
group_7422,17
group_3713,17
group_1521,17
group_1184,17
fabA,17
cysJ_2,17
bamE,17
adk,17
yciK,16
ycdY,16
tsaE,16
tatA,16
seqA,16
rpsS,16
rpmC,16
queD,16
nuoI_2_nuoI_1,16
nagB_1,16
moaE,16
moaC,16
moaB,16
group_876,16
group_2461,16
group_145,16
dps,16
yniC_2,15
ybgC,15
usg_usg_1,15
tusE,15
rpsQ,15
rpmJ,15
rpmF,15
pal,15
msrC,15
group_3752,15
group_1657,15
ftsL,15
folB,15
ccmC,15
apt,15
zapA,14
udk_udk_1,14
rplP,14
mntS,14
manZ_1_manZ_2,14
H/H10-17-fliC/1-1263,14
crr,14
cnu,14
ampD,14
truA,13
pyrF,13
osmB,13
napB,13
menI,13
group_799,13
group_7117,13
group_568,13
group_4687,13
group_4205,13
group_334,13
group_2164,13
fur,13
bssS,13
acrZ,13
ybfF,12
ybaN,12
msrB,12
ihfB,12
group_744,12
group_2865,12
cydX,12
ccmD,12
baeR_baeR_2,12
rplT,11
manY,11
infC,11
group_7366,11
group_3909,11
group_1592,11
gapA,11
sra,10
rmf,10
minE,10
lolD_1,10
grxD,10
group_4093,10
group_125,10
rpmI,9
napC,9
group_2620,9
fldA,9
lolB,8
group_390,8
flgM,8
iscA_2,7
Stx2e_91_1706T56070:138:unpublished:138|1236nt,6
group_7622,6
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_36_AM939642|1236nt,3
Stx2e_52_FM998838|1235nt,2
Stx2e_36_AJ567998|1236nt,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_64_FN182286|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-2-fliC-origin/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
