gene_name,number_of_reads_mapped
cpxA_cpxA_1,139
group_4080,138
uidA:CP146653.1:2405030-2406841,130
pta,129
pldB_pldB_2,129
hemN_2_hemN_3,126
murF_murF_1,121
rplC,118
cpxR,118
group_4683,117
uspD_uspD_1,116
iclR,116
dxr,116
glpK_2,115
aroK,115
dnaQ,114
tsaE,113
group_8044,113
group_4979,113
group_1656,113
udp,112
rpoA,112
group_8038,112
group_6151,111
nusA,110
ilvE,110
engB,109
fdhD,108
tatB,107
ompX_1,107
hfq,106
group_1997,106
glpR_4_glpR_5_glpR_1,106
glcC,106
suhB,105
rpsC,105
ispF,105
zapD,104
tatD_tatD_2,104
rsmE,104
rnhA_rnhA_2_rnhA_1,104
purC,104
hflC,104
tusD,103
rplD,103
pdhR_2,103
nagA_1,103
ibpB,103
cysC,103
tatC,102
moaC,102
dsrF,102
mreD,101
moaB,101
grpE_grpE_1_grpE_2,101
gph,101
dnaB,101
bamD_bamD_1,101
ybgI,100
rpsG,100
rpe_2,100
nudE,100
nadK_nadK_2,100
mdh_2,100
ibpA,100
group_154,100
galS,100
dus,100
uspB,99
tatA,99
rpsJ,99
hisM,99
glnK,99
fucU,99
can,99
uspA,98
rpsL,98
rpsD,98
manX_2,98
group_1369,98
exbB_1_exbB_2,98
ycdY,97
nagB_1,97
moaE,97
hemD,97
group_7046,97
galE,97
alaA,97
yqjE,96
trxA_2,96
menA,96
mdaB,96
lexA_4,96
group_755,96
group_2400,96
coaE,96
adk,96
ygaZ,95
rsmD_rsmD_2,95
rimP,95
group_78,95
frr,95
cysJ_2,95
trpC_trpC_1,94
rplW,94
rplP,94
group_7173,94
group_1239,94
crr,94
ubiX,93
rpsS,93
rpsI,93
recX,93
nsrR,93
ispG_ispG_2,93
group_3713,93
cetB,93
yciK,92
rfaH,92
mtnN,92
corC_1,92
artP,92
zapA,91
yjaB_2,91
sucD,91
sspB,91
rplV,91
rplO,91
ribF,91
plsY,91
minE,91
group_3581,91
group_1521,91
ftsB,91
yhcB,90
ygdR_1,90
usg_usg_1,90
tusB,90
rplN,90
rplA,90
pncC_1,90
hslV,90
group_8049,90
group_3296,90
ampD,90
rpsE,89
rpsB,89
rpmC,89
rplM,89
ybfF,88
rpsQ,88
nuoH,88
luxS,88
group_4140,88
group_334,88
dtd,88
rplT,87
ribA,87
queD,87
ilvM,87
group_747,87
group_145,87
gntK,87
ygjH,86
ygbE,86
yehT_yehT_1,86
ybeY,86
rsmA,86
rpsK,86
plaP,86
mug,86
group_4003,86
group_1536,86
bolA,86
satP,85
rpsF,85
rplE,85
priB,85
iscU,85
iscR,85
infC,85
group_4736,85
folE_folE_2,85
folB,85
fabA,85
clpS,85
argR,85
yjcH,84
udk_udk_1,84
slyX,84
seqA,84
napC,84
group_519,84
dps,84
diaA,84
sdhC,83
rpsM,83
rpmE,83
rplF,83
pyrI,83
mog_mog_2_mog_1,83
group_7810,83
fadR,83
ybaB,82
rplX,82
rplK,82
pal,82
iscA_1,82
erpA,82
dgkA,82
bssS,82
arfA,82
sdhE,81
rpsN,81
group_338,81
ccmC,81
apt,81
apaG,81
rpsT,80
rpmI,80
nuoI_2_nuoI_1,80
group_2865,80
yhdT,79
ybaN,79
lolB,79
ilvH,79
group_800,79
gapA,79
fldA,79
cidA,79
ygaV,78
yfcE,78
truA,78
rplR,78
mukE,78
htpX,78
group_568,78
thiS,77
group_3589,77
dsbE,77
sfsA,76
rpmJ,76
rpmD,76
rplL,76
menI,76
leuD,76
group_744,76
group_1743,76
group_125,76
group_1184,76
feoC,76
dksA,76
cfa,76
bamE,76
rnt,75
pyrF,75
nei,75
hinT,75
yniC_2,74
trxA_1,74
rplJ,74
manY,74
ihfB,74
ftsL,74
ypeA_ypeA_1,73
rpsR,73
ompA,73
nrdH,73
napB,73
group_876,73
group_678,73
group_2620,73
gloA,73
ybjM,72
nfuA,72
msrC,72
kdsB,72
group_1178,72
fur,72
group_7117,71
group_3752,71
group_2461,71
gcvH,71
tusE,70
rpsO,70
rbfA,70
osmB,70
grxD,70
group_7366,70
flgM,69
baeR_baeR_2,69
rpmF,68
ccmD,68
acrZ,68
slyB,67
nuoB,67
msrB,67
group_799,67
yccF,66
ybgC,66
rpsU,66
ndhC,66
mntS,66
lolD_1,66
manZ_1_manZ_2,65
group_3909,65
rpsP,64
iscA_2,64
exbD_2,64
ribC,63
O/O164-2-wzx-origin/1-1614,63
group_4093,62
group_390,61
group_1592,61
slyA,60
csrA,59
sra,58
group_4205,58
group_4687,57
rmf,55
cnu,55
group_2164,51
group_1657,50
H/H2-2-fliC-origin/1-1494,47
cydX,47
group_7422,46
O/O128-3-wzx-origin/1-1443,42
Stx2b_110_ABJBRM010000291.1|1236nt,41
O/O128-5-wzy-origin/1-1044,32
Stx1c_12_Z36901|1228nt,27
group_7622,27
O/O128-8-wzx/1-1443,19
H/H2-12-fliC/1-1494,14
O/O128-15-wzy/1-1045,13
Stx2b_116_ABEATB010000152.1|1236nt,12
Stx1c_26_ABNCNA010000007.1|1227nt,12
Stx1c_22_2018-SEQ-1382|1228nt,8
H/H2-5-fliC/1-1489,8
Stx1c_23_2020-SEQ-0387|1228nt,7
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx2b_116_AF043627|1236nt,6
Stx1c_25_2020-CAL-0073|1228nt,6
O/O128-9-wzx/1-1443,6
O/O128-14-wzy/1-1044,6
H/H2-11-fliC/1-1494,6
H/H2-3-fliC/1-1489,5
Stx2b_324_GCA_011835235.1|1236nt,4
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_110_AATFTC010000164.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_418_LM996413.1|1227nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-13-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_116_JAOQLE010000001.1|1236nt,3
Stx2b_111_CAJVJH010000058.1|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_101_AATAOH010000321.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-4-wzx-origin/1-1443,3
O/O128-12-wzy/1-1044,3
Stx2b_651_GCA_012744495.1|1236nt,2
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_347_GCA_012458165.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_345_ABIVXQ010000250.1|1228nt,2
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
