gene_name,number_of_reads_mapped
pta,90
group_4080,85
group_1369,84
nusA,82
glpK_2,82
dnaB,82
cpxR,82
cpxA_cpxA_1,82
ibpB,81
ibpA,81
glcC,80
rpoA,77
ilvH,77
rplM,75
pldB_pldB_2,75
menA,75
tatC,74
hemN_2_hemN_3,74
uidA:CP146653.1:2405030-2406841,73
udp,73
rpsL,73
mdh_2,73
hflC,73
group_6151,73
rpsI,72
rplF,71
nfuA,71
tatD_tatD_2,70
galS,70
alaA,70
yhcB,69
uspA,69
sspB,69
rsmA,69
gcvH,69
luxS,68
exbB_1_exbB_2,68
uspB,67
rpsF,67
rpsD,67
dsrF,67
rpsG,66
hslV,66
dnaQ,66
aroK,66
rpsK,65
rplA,65
manX_2,65
ilvE,65
group_755,65
group_7046,65
group_1656,65
tusD,64
tusB,64
rpsB,64
rplD,64
rplC,64
pyrI,64
mtnN,64
dxr,64
can,64
bamD_bamD_1,64
rpsM,63
rplE,63
mog_mog_2_mog_1,63
hemD,63
group_3581,63
satP,62
rpsE,62
rimP,62
priB,62
pncC_1,62
iclR,62
group_800,62
glpR_4_glpR_5_glpR_1,62
cysC,62
rplJ,61
yhdT,60
tatB,60
rpsN,60
rplR,60
mdaB,60
group_747,60
group_338,60
ygaZ,59
rnhA_rnhA_2_rnhA_1,59
recX,59
rbfA,59
pdhR_2,59
nuoH,59
nsrR,59
ispF,59
engB,59
yfcE,58
suhB,58
rplW,58
rpe_2,58
leuD,58
cfa,58
cetB,58
argR,58
apaG,58
zapA,57
yqjE,57
thiS,57
rsmE,57
rpsR,57
rplK,57
ompA,57
nagA_1,57
ispG_ispG_2,57
group_8044,57
group_1997,57
group_1536,57
gntK,57
diaA,57
ampD,57
rpsC,56
group_78,56
group_3296,56
group_154,56
corC_1,56
tatA,55
rplX,55
ribF,55
hisM,55
group_8049,55
group_1743,55
frr,55
yjaB_2,54
ygjH,54
yehT_yehT_1,54
uspD_uspD_1,54
rplO,54
group_8038,54
group_1239,54
sfsA,53
rplL,53
nudE,53
nadK_nadK_2,53
mreD,53
glnK,53
galE,53
erpA,53
dsbE,53
artP,53
arfA,53
ybgI,52
tsaE,52
sucD,52
slyA,52
rpsJ,52
rplN,52
nuoB,52
lexA_4,52
group_519,52
group_4979,52
group_2400,52
fur,52
fucU,52
fdhD,52
dus,52
cysJ_2,52
trxA_1,51
sdhC,51
rfaH,51
queD,51
purC,51
plsY,51
nei,51
hfq,51
group_7810,51
group_4683,51
gph,51
folE_folE_2,51
yccF,50
ybfF,50
trxA_2,50
nrdH,50
murF_murF_1,50
group_4736,50
coaE,50
ypeA_ypeA_1,49
yjcH,49
slyX,49
rpsU,49
ribC,49
ftsL,49
adk,49
ygbE,48
rsmD_rsmD_2,48
nagB_1,48
moaC,48
iscR,48
group_7173,48
ftsB,48
slyB,47
rplV,47
ribA,47
mug,47
kdsB,47
iscU,47
group_4003,47
fabA,47
dtd,47
ygaV,46
ybeY,46
rpsO,46
rnt,46
iscA_1,46
ilvM,46
group_3589,46
group_334,46
group_2865,46
dksA,46
clpS,46
zapD,45
yciK,45
rpsT,45
rpmJ,45
ompX_1,45
mukE,45
hinT,45
group_4140,45
fadR,45
trpC_trpC_1,44
sdhE,44
rpsQ,44
rpmD,44
rpmC,44
msrC,44
htpX,44
group_678,44
group_3713,44
group_2461,44
folB,44
fldA,44
ybjM,43
udk_udk_1,43
tusE,43
seqA,43
rpmE,43
ndhC,43
moaE,43
moaB,43
group_3752,43
crr,43
bolA,43
ygdR_1,42
usg_usg_1,42
rpsP,42
rplP,42
lolD_1,42
group_1178,42
csrA,42
baeR_baeR_2,42
yniC_2,41
grpE_grpE_1_grpE_2,41
group_876,41
feoC,41
dgkA,41
apt,41
rpsS,40
nuoI_2_nuoI_1,40
manZ_1_manZ_2,40
group_1521,40
gloA,40
gapA,40
ubiX,39
manY,39
group_145,39
exbD_2,39
dps,39
cidA,39
bamE,39
Stx2e_36_AJ313016|1236nt,38
group_744,38
ycdY,37
group_2620,37
group_1184,37
infC,36
group_799,36
group_7366,36
group_568,36
group_125,36
ybaN,35
rpmF,35
rplT,35
msrB,35
group_1592,35
pyrF,34
pal,34
H/H10-17-fliC/1-1263,34
group_7117,34
group_4205,34
group_1657,34
ccmC,34
mntS,33
ihfB,33
ybgC,32
menI,32
acrZ,32
truA,31
lolB,31
group_4687,31
ybaB,30
rpmI,30
rmf,30
napB,30
grxD,30
group_7422,30
group_3909,30
cnu,30
bssS,30
minE,29
sra,28
ccmD,28
osmB,27
group_4093,27
group_2164,26
iscA_2,25
flgM,25
group_390,24
napC,21
cydX,19
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
group_7622,12
Stx2e_52_FM998838|1235nt,6
Stx2e_36_AM939642|1236nt,5
Stx2e_36_AJ567998|1236nt,5
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_31_GCF_002534745.1|1236nt,3
H/H10-18-fliC/1-1263,3
Stx2e_80_X81418|1236nt,2
Stx2e_133_GCA_021534925|1236nt,2
Stx2e_102_1810F65304:137:unpublished:137|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-1-fliC-origin/1-1263,2
H/H10-19-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_25_M21534|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-27-fliC/1-1263,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
#rname,numreads
