gene_name,number_of_reads_mapped
dnaB,70
pta,66
ehxA:11:EF204925/1-2997,66
nusA,59
ybfF,54
hemN_2_hemN_3,54
uidA:CP146653.1:2405030-2406841,52
glpK_2,51
rsmA,50
pldB_pldB_2,50
engB,50
plaP,49
nagA_1,49
group_4080,49
mug,48
artP,47
trpC_trpC_1,46
tatD_tatD_2,46
rplF,45
hslV,45
group_7046,45
ybgI,44
rpe_2,44
nadK_nadK_2,44
grpE_grpE_1_grpE_2,44
zapD,43
suhB,43
rimP,43
menA,43
group_2620,43
dxr,43
dus,43
crr,43
satP,42
rsmE,42
mdh_2,42
group_2865,42
apaG,42
ubiX,41
rplA,41
rfaH,41
iscR,41
iclR,41
yccF,40
rplL,40
rplJ,40
kdsB,40
group_8044,40
fur,40
exbB_1_exbB_2,40
dgkA,40
cysJ_2,40
cpxA_cpxA_1,40
zapA,39
tatC,39
sucD,39
cfa,39
baeR_baeR_2,39
aroK,39
trxA_2,38
rsmD_rsmD_2,38
rpsB,38
purC,38
nuoH,38
group_2400,38
galS,38
fabA,38
tatB,37
sfsA,37
seqA,37
rpsM,37
rplO,37
rplE,37
nagB_1,37
manY,37
group_3581,37
group_1369,37
fldA,37
bamD_bamD_1,37
tusE,36
rpsK,36
rpsE,36
rpoA,36
rplX,36
ompA,36
nei,36
murF_murF_1,36
mtnN,36
mdaB,36
hisM,36
hemD,36
group_78,36
group_747,36
fdhD,36
yjaB_2,35
uspB,35
rplN,35
rbfA,35
nrdH,35
erpA,35
alaA,35
ycdY,34
rplR,34
recX,34
plsY,34
napC,34
mog_mog_2_mog_1,34
luxS,34
lolB,34
ilvE,34
group_1239,34
gph,34
gapA,34
exbD_2,34
dksA,34
can,34
yehT_yehT_1,33
sdhE,33
pncC_1,33
pdhR_2,33
nfuA,33
manX_2,33
leuD,33
ibpB,33
ibpA,33
group_8038,33
group_4140,33
group_4003,33
glpR_4_glpR_5_glpR_1,33
dtd,33
dnaQ,33
corC_1,33
bamE,33
ygbE,32
yfcE,32
rpsN,32
