gene_name,number_of_reads_mapped
group_4080,129
cpxA_cpxA_1,125
pta,120
uidA:CP146653.1:2405030-2406841,115
pldB_pldB_2,114
murF_murF_1,114
hemN_2_hemN_3,111
group_4683,111
rplC,110
iclR,108
rpoA,106
cpxR,106
uspD_uspD_1,105
group_8044,105
aroK,104
group_1656,103
tsaE,102
nusA,102
glpK_2,102
dxr,102
udp,101
group_4979,101
ilvE,100
group_8038,100
group_6151,100
purC,99
ibpB,99
glpR_4_glpR_5_glpR_1,99
tusD,98
ompX_1,98
fdhD,98
engB,98
tatD_tatD_2,97
rpsC,97
hflC,97
group_1369,97
dsrF,97
dnaQ,97
tatB,96
rpsG,96
hfq,96
zapD,95
rplD,95
ibpA,95
group_1997,95
rpsL,94
moaC,94
moaB,94
grpE_grpE_1_grpE_2,94
dus,94
bamD_bamD_1,94
tatC,93
rpsJ,93
rpsD,93
pdhR_2,93
nadK_nadK_2,93
glnK,93
suhB,92
manX_2,92
ispF,92
group_7046,92
glcC,92
ybgI,91
uspB,91
trxA_2,91
rpe_2,91
hisM,91
gph,91
alaA,91
nagA_1,90
moaE,90
group_154,90
nudE,89
menA,89
mdh_2,89
cysC,89
crr,89
can,89
ycdY,88
tatA,88
rsmE,88
rplW,88
rnhA_rnhA_2_rnhA_1,88
rimP,88
mreD,88
lexA_4,88
group_2400,88
group_1239,88
galS,88
galE,88
fucU,88
coaE,88
cetB,88
adk,88
uspA,87
ubiX,87
rsmD_rsmD_2,87
rpsI,87
mdaB,87
yqjE,86
ygaZ,86
tusB,86
sspB,86
rpsS,86
rplP,86
rplO,86
ribF,86
rfaH,86
hemD,86
group_755,86
group_3713,86
dnaB,86
cysJ_2,86
zapA,85
rplV,85
nsrR,85
group_8049,85
frr,85
rplM,84
plsY,84
group_78,84
group_1521,84
yjaB_2,83
yhcB,83
yciK,83
usg_usg_1,83
rpsE,83
nagB_1,83
minE,83
ispG_ispG_2,83
group_7173,83
corC_1,83
ybfF,82
trpC_trpC_1,82
sucD,82
rpmC,82
rplT,82
rplN,82
nuoH,82
ilvM,82
hslV,82
group_3581,82
group_334,82
exbB_1_exbB_2,82
udk_udk_1,81
rpsQ,81
rpsK,81
recX,81
gntK,81
artP,81
ampD,81
ygdR_1,80
yehT_yehT_1,80
group_519,80
fabA,80
seqA,79
rpsB,79
