gene_name,number_of_reads_mapped
dnaB,70
pta,68
ehxA:11:EF204925/1-2997,66
nusA,60
hemN_2_hemN_3,56
ybfF,55
glpK_2,55
uidA:CP146653.1:2405030-2406841,53
nagA_1,53
engB,52
rsmA,51
pldB_pldB_2,51
plaP,49
mug,49
group_4080,49
trpC_trpC_1,48
artP,48
tatD_tatD_2,47
rplF,47
group_7046,47
hslV,46
zapD,45
menA,45
grpE_grpE_1_grpE_2,45
dxr,45
dus,45
ybgI,44
suhB,44
rpe_2,44
rimP,44
nadK_nadK_2,44
group_2620,44
apaG,44
satP,43
mdh_2,43
iclR,43
exbB_1_exbB_2,43
crr,43
rsmE,42
rfaH,42
iscR,42
group_2865,42
ubiX,41
trxA_2,41
tatC,41
rplL,41
rplJ,41
rplA,41
nuoH,41
zapA,40
yccF,40
sucD,40
rpsB,40
kdsB,40
group_8044,40
group_1369,40
galS,40
fur,40
fabA,40
dgkA,40
cysJ_2,40
cpxA_cpxA_1,40
cfa,40
baeR_baeR_2,40
aroK,40
rsmD_rsmD_2,39
rpsM,39
nagB_1,39
hisM,39
hemD,39
group_3581,39
tatB,38
sfsA,38
rplE,38
purC,38
murF_murF_1,38
manY,38
group_2400,38
bamD_bamD_1,38
tusE,37
seqA,37
rpsK,37
rplX,37
rplO,37
rbfA,37
ompA,37
nei,37
mtnN,37
mdaB,37
lolB,37
ibpA,37
fldA,37
fdhD,37
ycdY,36
uspB,36
rpsE,36
rpoA,36
rplN,36
nrdH,36
nfuA,36
ilvE,36
ibpB,36
group_78,36
group_747,36
gapA,36
erpA,36
alaA,36
yjaB_2,35
pyrI,35
mog_mog_2_mog_1,35
luxS,35
glpR_4_glpR_5_glpR_1,35
dksA,35
sdhE,34
rpsN,34
rplR,34
ribF,34
recX,34
plsY,34
napC,34
manZ_1_manZ_2,34
ispG_ispG_2,34
group_1239,34
gph,34
exbD_2,34
dtd,34
dnaQ,34
corC_1,34
coaE,34
can,34
bamE,34
ygbE,33
yfcE,33
yehT_yehT_1,33
udp,33
pncC_1,33
pdhR_2,33
manX_2,33
leuD,33
htpX,33
group_8038,33
group_4140,33
group_4003,33
group_2461,33
yniC_2,32
yhcB,32
ygaZ,32
truA,32
rpsF,32
rpsD,32
rpmD,32
pyrF,32
O/O164-2-wzx-origin/1-1614,32
group_7366,32
group_4979,32
group_4736,32
frr,32
ybaN,31
usg_usg_1,31
rpsQ,31
rpsO,31
rplM,31
nuoB,31
mreD,31
infC,31
group_3589,31
group_1656,31
gntK,31
gcvH,31
argR,31
adk,31
ygjH,30
tatA,30
rpsI,30
rpsC,30
rplK,30
rplD,30
queD,30
priB,30
nudE,30
group_8049,30
group_3713,30
fucU,30
ftsB,30
cysC,30
cpxR,30
bolA,30
ypeA_ypeA_1,29
yjcH,29
ybeY,29
ybaB,29
mukE,29
moaB,29
ispF,29
hflC,29
group_3752,29
group_1997,29
group_1536,29
yhdT,28
yciK,28
ybjM,28
ybgC,28
rpsJ,28
rpmC,28
rplP,28
nuoI_2_nuoI_1,28
group_755,28
group_4687,28
group_338,28
group_1184,28
flgM,28
fadR,28
cidA,28
ampD,28
uspD_uspD_1,27
tsaE,27
trxA_1,27
rpsT,27
rpsL,27
ompX_1,27
msrC,27
msrB,27
moaE,27
moaC,27
group_876,27
group_7810,27
group_6151,27
glcC,27
folB,27
diaA,27
clpS,27
cetB,27
ccmC,27
ygaV,26
sspB,26
rpmJ,26
rplT,26
rplC,26
nsrR,26
minE,26
lolD_1,26
iscA_2,26
ilvH,26
group_744,26
group_519,26
group_1743,26
group_1592,26
group_145,26
galE,26
dsrF,26
dsbE,26
yqjE,25
thiS,25
rpsR,25
ndhC,25
napB,25
lexA_4,25
ilvM,25
hinT,25
group_125,25
dps,25
slyX,24
rpmI,24
pal,24
osmB,24
hfq,24
group_800,24
group_7173,24
group_4683,24
arfA,24
sdhC,23
rnhA_rnhA_2_rnhA_1,23
ribC,23
O/O75-11-wzy/1-1074,23
feoC,23
apt,23
ygdR_1,22
uspA,22
rpsP,22
rpsG,22
rplW,22
rmf,22
iscA_1,22
group_568,22
ftsL,22
udk_udk_1,21
tusB,21
rpsS,21
rpmE,21
rplV,21
iscU,21
group_678,21
group_334,21
csrA,21
rpsU,20
menI,20
grxD,20
group_4093,20
group_3909,20
group_154,20
cnu,20
tusD,19
rpmF,19
rnt,19
gloA,19
ccmD,19
bssS,19
ribA,18
group_390,18
group_3296,18
folE_folE_2,18
mntS,17
group_799,17
group_4205,17
acrZ,17
ihfB,16
H/H8-1-fliC-origin/1-1479,16
group_1657,16
Stx2b_109_GCA_011901285.1|1236nt,15
group_7422,15
group_1521,15
glnK,15
Stx2b_113_2019-MIN-0073|1236nt,14
Stx2b_109_GCA_017758065.1|1236nt,13
sra,13
group_7117,13
slyA,12
group_2164,12
cydX,12
O/O75-4-wzx/1-1533,11
slyB,10
H/H8-4-fliC/1-1479,10
group_1178,10
Stx2b_109_ABGOCR010000002.1|1236nt,7
Stx1c_12_Z36901|1228nt,7
O/O75-7-wzx/1-1533,6
H/H8-3-fliC/1-1479,6
group_7622,6
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-9-wzx/1-1533,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O75-8-wzx/1-1533,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_19_AARFFE010000089.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AJ279086|1227nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAYKDR010000438.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
