gene_name,number_of_reads_mapped
group_4080,93
cpxA_cpxA_1,88
pldB_pldB_2,84
pta,82
rplC,80
uidA:CP146653.1:2405030-2406841,79
purC,79
iclR,78
group_8044,78
group_4683,78
hemN_2_hemN_3,76
udp,75
nadK_nadK_2,75
cpxR,75
uspD_uspD_1,74
nusA,74
bamD_bamD_1,74
trxA_2,73
group_1656,73
rpsC,72
group_8038,72
group_4979,72
suhB,71
rpoA,71
dxr,71
aroK,71
zapD,70
rplD,70
ibpB,70
hfq,70
group_1369,70
alaA,70
tsaE,69
rplP,69
rplN,69
lexA_4,69
hflC,69
grpE_grpE_1_grpE_2,69
tatB,68
ilvE,68
glpK_2,68
galS,68
fdhD,68
rimP,67
glcC,67
crr,67
ybgI,66
tatD_tatD_2,66
rpsJ,66
rpmC,66
pdhR_2,66
ompX_1,66
murF_murF_1,66
moaB,66
mdh_2,66
ibpA,66
group_7046,66
group_6151,66
glnK,66
yqjE,65
yjaB_2,65
rsmE,65
rpsQ,65
rplW,65
rpe_2,65
gph,65
dnaQ,65
rpsS,64
rplO,64
nudE,64
group_755,64
yciK,63
uspB,63
ubiX,63
tusD,63
tatC,63
rsmD_rsmD_2,63
rpsE,63
rplV,63
moaC,63
ispG_ispG_2,63
hisM,63
group_78,63
group_7173,63
galE,63
tatA,62
nagA_1,62
manX_2,62
group_2400,62
group_154,62
group_1239,62
dsrF,62
dnaB,62
cetB,62
moaE,61
menA,61
group_334,61
frr,61
folE_folE_2,61
engB,61
dus,61
dgkA,61
can,61
ybfF,60
rpsI,60
rpsD,60
rpsB,60
rfaH,60
plaP,60
group_1997,60
exbB_1_exbB_2,60
coaE,60
ycdY,59
usg_usg_1,59
udk_udk_1,59
rplR,59
pyrI,59
pncC_1,59
plsY,59
nsrR,59
minE,59
hslV,59
group_4140,59
artP,59
ampD,59
zapA,58
yjcH,58
ygaZ,58
uspA,58
sucD,58
seqA,58
ribF,58
iscR,58
ilvM,58
gntK,58
glpR_4_glpR_5_glpR_1,58
fadR,58
cysC,58
rpsL,57
rpsG,57
rpmE,57
rplX,57
rplM,57
rplF,57
rplE,57
napC,57
mtnN,57
mreD,57
htpX,57
group_8049,57
group_3713,57
group_1521,57
yhcB,56
rpsN,56
recX,56
mdaB,56
luxS,56
ispF,56
hemD,56
group_747,56
group_1536,56
folB,56
corC_1,56
yniC_2,55
trpC_trpC_1,55
thiS,55
sspB,55
sdhE,55
rpmD,55
rplA,55
rnhA_rnhA_2_rnhA_1,55
priB,55
group_800,55
group_145,55
fabA,55
cysJ_2,55
ybaN,54
slyX,54
rsmA,54
rplT,54
queD,54
nuoH,54
nagB_1,54
mug,54
group_3296,54
cidA,54
cfa,54
ygdR_1,53
yehT_yehT_1,53
rpsK,53
nuoB,53
ilvH,53
group_7810,53
group_4736,53
group_3581,53
group_338,53
group_1743,53
gloA,53
fldA,53
feoC,53
ccmC,53
ypeA_ypeA_1,52
tusE,52
tusB,52
sfsA,52
rpsF,52
rplK,52
rnt,52
ribA,52
infC,52
fucU,52
flgM,52
erpA,52
bolA,52
yhdT,51
sdhC,51
rpmI,51
group_4003,51
group_3909,51
group_125,51
dps,51
dksA,51
diaA,51
clpS,51
arfA,51
apt,51
ygjH,50
ybeY,50
rpsT,50
rpsM,50
rpmF,50
napB,50
mog_mog_2_mog_1,50
iscU,50
iscA_1,50
group_2620,50
argR,50
adk,50
pal,49
ompA,49
ndhC,49
lolD_1,49
hinT,49
group_876,49
group_519,49
group_2865,49
