gene_name,number_of_reads_mapped
dnaB,105
dxr,100
rpsB,99
menA,99
pldB_pldB_2,93
cfa,92
nusA,90
uidA:CP146653.1:2405030-2406841,89
glpK_2,89
pta,88
group_4080,88
cysJ_2,86
hemN_2_hemN_3,84
tatC,83
cpxA_cpxA_1,83
tsaE,82
nagA_1,82
hemD,81
ribF,80
galS,80
glpR_4_glpR_5_glpR_1,79
rpoA,78
rplJ,78
group_8044,78
tatD_tatD_2,77
rimP,77
murF_murF_1,77
hflC,77
group_1239,77
udp,76
tatB,76
ubiX,75
rpsM,75
rpsC,75
plaP,75
fur,75
ccmC,75
sspB,74
mreD,74
mdh_2,74
galE,74
zapD,73
rpe_2,73
ribC,73
plsY,73
ilvE,73
ibpA,73
glcC,73
frr,73
uspA,72
trxA_1,72
cetB,72
thiS,71
rplF,71
nagB_1,71
mtnN,71
hfq,71
cpxR,71
corC_1,71
yjaB_2,70
trpC_trpC_1,70
suhB,70
nudE,70
manZ_1_manZ_2,70
iclR,70
htpX,70
group_747,70
group_7046,70
gph,70
ybfF,69
truA,69
rpsG,69
rplD,69
rfaH,69
leuD,69
ibpB,69
diaA,69
aroK,69
tatA,68
satP,68
rpsL,68
rpsK,68
group_755,68
group_3581,68
group_1369,68
coaE,68
uspB,67
usg_usg_1,67
rplA,67
nuoH,67
kdsB,67
hslV,67
engB,67
dus,67
cysC,67
yehT_yehT_1,66
tusB,66
rpsT,66
rplP,66
rplN,66
nsrR,66
mdaB,66
manX_2,66
group_7366,66
gntK,66
fldA,66
fdhD,66
yniC_2,65
yjcH,65
ygbE,65
sfsA,65
rpsE,65
rplE,65
pyrI,65
lexA_4,65
ispG_ispG_2,65
group_1997,65
folB,65
exbB_1_exbB_2,65
dksA,65
bamD_bamD_1,65
ygaV,64
rpsQ,64
rplL,64
rplC,64
nadK_nadK_2,64
manY,64
iscR,64
hisM,64
grpE_grpE_1_grpE_2,64
sucD,63
rplX,63
mug,63
glnK,63
gapA,63
fucU,63
erpA,63
dnaQ,63
rpsP,62
rpmC,62
rplO,62
iscU,62
apt,62
ompX_1,61
group_876,61
group_78,61
group_1656,61
gcvH,61
argR,61
seqA,60
pyrF,60
luxS,60
group_4979,60
group_2865,60
ftsB,60
fadR,60
fabA,60
clpS,60
artP,60
arfA,60
alaA,60
ygaZ,59
sdhE,59
rsmD_rsmD_2,59
rpsD,59
rplR,59
purC,59
pncC_1,59
nrdH,59
ispF,59
trxA_2,58
rplV,58
rplM,58
rplK,58
recX,58
nuoB,58
mog_mog_2_mog_1,58
moaB,58
ilvH,58
group_8038,58
group_744,58
group_568,58
group_3713,58
group_338,58
dtd,58
crr,58
yqjE,57
rplW,57
ompA,57
group_6151,57
group_125,57
group_1184,57
ypeA_ypeA_1,56
yhcB,56
yfcE,56
ycdY,56
ybaB,56
uspD_uspD_1,56
rbfA,56
queD,56
nei,56
lolB,56
group_7810,56
group_678,56
group_334,56
group_1536,56
dsrF,56
dps,56
ybaN,55
rpsN,55
rpsF,55
rpmJ,55
nfuA,55
iscA_1,55
group_8049,55
group_4736,55
group_3296,55
group_154,55
group_145,55
apaG,55
yhdT,54
tusD,54
slyX,54
rpsO,54
rpsJ,54
rpmD,54
moaC,54
group_4003,54
group_3752,54
cidA,54
baeR_baeR_2,54
ygjH,53
rsmA,53
rpsI,53
pdhR_2,53
group_519,53
group_4687,53
group_4683,53
group_4140,53
group_2461,53
can,53
bssS,53
adk,53
ybgI,52
ybgC,52
rpsU,52
rnhA_rnhA_2_rnhA_1,52
group_7173,52
dsbE,52
yccF,51
rsmE,51
rpsS,51
napC,51
group_2620,51
folE_folE_2,51
bolA,51
zapA,50
ybeY,50
tusE,50
priB,50
nuoI_2_nuoI_1,50
menI,50
dgkA,50
cnu,50
bamE,50
napB,49
mukE,49
moaE,49
lolD_1,49
ilvM,49
grxD,49
feoC,49
yciK,48
rpmE,48
msrB,48
ftsL,48
csrA,48
ccmD,48
osmB,47
mntS,47
group_2400,47
rplT,46
exbD_2,46
acrZ,46
rmf,45
ndhC,45
minE,45
iscA_2,45
hinT,45
group_799,45
group_3589,45
group_1521,45
flgM,45
ampD,45
slyA,44
pal,44
msrC,44
ihfB,44
group_4205,44
ygdR_1,43
slyB,43
rpsR,43
rpmF,43
infC,43
group_4093,43
ybjM,42
H/H10-17-fliC/1-1263,42
group_1743,42
group_1178,42
rpmI,41
Stx2e_36_AJ313016|1236nt,40
sdhC,40
ribA,40
group_3909,40
group_800,39
rnt,36
group_390,35
gloA,35
sra,34
group_2164,34
group_1592,34
group_7117,33
udk_udk_1,31
group_7422,30
cydX,29
group_1657,26
group_7622,24
O/O8-31-wzt/1-1215,18
Stx2e_91_1706T56070:138:unpublished:138|1236nt,13
O/O8-17-wzm/1-795,12
O/O8-30-wzt/1-1215,6
O/O8-15-wzm/1-795,6
O/O8-3-wzt-origin/1-1215,5
O/O8-28-wzt/1-1215,5
H/H10-18-fliC/1-1263,5
Stx2e_36_AM939642|1236nt,4
O/O8-36-wzt/1-1215,4
O/O8-24-wzt/1-1215,4
H/H10-2-fliC-origin/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-1-wzm-origin/1-795,3
O/O8-16-wzm/1-795,3
O/O8-14-wzm/1-795,3
O/O8-10-wzm/1-795,3
H/H10-21-fliC/1-1263,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_136_GCA_021535005.1|1236nt,2
O/O8-34-wzt/1-1215,2
O/O8-27-wzt/1-1215,2
O/O8-26-wzt/1-1215,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-13-wzm/1-795,2
H/H10-1-fliC-origin/1-1263,2
Stx2e_80_X81418|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-9-wzm/1-795,1
O/O8-4-wzt-origin/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-22-wzm/1-795,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
#rname,numreads
