gene_name,number_of_reads_mapped
pta,27
ehxA:11:EF204925/1-2997,26
engB,25
pldB_pldB_2,24
dnaB,24
hemN_2_hemN_3,22
rsmE,21
nusA,21
nadK_nadK_2,21
group_4080,21
sfsA,20
rplL,20
rplJ,20
nagA_1,20
grpE_grpE_1_grpE_2,20
glpK_2,20
rplA,19
luxS,19
group_2865,19
yehT_yehT_1,18
uidA:CP146653.1:2405030-2406841,18
tusE,18
rpsB,18
plaP,18
iclR,18
hslV,18
group_7046,18
dksA,18
bamD_bamD_1,18
aroK,18
ampD,18
zapA,17
trxA_2,17
trpC_trpC_1,17
purC,17
nuoH,17
nagB_1,17
yjaB_2,16
ybfF,16
tatD_tatD_2,16
satP,16
rplF,16
nuoI_2_nuoI_1,16
nrdH,16
moaB,16
lolB,16
ibpB,16
group_78,16
group_755,16
group_3752,16
group_3581,16
cpxA_cpxA_1,16
clpS,16
bamE,16
ygaZ,15
ybgI,15
tatC,15
tatB,15
suhB,15
rsmA,15
ribF,15
rfaH,15
mug,15
mtnN,15
menA,15
mdh_2,15
kdsB,15
ispG_ispG_2,15
iscR,15
ilvE,15
group_1369,15
fdhD,15
erpA,15
crr,15
corC_1,15
can,15
baeR_baeR_2,15
artP,15
alaA,15
ygbE,14
yfcE,14
yccF,14
ybaB,14
uspB,14
ompA,14
nei,14
moaC,14
mdaB,14
ilvM,14
hemD,14
group_8049,14
group_3589,14
group_1239,14
gntK,14
exbD_2,14
dnaQ,14
cysJ_2,14
zapD,13
ybgC,13
sdhE,13
rsmD_rsmD_2,13
rpsT,13
rplK,13
rimP,13
plsY,13
O/O164-2-wzx-origin/1-1614,13
nuoB,13
nfuA,13
murF_murF_1,13
mukE,13
mreD,13
mog_mog_2_mog_1,13
infC,13
hisM,13
group_8038,13
group_1743,13
group_145,13
exbB_1_exbB_2,13
apaG,13
adk,13
ypeA_ypeA_1,12
ycdY,12
udp,12
tatA,12
sucD,12
rpsJ,12
rpsG,12
rpoA,12
rplC,12
recX,12
queD,12
pncC_1,12
manZ_1_manZ_2,12
manX_2,12
hinT,12
group_747,12
group_4979,12
group_4003,12
group_2400,12
gapA,12
ftsB,12
dsrF,12
cysC,12
cfa,12
ybeY,11
ybaN,11
uspD_uspD_1,11
rpsL,11
rpsE,11
rpmE,11
rplR,11
rplE,11
rplD,11
rnhA_rnhA_2_rnhA_1,11
rbfA,11
priB,11
pal,11
ompX_1,11
nudE,11
napC,11
lexA_4,11
ispF,11
hflC,11
group_4736,11
group_1536,11
fur,11
fabA,11
dxr,11
dus,11
coaE,11
yjcH,10
ygjH,10
ybjM,10
usg_usg_1,10
ubiX,10
tusB,10
rpsP,10
rpsN,10
rpsF,10
rplN,10
rpe_2,10
pyrF,10
pdhR_2,10
osmB,10
ndhC,10
moaE,10
manY,10
iscA_2,10
ibpA,10
htpX,10
hfq,10
group_8044,10
group_799,10
group_7810,10
group_744,10
group_4205,10
group_4140,10
group_338,10
group_1656,10
group_154,10
group_125,10
gph,10
glpR_4_glpR_5_glpR_1,10
galS,10
fucU,10
ftsL,10
fadR,10
dps,10
dgkA,10
argR,10
apt,10
yhcB,9
truA,9
thiS,9
Stx2b_109_GCA_011901285.1|1236nt,9
sspB,9
seqA,9
rpsU,9
rpsQ,9
rpsO,9
rpmI,9
rplX,9
rplT,9
rplO,9
pyrI,9
nsrR,9
msrC,9
minE,9
lolD_1,9
leuD,9
iscA_1,9
group_800,9
group_7366,9
group_7173,9
group_6151,9
group_519,9
group_3713,9
group_2620,9
group_1997,9
group_1592,9
galE,9
frr,9
folB,9
feoC,9
diaA,9
csrA,9
yciK,8
udk_udk_1,8
trxA_1,8
Stx2b_109_GCA_017758065.1|1236nt,8
rpsR,8
rpsM,8
rpsI,8
rpsC,8
rpmD,8
rpmC,8
rplP,8
rplM,8
ribC,8
napB,8
msrB,8
menI,8
iscU,8
ilvH,8
group_876,8
group_4687,8
group_4683,8
group_390,8
group_2461,8
group_1184,8
dsbE,8
cpxR,8
cidA,8
ccmC,8
bssS,8
bolA,8
arfA,8
yqjE,7
yniC_2,7
ygaV,7
tusD,7
tsaE,7
slyX,7
slyA,7
rpsD,7
glcC,7
gcvH,7
folE_folE_2,7
flgM,7
fldA,7
yhdT,6
ygdR_1,6
uspA,6
Stx2b_113_2019-MIN-0073|1236nt,6
sdhC,6
rpmJ,6
rpmF,6
rnt,6
mntS,6
ihfB,6
grxD,6
group_4093,6
group_3909,6
group_334,6
group_3296,6
group_1657,6
gloA,6
glnK,6
cydX,6
cnu,6
ccmD,6
rpsK,5
rplW,5
H/H8-1-fliC-origin/1-1479,5
dtd,5
cetB,5
slyB,4
O/O75-4-wzx/1-1533,4
O/O75-11-wzy/1-1074,4
group_7422,4
group_7117,4
group_678,4
group_2164,4
ehxA:12:EF204923/1-2997,4
rpsS,3
rplV,3
rmf,3
H/H8-4-fliC/1-1479,3
H/H8-3-fliC/1-1479,3
group_568,3
acrZ,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABGOCR010000002.1|1236nt,2
Stx1c_26_ABNCNA010000007.1|1227nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_12_Z36901|1228nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
sra,2
ribA,2
O/O75-7-wzx/1-1533,2
O/O75-6-wzx/1-1533,2
H/H8-2-fliC-origin/1-1479,2
group_1521,2
group_1178,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_460_GCA_015392115.1|1236nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_12_DQ449666|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_206_AAQZCU010000431.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
O/O75-9-wzx/1-1533,1
O/O75-8-wzx/1-1533,1
O/O75-5-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H2-16-fliC/1-1494,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
