gene_name,number_of_reads_mapped
pta,56
dnaB,56
ehxA:11:EF204925/1-2997,53
ybfF,43
nusA,43
pldB_pldB_2,41
uidA:CP146653.1:2405030-2406841,39
nagA_1,39
hemN_2_hemN_3,39
suhB,38
nadK_nadK_2,38
group_4080,38
glpK_2,38
mug,37
ybgI,36
rsmA,36
rplL,36
group_7046,36
engB,36
sfsA,35
rplJ,35
rplA,35
rpe_2,35
hslV,35
grpE_grpE_1_grpE_2,35
tatD_tatD_2,34
rplF,34
iclR,34
dus,34
cysJ_2,34
bamD_bamD_1,34
trpC_trpC_1,33
satP,33
rsmE,33
rimP,33
plaP,33
menA,33
kdsB,33
iscR,33
fur,33
artP,33
zapA,32
yccF,32
trxA_2,32
rpsB,32
mdh_2,32
exbB_1_exbB_2,32
dxr,32
dksA,32
crr,32
tatC,31
tatB,31
purC,31
group_3581,31
group_2620,31
ubiX,30
nagB_1,30
murF_murF_1,30
group_8044,30
dgkA,30
cpxA_cpxA_1,30
aroK,30
sucD,29
rpoA,29
mog_mog_2_mog_1,29
lolB,29
hemD,29
gph,29
fldA,29
bamE,29
baeR_baeR_2,29
yjaB_2,28
uspB,28
tusE,28
nrdH,28
nei,28
manZ_1_manZ_2,28
manX_2,28
luxS,28
group_78,28
group_1369,28
corC_1,28
rsmD_rsmD_2,27
rplO,27
rplE,27
ribF,27
rfaH,27
recX,27
rbfA,27
pyrF,27
plsY,27
nuoH,27
manY,27
hisM,27
group_4003,27
group_2865,27
gapA,27
fabA,27
exbD_2,27
erpA,27
dnaQ,27
yjcH,26
udp,26
sdhE,26
rpsM,26
rpsF,26
napC,26
mtnN,26
mdaB,26
ibpB,26
group_8038,26
group_1239,26
galS,26
cfa,26
can,26
apaG,26
ampD,26
alaA,26
zapD,25
yfcE,25
yehT_yehT_1,25
rpsE,25
rplX,25
rplN,25
queD,25
nuoB,25
nfuA,25
ispG_ispG_2,25
ilvE,25
group_8049,25
group_4736,25
group_3589,25
group_2461,25
glpR_4_glpR_5_glpR_1,25
yniC_2,24
ybgC,24
tatA,24
rpsK,24
rpsD,24
rplR,24
rplM,24
pncC_1,24
moaB,24
leuD,24
group_7810,24
group_755,24
group_747,24
group_3752,24
gntK,24
fdhD,24
dtd,24
yqjE,23
yciK,23
seqA,23
rpsO,23
rpsJ,23
rplK,23
priB,23
pdhR_2,23
O/O164-2-wzx-origin/1-1614,23
ompA,23
group_2400,23
group_1656,23
fucU,23
frr,23
argR,23
ypeA_ypeA_1,22
ygjH,22
ygbE,22
uspD_uspD_1,22
usg_usg_1,22
rpsQ,22
rpsN,22
rpsI,22
