gene_name,number_of_reads_mapped
glcC,12
glpK_2,11
nadK_nadK_2,10
hemN_2_hemN_3,9
group_7173,9
group_4736,9
group_4080,9
gntK,9
alaA,9
yqjE,8
ygaZ,8
pyrI,8
nusA,8
grpE_grpE_1_grpE_2,8
group_7810,8
group_154,8
bamD_bamD_1,8
yjaB_2,7
trxA_1,7
pta,7
hflC,7
fabA,7
dxr,7
dus,7
diaA,7
bamE,7
yniC_2,6
yfcE,6
trpC_trpC_1,6
rpsS,6
rpsQ,6
rplX,6
rplT,6
rplE,6
rplD,6
rplA,6
queD,6
nudE,6
msrB,6
menI,6
ilvE,6
hslV,6
group_8044,6
group_747,6
galS,6
frr,6
folE_folE_2,6
exbB_1_exbB_2,6
dps,6
dnaB,6
dksA,6
clpS,6
cidA,6
can,6
ypeA_ypeA_1,5
yccF,5
usg_usg_1,5
udk_udk_1,5
tsaE,5
truA,5
thiS,5
slyB,5
rsmE,5
rpsU,5
rpsI,5
rpsC,5
rpmF,5
rplW,5
rplV,5
rplP,5
rplK,5
rplJ,5
rmf,5
rfaH,5
rbfA,5
plaP,5
nuoH,5
mntS,5
mdh_2,5
manX_2,5
ispG_ispG_2,5
ispF,5
iscA_2,5
ilvH,5
ibpA,5
group_8049,5
group_4205,5
group_4093,5
group_1239,5
gapA,5
engB,5
dsrF,5
csrA,5
cpxA_cpxA_1,5
apt,5
yhdT,4
yhcB,4
yehT_yehT_1,4
ycdY,4
ybgI,4
ybfF,4
ybaN,4
udp,4
tusB,4
trxA_2,4
slyA,4
sdhC,4
satP,4
rpsO,4
rpsN,4
rpsE,4
rpsB,4
rpoA,4
rpmE,4
rpmD,4
rpmC,4
rplO,4
rplN,4
rplC,4
rnhA_rnhA_2_rnhA_1,4
rimP,4
plsY,4
pal,4
ompX_1,4
nuoB,4
nei,4
nagA_1,4
murF_murF_1,4
msrC,4
menA,4
manZ_1_manZ_2,4
lolB,4
hisM,4
hinT,4
hemD,4
grxD,4
group_7366,4
group_6151,4
group_1656,4
gph,4
fucU,4
ftsB,4
feoC,4
fdhD,4
dsbE,4
dnaQ,4
ampD,4
zapD,3
yjcH,3
ygjH,3
ygdR_1,3
ygbE,3
yciK,3
uidA:CP146653.1:2405030-2406841,3
suhB,3
Stx2i_53_FN252457|1242nt,3
Stx2i_43_OLC3602|1242nt,3
slyX,3
rsmD_rsmD_2,3
rsmA,3
rpsL,3
rpsG,3
rpsD,3
rplR,3
rplM,3
rnt,3
ribA,3
pldB_pldB_2,3
nuoI_2_nuoI_1,3
nsrR,3
nfuA,3
nagB_1,3
mug,3
mtnN,3
mreD,3
minE,3
manY,3
luxS,3
leuD,3
iscR,3
infC,3
ibpB,3
group_799,3
group_78,3
group_755,3
group_7046,3
group_4140,3
group_4003,3
group_3713,3
group_3581,3
group_334,3
group_2620,3
group_1743,3
group_1657,3
group_1521,3
group_125,3
group_1178,3
glpR_4_glpR_5_glpR_1,3
gcvH,3
fur,3
ftsL,3
folB,3
fadR,3
exbD_2,3
erpA,3
dgkA,3
cysJ_2,3
cpxR,3
cfa,3
artP,3
aroK,3
apaG,3
ybjM,2
uspD_uspD_1,2
ubiX,2
tusE,2
tusD,2
tatD_tatD_2,2
tatC,2
sucD,2
sra,2
sfsA,2
seqA,2
rpsT,2
rpsR,2
rpsP,2
rpsM,2
rpsK,2
rpsJ,2
rpsF,2
rpmI,2
rpe_2,2
ribF,2
ribC,2
pyrF,2
purC,2
priB,2
pncC_1,2
pdhR_2,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
O/O8-32-wzt/1-1215,2
O/O8-16-wzm/1-795,2
ompA,2
nrdH,2
ndhC,2
mog_mog_2_mog_1,2
moaB,2
mdaB,2
lolD_1,2
lexA_4,2
ilvM,2
htpX,2
H/H19-5-fliC/1-1832,2
hfq,2
group_8038,2
group_800,2
group_744,2
group_7422,2
group_678,2
group_4683,2
group_338,2
group_3296,2
group_2865,2
group_2461,2
group_1997,2
group_1592,2
group_1536,2
group_145,2
group_1369,2
glnK,2
flgM,2
fldA,2
dtd,2
cysC,2
coaE,2
cnu,2
bolA,2
argR,2
arfA,2
zapA,1
ybgC,1
uspB,1
uspA,1
Stx2g_39_AJ966783|1242nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
sspB,1
rplL,1
rplF,1
osmB,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-15-wzm/1-795,1
mukE,1
moaE,1
moaC,1
kdsB,1
iscU,1
H/H19-4-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
H/H19-1-fliC-origin/1-1833,1
group_876,1
group_4979,1
group_4687,1
group_3909,1
group_3752,1
group_2400,1
group_2164,1
group_1184,1
gloA,1
galE,1
cydX,1
crr,1
cetB,1
ccmD,1
ccmC,1
bssS,1
baeR_baeR_2,1
#rname,numreads
