gene_name,number_of_reads_mapped
ehxA:11:EF204925/1-2997,82
dnaB,82
pta,81
nusA,70
glpK_2,70
ybfF,68
nagA_1,68
hemN_2_hemN_3,66
uidA:CP146653.1:2405030-2406841,64
tatD_tatD_2,64
pldB_pldB_2,63
group_4080,62
rsmA,61
mug,60
engB,60
plaP,59
grpE_grpE_1_grpE_2,59
nagB_1,58
nadK_nadK_2,58
group_7046,58
artP,58
trpC_trpC_1,57
tatC,57
rplA,57
rpe_2,57
fur,57
cpxA_cpxA_1,57
rplF,56
rfaH,56
hslV,56
group_2620,56
dus,56
rplJ,55
hisM,55
trxA_2,54
suhB,54
rsmD_rsmD_2,54
menA,54
iclR,54
fldA,54
tatB,53
rimP,53
ybgI,52
sfsA,52
hemD,52
exbB_1_exbB_2,52
dxr,52
crr,52
sucD,51
rsmE,51
nuoH,51
mdh_2,51
ispG_ispG_2,51
baeR_baeR_2,51
apaG,51
zapD,50
rplL,50
group_3581,50
fdhD,50
fabA,50
yccF,49
uspB,49
ubiX,49
nei,49
murF_murF_1,49
group_2865,49
group_1369,49
bamD_bamD_1,49
zapA,48
rpoA,48
nfuA,48
ilvE,48
htpX,48
galS,48
rplE,47
iscR,47
ibpB,47
ibpA,47
group_2400,47
gapA,47
cysJ_2,47
cfa,47
yfcE,46
rpsM,46
rpsE,46
rbfA,46
group_8044,46
group_4140,46
seqA,45
satP,45
rplX,45
rplM,45
purC,45
kdsB,45
gph,45
dgkA,45
ycdY,44
rpsI,44
rpsB,44
rplN,44
pyrF,44
manY,44
lolB,44
dksA,44
aroK,44
yhcB,43
yehT_yehT_1,43
tatA,43
rpsQ,43
rpsC,43
rplR,43
rplK,43
group_8038,43
group_78,43
group_4736,43
group_1239,43
glcC,43
exbD_2,43
alaA,43
trxA_1,42
rplO,42
rplD,42
pdhR_2,42
ompA,42
nrdH,42
napC,42
mdaB,42
luxS,42
leuD,42
group_7366,42
group_2461,42
glpR_4_glpR_5_glpR_1,42
cpxR,42
usg_usg_1,41
tusE,41
rpsK,41
ribF,41
queD,41
group_747,41
group_3713,41
dnaQ,41
bamE,41
yjaB_2,40
ygaZ,40
ybjM,40
sdhE,40
rpsS,40
rpsN,40
rpmC,40
O/O164-2-wzx-origin/1-1614,40
manX_2,40
group_755,40
group_4979,40
group_3589,40
erpA,40
dtd,40
ypeA_ypeA_1,39
udp,39
sspB,39
rpsT,39
rpsO,39
priB,39
plsY,39
mukE,39
mtnN,39
moaC,39
manZ_1_manZ_2,39
hflC,39
group_1656,39
gntK,39
coaE,39
can,39
adk,39
yjcH,38
ygjH,38
truA,38
rpmD,38
nuoI_2_nuoI_1,38
msrC,38
mog_mog_2_mog_1,38
moaB,38
group_7810,38
group_4003,38
group_1997,38
yniC_2,37
ybgC,37
rpsJ,37
rpsD,37
rplP,37
recX,37
pyrI,37
nuoB,37
moaE,37
lolD_1,37
group_125,37
fucU,37
ampD,37
ygbE,36
rpsL,36
rpsF,36
mreD,36
infC,36
ilvH,36
group_876,36
group_338,36
group_1536,36
frr,36
fadR,36
diaA,36
cysC,36
corC_1,36
ccmC,36
argR,36
yciK,35
tsaE,35
rplC,35
pncC_1,35
nudE,35
group_800,35
group_1743,35
group_1184,35
gcvH,35
clpS,35
yqjE,34
ybaN,34
ybaB,34
rplV,34
nsrR,34
minE,34
group_6151,34
group_3752,34
galE,34
bolA,34
yhdT,33
ygaV,33
ybeY,33
uspD_uspD_1,33
rpsG,33
rplW,33
ispF,33
ilvM,33
group_8049,33
ftsB,33
dsrF,33
dsbE,33
cidA,33
udk_udk_1,32
slyX,32
pal,32
ompX_1,32
group_744,32
group_7173,32
arfA,32
uspA,31
rpsR,31
rplT,31
napB,31
lexA_4,31
hinT,31
group_519,31
group_4683,31
folB,31
feoC,31
dps,31
cetB,31
thiS,30
rnhA_rnhA_2_rnhA_1,30
msrB,30
iscA_1,30
hfq,30
group_4687,30
flgM,30
ygdR_1,29
tusB,29
rmf,29
osmB,29
ndhC,29
iscA_2,29
group_334,29
group_1592,29
group_154,29
group_145,29
sdhC,28
rpmJ,28
folE_folE_2,28
ccmD,28
tusD,27
rpmI,27
iscU,27
group_568,27
ftsL,27
O/O75-11-wzy/1-1074,26
group_678,26
group_3296,26
rpsU,25
rpsP,25
rnt,25
menI,25
grxD,25
group_3909,25
gloA,25
csrA,25
bssS,25
apt,25
ribC,24
ribA,24
group_390,24
rpmE,23
group_4093,23
glnK,23
ihfB,22
group_799,22
group_4205,22
rpmF,21
cydX,21
cnu,21
acrZ,21
H/H8-1-fliC-origin/1-1479,20
group_7422,20
group_1521,20
mntS,19
group_1657,19
Stx2b_113_2019-MIN-0073|1236nt,18
Stx2b_109_GCA_011901285.1|1236nt,17
slyB,17
slyA,17
Stx2b_109_GCA_017758065.1|1236nt,16
sra,16
group_2164,16
group_7117,15
O/O75-4-wzx/1-1533,14
group_1178,14
H/H8-4-fliC/1-1479,10
group_7622,9
Stx2b_109_ABGOCR010000002.1|1236nt,8
H/H8-3-fliC/1-1479,8
Stx1c_12_Z36901|1228nt,7
O/O75-7-wzx/1-1533,7
O/O75-5-wzx/1-1533,6
Stx2b_460_GCA_015392115.1|1236nt,5
Stx2b_308_GCA_012077395.1|1236nt,5
Stx1c_60_JAHVSC010000007.1|1228nt,5
O/O75-9-wzx/1-1533,5
O/O75-6-wzx/1-1533,5
H/H8-2-fliC-origin/1-1479,5
ehxA:12:EF204923/1-2997,5
Stx1c_7_AB071624|1228nt,4
Stx1c_22_2018-SEQ-1382|1228nt,4
Stx1c_12_DQ449666|1228nt,4
Stx2b_209_GCA_022638015.1|1236nt,3
Stx2b_118_GCA_020730145.1|1236nt,3
Stx2b_109_ABELGX010000037.1|1236nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1a_396_DAJLGU010000154.1|1227nt,3
