gene_name,number_of_reads_mapped
ilvE,4
gntK,4
yqjE,3
ygaV,3
sra,3
rsmD_rsmD_2,3
rpsS,3
rpsR,3
rplJ,3
ribC,3
pta,3
priB,3
ompA,3
nrdH,3
nagB_1,3
nagA_1,3
ilvM,3
hemN_2_hemN_3,3
glpK_2,3
glcC,3
diaA,3
alaA,3
yniC_2,2
yfcE,2
yccF,2
ybgI,2
ybaB,2
trxA_1,2
thiS,2
sspB,2
slyX,2
sdhC,2
rpsF,2
rpsE,2
rpmF,2
rpmD,2
rplW,2
rplR,2
rplO,2
rplL,2
rplF,2
rplE,2
rplD,2
rnt,2
rbfA,2
purC,2
nudE,2
nei,2
murF_murF_1,2
mukE,2
mtnN,2
mdaB,2
luxS,2
lolD_1,2
lexA_4,2
iscA_1,2
htpX,2
group_876,2
group_7173,2
group_7046,2
group_4140,2
group_4003,2
group_1656,2
group_1592,2
erpA,2
cpxR,2
cpxA_cpxA_1,2
coaE,2
cfa,2
ccmD,2
ccmC,2
can,2
bolA,2
bamD_bamD_1,2
aroK,2
zapA,1
yjcH,1
yhdT,1
yhcB,1
ygbE,1
ygaZ,1
yehT_yehT_1,1
ycdY,1
ybeY,1
uspB,1
uspA,1
usg_usg_1,1
tusE,1
tusB,1
truA,1
trpC_trpC_1,1
tatD_tatD_2,1
tatB,1
tatA,1
Stx2l_21_GCF_015159895.1|1241nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_36_AM939642|1236nt,1
Stx2e_36_AJ313016|1236nt,1
rsmE,1
rsmA,1
rpsT,1
rpsQ,1
rpsO,1
rpsM,1
rpsK,1
rpsJ,1
rpsC,1
rpoA,1
rpmJ,1
rpmC,1
rplX,1
rplV,1
rplP,1
rplN,1
rplC,1
rplA,1
ribA,1
rfaH,1
pldB_pldB_2,1
osmB,1
nuoI_2_nuoI_1,1
nuoH,1
nadK_nadK_2,1
mug,1
mreD,1
mog_mog_2_mog_1,1
minE,1
menI,1
manZ_1_manZ_2,1
kdsB,1
ispG_ispG_2,1
iscU,1
iscR,1
ibpB,1
hslV,1
hinT,1
hflC,1
hemD,1
grxD,1
grpE_grpE_1_grpE_2,1
group_7810,1
group_78,1
group_7622,1
group_755,1
group_747,1
group_678,1
group_568,1
group_4736,1
group_4687,1
group_4080,1
group_3589,1
group_3581,1
group_338,1
group_2865,1
group_2400,1
group_1536,1
group_1239,1
gloA,1
glnK,1
gcvH,1
gapA,1
galE,1
ftsB,1
frr,1
folE_folE_2,1
feoC,1
fdhD,1
exbD_2,1
dsrF,1
dsbE,1
dps,1
dgkA,1
csrA,1
cidA,1
bssS,1
baeR_baeR_2,1
arfA,1
apaG,1
ampD,1
adk,1
#rname,numreads
